year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,1.11428,0.93277,1.29707,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1984,17-29 y.,Primary Level,206,0.13264,-0.00714,0.21932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,1045,0.69490,0.55151,0.81133,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,Upper Secondary Level,1602,0.57597,0.49010,0.66687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,1.06275,0.64908,1.46182,0.00000,0.00000,1.72368,0.0,4.30920,0.0,0.00000,0.00000
1984,17-29 y.,First Stage of Tertiary Education,125,0.42130,0.21169,0.61338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,1.03905,0.73292,1.31934,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1984,30-45 y.,Primary Level,399,0.07679,-0.00454,0.14266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Lower Secondary Level,803,0.02926,0.01080,0.04570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Upper Secondary Level,1948,0.13392,0.10064,0.16467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,0.37620,0.12992,0.58111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,First Stage of Tertiary Education,249,0.36305,0.25936,0.46479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,0.53544,0.42614,0.66180,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,46-65 y.,Primary Level,379,0.00979,-0.00081,0.01850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Lower Secondary Level,1083,0.01512,0.00303,0.02588,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1583,0.03617,0.02330,0.04939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.03671,-0.03361,0.07341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,First Stage of Tertiary Education,203,0.09474,0.03816,0.15107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Second Stage of Tertiary Education,221,0.28145,0.20104,0.36269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.01662,-0.00973,0.03324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Upper Secondary Level,570,0.00820,-0.01632,0.01640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.02536,-0.02542,0.05072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,0.00725,-0.00808,0.01449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,1.46695,1.25850,1.68599,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Primary Level,163,0.10404,0.03860,0.16758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,959,0.73866,0.64697,0.82815,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1431,0.60608,0.52961,0.68795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.08660,0.68099,1.50406,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
