year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,1.4060842506153917,1.2786577218467101,1.5335107793840732,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,86.0
1984,18-29 J.,inadequately,0.10766099848145153,0.06609973544635925,0.1492222615165438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1984,18-29 J.,general elemantary,0.6595348208184625,0.6035185759285504,0.7155510657083746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,906.0
1984,18-29 J.,middle vocational,0.5754825808985559,0.5372154152750844,0.6137497465220273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
1984,18-29 J.,vocational + Abi,1.0627538186123087,0.8896558399496483,1.2358517972749692,0.0,0.0,1.7236810540010732,0.0,4.309202635002683,0.0,0.0,0.0,125.0
1984,18-29 J.,higher vocational,0.42130379676578583,0.3233880060158436,0.519219587515728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1984,18-29 J.,higher education,1.03905482171531,0.9118982142879655,1.1662114291426544,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,128.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,0.07678715632860889,0.04904959847818787,0.10452471417902989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1984,30-45 J.,general elemantary,0.029263881023408916,0.020577114466176518,0.03795064758064132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1984,30-45 J.,middle vocational,0.13392118929096827,0.1190119423081334,0.14883043627380313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0
1984,30-45 J.,vocational + Abi,0.37620050275814815,0.28771223264039764,0.46468877287589866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1984,30-45 J.,higher vocational,0.3630467601857015,0.30592393208644464,0.4201695882849583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1984,30-45 J.,higher education,0.5354414695457936,0.47761780463871817,0.5932651344528691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,0.009786459560126096,0.00498270041936326,0.014590218700888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
1984,46-65 J.,general elemantary,0.015116848770325274,0.008026960229559827,0.02220673731109072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0
1984,46-65 J.,middle vocational,0.03616740254269229,0.029843201228410682,0.0424916038569739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1984,46-65 J.,vocational + Abi,0.03670514762564072,0.005073400287867402,0.06833689496341404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1984,46-65 J.,higher vocational,0.09473984978837276,0.06683189084954379,0.12264780872720173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
1984,46-65 J.,higher education,0.28145425503848576,0.23899566539532296,0.32391284468164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,0.016617588335117846,0.004637971646572309,0.028597205023663384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1984,66 und älter,middle vocational,0.008201181420143014,0.00015012383396495813,0.01625223900632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,0.025359991573013312,0.002025245890276337,0.048694737255750284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1984,66 und älter,higher education,0.0072470994042324495,-0.002905003797548414,0.01739920260601331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,0.9443230396867449,0.7304184738034685,1.1582276055700214,0.0,0.0,1.7075666976648303,0.0,4.268916744162075,0.0,-1.0,0.0,53.0
1985,18-29 J.,in school,1.826209308200021,1.6529044773979669,1.9995141390020752,0.18808550437556032,1.0,3.0,0.0,7.2178717434366595,1.0,0.0,1.0,89.0
1985,18-29 J.,inadequately,0.08635569323431883,0.050048646602175846,0.12266273986646181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1985,18-29 J.,general elemantary,0.7196899888102029,0.6744267669570551,0.7649532106633506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,821.0
1985,18-29 J.,middle vocational,0.6074631928100704,0.5716891648543029,0.643237220765838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,18-29 J.,vocational + Abi,1.0866020296834562,0.9052032368854699,1.2680008224814425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,110.0
1985,18-29 J.,higher vocational,0.39721521927097136,0.30653883707045904,0.4878916014714837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1985,18-29 J.,higher education,0.7905450624048085,0.675328613105231,0.905761511704386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,120.0
1985,30-45 J.,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1985,30-45 J.,inadequately,0.021721620064646893,0.01229372716547339,0.031149512963820396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1985,30-45 J.,general elemantary,0.021546064989591423,0.013764505387224719,0.029327624591958125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0
1985,30-45 J.,middle vocational,0.11891459716200503,0.10771740658653021,0.13011178773747983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0
1985,30-45 J.,vocational + Abi,0.45438340179225895,0.3363565366643162,0.5724102669202017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1985,30-45 J.,higher vocational,0.39168973280377395,0.3367509569261329,0.446628508681415,0.0,0.0,0.1589257984757864,0.0,0.397314496189466,0.0,0.0,0.0,233.0
1985,30-45 J.,higher education,0.5045141697249652,0.45552733928843187,0.5535010001614986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,0.002395747241475611,-0.0001341815326202085,0.00492567601557143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
1985,46-65 J.,general elemantary,0.007519975564990684,0.004368633094148941,0.010671318035832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
1985,46-65 J.,middle vocational,0.039740192620559896,0.03235138064303686,0.04712900459808293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
1985,46-65 J.,vocational + Abi,0.15753594561509468,0.07977179429343093,0.23530009693675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,46-65 J.,higher vocational,0.07792456006930429,0.05524264109655701,0.10060647904205157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1985,46-65 J.,higher education,0.44087059342745394,0.37466353039981765,0.5070776564550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1985,66 und älter,middle vocational,0.008639255136817592,0.003877745462046926,0.013400764811588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1985,66 und älter,higher education,0.1739245211375125,0.0671421897745444,0.2807068525004806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,0.881212025250448,0.7055409116474739,1.056883138853422,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,61.0
1986,18-29 J.,in school,1.7486283030544396,1.5536529453772054,1.9436036607316738,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,94.0
1986,18-29 J.,inadequately,0.2618558645652693,0.19403446273562602,0.3296772663949126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1986,18-29 J.,general elemantary,0.6816150344708234,0.6404312400312543,0.7227988289103925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,806.0
1986,18-29 J.,middle vocational,0.5602913927684351,0.5241808290861293,0.5964019564507409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
1986,18-29 J.,vocational + Abi,0.8323302185405621,0.677886870518434,0.9867735665626902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,106.0
1986,18-29 J.,higher vocational,0.39821442066787094,0.30316774392440765,0.4932610974113342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1986,18-29 J.,higher education,0.8930339646742043,0.7599752121581627,1.0260927171902459,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,0.039346525803408604,0.017323328719918145,0.06136972288689906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
1986,30-45 J.,general elemantary,0.016257000531705524,0.009443076973935205,0.023070924089475843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1986,30-45 J.,middle vocational,0.14388876811781723,0.12996373196104172,0.15781380427459274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0
1986,30-45 J.,vocational + Abi,0.47689952389842033,0.33927846577546517,0.6145205820213755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1986,30-45 J.,higher vocational,0.3115660355069144,0.2606560936766426,0.36247597733718623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
1986,30-45 J.,higher education,0.6013421822099536,0.5426152614137729,0.6600691030061343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1986,46-65 J.,general elemantary,0.016944932426231924,0.010916170077452613,0.022973694775011235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1986,46-65 J.,middle vocational,0.0534209791418272,0.04484434931692754,0.06199760896672687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0
1986,46-65 J.,vocational + Abi,0.13640718000935356,0.07666814629099783,0.1961462137277093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,46-65 J.,higher vocational,0.16372807959212274,0.12791884501119177,0.1995373141730537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1986,46-65 J.,higher education,0.3757630153368418,0.32692085539778976,0.42460517527589386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,0.0010114149282203523,-0.0005118388483285065,0.002534668704769211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
1986,66 und älter,middle vocational,0.012673788579814138,0.0072150084705239325,0.018132568689104345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1986,66 und älter,higher education,0.04289974633722426,0.00963896010484222,0.0761605325696063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,1.092101923465042,0.9090769701401394,1.2751268767899444,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,74.0
1987,18-29 J.,in school,1.6726381420200909,1.5449591401076899,1.8003171439324919,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1987,18-29 J.,inadequately,0.17750551276475648,0.11047641361507181,0.24453461191444115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,18-29 J.,general elemantary,0.5903218622241272,0.5503065986888774,0.630337125759377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,790.0
1987,18-29 J.,middle vocational,0.618110414368304,0.5807458543321146,0.6554749744044935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1987,18-29 J.,vocational + Abi,1.2536843089698755,1.0849018219624875,1.4224667959772634,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,106.0
1987,18-29 J.,higher vocational,0.6359897841991957,0.448379403578953,0.8236001648194384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1987,18-29 J.,higher education,1.3466376841624599,1.171852712623051,1.5214226557018689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,0.07172958292548084,0.028879021395075588,0.1145801444558861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
1987,30-45 J.,general elemantary,0.03427862393296725,0.025589946717220424,0.04296730114871408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1987,30-45 J.,middle vocational,0.16381762626843227,0.1478450677461578,0.17979018479070674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0
1987,30-45 J.,vocational + Abi,0.6902255304523336,0.5570753985942736,0.8233756623103936,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,96.0
