year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,86,1.4060842506153917,1.2786577218467101,1.5335107793840732,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1984,18-29 J.,inadequately,184,0.10766099848145153,0.06609973544635925,0.1492222615165438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,general elemantary,906,0.6595348208184626,0.6035185759285505,0.7155510657083747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 J.,middle vocational,1586,0.5754825808985558,0.5372154152750843,0.6137497465220272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,vocational + Abi,125,1.0627538186123087,0.8896558399496483,1.2358517972749692,0.0,0.0,1.7236810540010732,0.0,4.309202635002683,0.0,0.0,0.0
1984,18-29 J.,higher vocational,125,0.42130379676578583,0.3233880060158436,0.519219587515728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,higher education,128,1.03905482171531,0.9118982142879655,1.1662114291426544,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1984,30-45 J.,inadequately,399,0.07678715632860889,0.04904959847818787,0.10452471417902989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,general elemantary,803,0.029263881023408923,0.02057711446617652,0.037950647580641324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,middle vocational,1948,0.1339211892909683,0.11901194230813343,0.14883043627380316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,vocational + Abi,99,0.37620050275814815,0.28771223264039764,0.46468877287589866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,higher vocational,249,0.3630467601857015,0.30592393208644464,0.4201695882849583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,higher education,378,0.5354414695457936,0.47761780463871817,0.5932651344528691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 J.,inadequately,379,0.009786459560126096,0.00498270041936326,0.014590218700888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,general elemantary,1083,0.015116848770325274,0.008026960229559826,0.022206737311090723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,middle vocational,1583,0.03616740254269229,0.029843201228410682,0.0424916038569739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,vocational + Abi,65,0.03670514762564072,0.005073400287867402,0.06833689496341404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,higher vocational,203,0.09473984978837276,0.06683189084954379,0.12264780872720173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,higher education,221,0.28145425503848576,0.23899566539532296,0.32391284468164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,514,0.016617588335117846,0.004637971646572309,0.028597205023663384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,middle vocational,570,0.008201181420143014,0.00015012383396495813,0.01625223900632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,83,0.025359991573013312,0.002025245890276337,0.048694737255750284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,higher education,63,0.0072470994042324495,-0.002905003797548414,0.01739920260601331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,89,1.826209308200021,1.6529044773979669,1.9995141390020752,0.18808550437556032,1.0,3.0,0.0,7.2178717434366595,1.0,0.0,1.0
1985,18-29 J.,inadequately,147,0.08635569323431883,0.050048646602175846,0.12266273986646181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,general elemantary,821,0.7196899888102029,0.6744267669570551,0.7649532106633506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 J.,middle vocational,1422,0.6074631928100704,0.5716891648543029,0.643237220765838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,vocational + Abi,110,1.0866020296834562,0.9052032368854699,1.2680008224814425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 J.,higher vocational,111,0.39721521927097136,0.30653883707045904,0.4878916014714837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,higher education,120,0.7905450624048085,0.675328613105231,0.905761511704386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 J.,inadequately,320,0.021721620064646893,0.01229372716547339,0.031149512963820396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,general elemantary,679,0.021546064989591423,0.013764505387224719,0.029327624591958125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,middle vocational,1761,0.11891459716200503,0.10771740658653021,0.13011178773747983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,vocational + Abi,87,0.45438340179225895,0.3363565366643162,0.5724102669202017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,higher vocational,233,0.39168973280377395,0.3367509569261329,0.446628508681415,0.0,0.0,0.1589257984757864,0.0,0.397314496189466,0.0,0.0,0.0
1985,30-45 J.,higher education,363,0.5045141697249652,0.45552733928843187,0.5535010001614986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,46-65 J.,inadequately,337,0.002395747241475611,-0.0001341815326202085,0.00492567601557143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,general elemantary,999,0.007519975564990684,0.004368633094148941,0.010671318035832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,middle vocational,1474,0.039740192620559896,0.03235138064303686,0.04712900459808293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,vocational + Abi,61,0.15753594561509468,0.07977179429343093,0.23530009693675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,higher vocational,196,0.07792456006930429,0.05524264109655701,0.10060647904205157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,higher education,216,0.44087059342745394,0.37466353039981765,0.5070776564550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,middle vocational,514,0.008639255136817592,0.003877745462046926,0.013400764811588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,higher education,56,0.1739245211375125,0.0671421897745444,0.2807068525004806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,94,1.7486283030544396,1.5536529453772054,1.9436036607316738,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,18-29 J.,inadequately,141,0.2618558645652693,0.19403446273562602,0.3296772663949126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,general elemantary,806,0.6816150344708237,0.6404312400312546,0.7227988289103928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 J.,middle vocational,1388,0.5602913927684351,0.5241808290861293,0.5964019564507409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,vocational + Abi,106,0.8323302185405621,0.677886870518434,0.9867735665626902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 J.,higher vocational,100,0.39821442066787094,0.30316774392440765,0.4932610974113342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,higher education,93,0.8930339646742043,0.7599752121581627,1.0260927171902459,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,30-45 J.,inadequately,280,0.039346525803408604,0.017323328719918145,0.06136972288689906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,general elemantary,617,0.016257000531705524,0.009443076973935205,0.023070924089475843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,middle vocational,1657,0.14388876811781723,0.12996373196104172,0.15781380427459274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,vocational + Abi,95,0.47689952389842033,0.33927846577546517,0.6145205820213755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,higher vocational,215,0.3115660355069144,0.2606560936766426,0.36247597733718623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,higher education,377,0.6013421822099536,0.5426152614137729,0.6600691030061343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 J.,inadequately,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,general elemantary,949,0.016944932426231924,0.010916170077452613,0.022973694775011235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,middle vocational,1466,0.0534209791418272,0.04484434931692754,0.06199760896672687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,54,0.13640718000935356,0.07666814629099783,0.1961462137277093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,higher vocational,194,0.16372807959212274,0.12791884501119177,0.1995373141730537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,higher education,226,0.3757630153368418,0.32692085539778976,0.42460517527589386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,393,0.0010114149282203523,-0.0005118388483285065,0.002534668704769211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,middle vocational,474,0.012673788579814138,0.0072150084705239325,0.018132568689104345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,higher education,53,0.04289974633722426,0.00963896010484222,0.0761605325696063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,109,1.6726381420200909,1.5449591401076899,1.8003171439324919,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,18-29 J.,inadequately,123,0.17750551276475648,0.11047641361507181,0.24453461191444115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,general elemantary,790,0.5903218622241272,0.5503065986888774,0.630337125759377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,18-29 J.,middle vocational,1389,0.618110414368304,0.5807458543321146,0.6554749744044935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,vocational + Abi,106,1.2536843089698755,1.0849018219624875,1.4224667959772634,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,18-29 J.,higher vocational,89,0.6359897841991957,0.448379403578953,0.8236001648194384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,higher education,90,1.3466376841624599,1.171852712623051,1.5214226557018689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,30-45 J.,inadequately,276,0.07172958292548084,0.028879021395075588,0.1145801444558861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,general elemantary,588,0.03427862393296725,0.025589946717220424,0.04296730114871408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,middle vocational,1601,0.16381762626843227,0.1478450677461578,0.17979018479070674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,vocational + Abi,96,0.6902255304523336,0.5570753985942736,0.8233756623103936,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 J.,higher vocational,216,0.45198618766354154,0.3849766513343163,0.5189957239927667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,higher education,364,0.6029841572943199,0.5462375389450972,0.6597307756435425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,46-65 J.,inadequately,322,0.002521639522299679,-0.00013350960642174135,0.0051767886510211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,general elemantary,919,0.01888292377735032,0.012802521544568516,0.024963326010132122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,middle vocational,1470,0.05183126045541868,0.04459721755844709,0.05906530335239027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,vocational + Abi,53,0.05970361706495543,0.026091483408302273,0.09331575072160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,higher vocational,192,0.1949249537676812,0.15487013617419643,0.234979771361166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,higher education,230,0.37752524852532754,0.3289764918580298,0.4260740051926253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,405,0.009746707755150985,-3.7523595098461204e-05,0.019530939105400432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,middle vocational,500,0.020302283535078174,0.012514779317514251,0.028089787752642096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,higher education,58,0.08584928876323206,0.037560945830890924,0.1341376316955732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,82,1.6784574335912041,1.5179434167819315,1.8389714504004768,0.0,1.5845708341827192,3.0,0.0,6.0,2.0,2.0,3.0
1988,18-29 J.,inadequately,118,0.31442542498164167,0.24671851400788347,0.38213233595539986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,general elemantary,808,0.6507009502801595,0.6087383971375797,0.6926635034227393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,18-29 J.,middle vocational,1299,0.6654452702589532,0.6245949590153392,0.7062955815025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,vocational + Abi,105,1.0069968174178971,0.8609604294578374,1.153033205377957,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,18-29 J.,higher vocational,78,0.23152921329221893,0.16145161828980883,0.30160680829462905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,higher education,76,0.9557015662553608,0.7576226820906098,1.153780450420112,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,30-45 J.,inadequately,238,0.027129350961856882,0.004438848248484287,0.04981985367522948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,general elemantary,534,0.0194198878248183,0.008262938433265659,0.030576837216370945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,middle vocational,1505,0.18670190192936845,0.16990281693717826,0.20350098692155863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,vocational + Abi,92,0.5162106793231033,0.4317057804860649,0.6007155781601416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 J.,higher vocational,211,0.27837868643585967,0.23776351655654165,0.3189938563151777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,higher education,343,0.6587364055446411,0.5875095225846668,0.7299632885046153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,46-65 J.,inadequately,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,general elemantary,890,0.013539711091743945,0.006520752657106199,0.02055866952638169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,middle vocational,1429,0.08801031782015552,0.07624182145014079,0.09977881419017025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,vocational + Abi,52,0.15068227886949914,0.08771085932919757,0.2136536984098007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,higher vocational,182,0.1744125265829518,0.1319101411928009,0.21691491197310273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,higher education,227,0.3000118678203658,0.25772527563270575,0.3422984600080259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,middle vocational,496,0.009230019853519515,0.003447799708699433,0.015012239998339595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
