year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,0.41336,-0.15731,0.76470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Upper Secondary Level,220,0.20235,0.06229,0.31551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,0.13639,0.02827,0.25074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,Upper Secondary Level,157,0.09032,0.00734,0.14946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,0.16680,-0.17705,0.33360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Lower Secondary Level,366,0.16606,0.09174,0.23381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Upper Secondary Level,591,0.19254,0.11687,0.25764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,0.31116,0.11674,0.51486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,0.32302,0.11673,0.47428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,0.17772,0.05142,0.32277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Upper Secondary Level,74,0.15442,-0.10533,0.28635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,1.27420,0.91061,1.67506,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1984,North Rhine-Westphalia,Primary Level,305,0.04916,-0.00610,0.08883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Lower Secondary Level,864,0.18119,0.11465,0.23670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1527,0.25564,0.19652,0.30973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,0.63019,0.15366,0.99300,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,0.15604,0.05666,0.22500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,0.51977,0.34305,0.67959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Lower Secondary Level,354,0.12634,0.04721,0.20782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Upper Secondary Level,585,0.23303,0.07850,0.35727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,0.22161,-0.17778,0.43896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,First Stage of Tertiary Education,51,0.12560,-0.00561,0.23035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Second Stage of Tertiary Education,93,0.42537,0.22328,0.58473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
