year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,82,0.3944926077563757,0.14372550703230103,0.6452597084804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,middle vocational,219,0.20209588341413673,0.14612529977215466,0.2580664670561188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,63,0.10566082914709378,0.024825169503091493,0.18649648879109607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,middle vocational,157,0.09031968686586349,0.058688675103011796,0.12195069862871519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,63,0.1708418610398793,0.07403589487893411,0.2676478272008245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,general elemantary,350,0.12595253437869955,0.08986606449091276,0.16203900426648632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,middle vocational,589,0.19296480174722272,0.15890846645204582,0.22702113704239962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,79,0.31116451745693297,0.21149557415501113,0.4108334607588548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,higher education,78,0.32302043664142066,0.23776807171909084,0.40827280156375045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,41,0.17772429427390385,0.10561430704689287,0.24983428150091483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,middle vocational,74,0.15441869371644942,0.07211116725991049,0.23672622017298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,298,0.03232209956213922,0.01075909421334011,0.05388510491093833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,general elemantary,833,0.1610214483482475,0.13509814247137955,0.18694475422511544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,middle vocational,1523,0.25370379949217614,0.22910154515676764,0.2783060538275846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,vocational + Abi,89,0.6301903209348997,0.4471074826604314,0.813273159209368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,higher vocational,158,0.15603963300515514,0.11342880769155027,0.19865045831876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,higher education,225,0.5197696837509075,0.4437457242155956,0.5957936432862194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
