year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,82,0.3944926077563757,0.14372550703230103,0.6452597084804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,middle vocational,219,0.20209588341413673,0.14612529977215466,0.2580664670561188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,63,0.10566082914709378,0.024825169503091493,0.18649648879109607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,middle vocational,157,0.09031968686586349,0.058688675103011796,0.12195069862871519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,0.17084186103987933,0.07403589487893412,0.26764782720082453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,general elementary,350,0.12595253437869955,0.08986606449091276,0.16203900426648632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,middle vocational,589,0.19296480174722272,0.15890846645204582,0.22702113704239962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,79,0.3111645174569329,0.21149557415501108,0.41083346075885474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,higher education,78,0.32302043664142066,0.23776807171909084,0.40827280156375045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,0.17772429427390385,0.10561430704689287,0.24983428150091483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,middle vocational,74,0.15441869371644942,0.07211116725991049,0.23672622017298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,298,0.03232209956213922,0.010759094213340106,0.05388510491093833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,general elementary,833,0.1610214483482475,0.13509814247137952,0.18694475422511547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,middle vocational,1523,0.25370379949217614,0.22910154515676767,0.2783060538275846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,vocational + Abi,89,0.6301903209348998,0.4471074826604315,0.813273159209368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,higher vocational,158,0.15603963300515516,0.11342880769155028,0.19865045831876005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,higher education,225,0.5197696837509076,0.4437457242155957,0.5957936432862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,general elementary,339,0.10949643122207639,0.07423938856259506,0.14475347388155774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
