year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,87,0.9677729108176363,0.6835909278066824,1.2519548938285903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,Hamburg,61,0.4971047480957182,0.38535793392662643,0.60885156226481,0.0,0.0,0.7414210702952876,0.0,1.8535526757382188,0.0,0.0,0.0
1984,18-29 y.,Lower Saxony,301,0.5969018656727414,0.5171292077233232,0.6766745236221596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,891,0.7822376888944295,0.7301509713720977,0.8343244064167612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,Hesse,349,0.7015391816287797,0.5840943028650296,0.8189840603925298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",225,0.7198315162551501,0.6109711808677359,0.8286918516425642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Baden-Wuerttemberg,595,0.4772059514152374,0.42075195053162145,0.5336599522988534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
