year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,0.9677729108176362,0.6835909278066823,1.25195489382859,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,87.0
1984,18-29 J.,Hamburg,0.4971047480957182,0.38535793392662643,0.60885156226481,0.0,0.0,0.7100880810531665,0.0,1.775220202632916,0.0,0.0,0.0,61.0
1984,18-29 J.,Niedersachsen,0.5969018656727415,0.5171292077233232,0.6766745236221599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,0.7822376888944295,0.7301509713720977,0.8343244064167612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,891.0
1984,18-29 J.,Hessen,0.7015391816287797,0.5840943028650296,0.8189840603925298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",0.7198315162551502,0.610971180867736,0.8286918516425643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
1984,18-29 J.,Baden-Wuerttemberg,0.47720595141523736,0.4207519505316214,0.5336599522988533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1984,18-29 J.,Bayern,0.5053368842591148,0.4564190413139497,0.5542547272042799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1984,18-29 J.,Berlin,0.5299925900039788,0.4157435614513346,0.644241618556623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1984,30-45 J.,Schleswig-Holstein,0.17099075040216138,0.12565776398684655,0.21632373681747621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
