"plb0196_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","17-29","2","","","",""
"Ja","1995","17-29","3","","","",""
"Ja","1995","17-29","4","","","",""
"Ja","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","30-45","2","","","",""
"Ja","1995","30-45","3","","","",""
"Ja","1995","30-45","4","","","",""
"Ja","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","46-65","2","","","",""
"Ja","1995","46-65","3","","","",""
"Ja","1995","46-65","4","","","",""
"Ja","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","66","2","","","",""
"Ja","1995","66","3","","","",""
"Ja","1995","66","4","","","",""
"Ja","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","17-29","1 Einkommensschwächstes Quintil","434","1","1","1"
"Nein","1995","17-29","2","361","1","1","1"
"Nein","1995","17-29","3","207","1","1","1"
"Nein","1995","17-29","4","144","1","1","1"
"Nein","1995","17-29","5 Einkommensstärkstes Quintil","42","1","1","1"
"Nein","1995","30-45","1 Einkommensschwächstes Quintil","718","1","1","1"
"Nein","1995","30-45","2","569","1","1","1"
"Nein","1995","30-45","3","303","1","1","1"
"Nein","1995","30-45","4","201","1","1","1"
"Nein","1995","30-45","5 Einkommensstärkstes Quintil","131","1","1","1"
"Nein","1995","46-65","1 Einkommensschwächstes Quintil","348","1","1","1"
"Nein","1995","46-65","2","424","1","1","1"
"Nein","1995","46-65","3","322","1","1","1"
"Nein","1995","46-65","4","217","1","1","1"
"Nein","1995","46-65","5 Einkommensstärkstes Quintil","130","1","1","1"
"Nein","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","66","2","","","",""
"Nein","1995","66","3","","","",""
"Nein","1995","66","4","","","",""
"Nein","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","17-29","2","","","",""
"Ja","1996","17-29","3","","","",""
"Ja","1996","17-29","4","","","",""
"Ja","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","30-45","2","","","",""
"Ja","1996","30-45","3","","","",""
"Ja","1996","30-45","4","","","",""
"Ja","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","46-65","2","","","",""
"Ja","1996","46-65","3","","","",""
"Ja","1996","46-65","4","","","",""
"Ja","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","66","2","","","",""
"Ja","1996","66","3","","","",""
"Ja","1996","66","4","","","",""
"Ja","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","17-29","1 Einkommensschwächstes Quintil","421","1","1","1"
"Nein","1996","17-29","2","304","1","1","1"
"Nein","1996","17-29","3","215","1","1","1"
"Nein","1996","17-29","4","134","1","1","1"
"Nein","1996","17-29","5 Einkommensstärkstes Quintil","45","1","1","1"
"Nein","1996","30-45","1 Einkommensschwächstes Quintil","617","1","1","1"
"Nein","1996","30-45","2","618","1","1","1"
"Nein","1996","30-45","3","346","1","1","1"
"Nein","1996","30-45","4","209","1","1","1"
"Nein","1996","30-45","5 Einkommensstärkstes Quintil","129","1","1","1"
"Nein","1996","46-65","1 Einkommensschwächstes Quintil","291","1","1","1"
"Nein","1996","46-65","2","397","1","1","1"
"Nein","1996","46-65","3","314","1","1","1"
"Nein","1996","46-65","4","223","1","1","1"
"Nein","1996","46-65","5 Einkommensstärkstes Quintil","149","1","1","1"
"Nein","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","66","2","","","",""
