year,age_gr,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,1. Quintil,2.0,0.24419144981412638,10583,0.23600637223069632,0.25237652739755645
1986,46-65 J.,1. Quintil,2.0,0.20283457249070633,10583,0.19517337087619455,0.2104957741052181
1986,17-29 J.,1. Quintil,2.0,0.18099442379182157,10583,0.17365895793264766,0.18832988965099548
1986,17-29 J.,2. Quintil,2.0,0.12755576208178437,10583,0.12119995723966973,0.13391156692389902
1986,30-45 J.,2. Quintil,2.0,0.12523234200743494,10583,0.11892630836303983,0.13153837565183005
1986,46-65 J.,2. Quintil,2.0,0.11245353159851301,10583,0.10643440090998364,0.11847266228704238
1986,66 und älter,1. Quintil,2.0,0.006505576208178439,10583,0.004973863644652089,0.008037288771704789
1986,66 und älter,2. Quintil,2.0,0.00023234200743494423,10583,-5.803691124479113e-05,0.0005227209261146796
1988,30-45 J.,1. Quintil,2.0,0.24763092269326684,9970,0.2391581335426735,0.25610371184386016
1988,46-65 J.,1. Quintil,2.0,0.21471321695760598,9970,0.2066529017515064,0.22277353216370555
1988,17-29 J.,1. Quintil,2.0,0.17506234413965088,9970,0.16760274610111106,0.1825219421781907
1988,17-29 J.,2. Quintil,2.0,0.12668329177057355,9970,0.12015418085201751,0.1332124026891296
1988,30-45 J.,2. Quintil,2.0,0.11521197007481297,9970,0.10894472160552854,0.1214792185440974
1988,46-65 J.,2. Quintil,2.0,0.11296758104738154,9970,0.10675381134519567,0.11918135074956741
1988,66 und älter,1. Quintil,2.0,0.007231920199501247,9970,0.00556866378383541,0.008895176615167083
1988,66 und älter,2. Quintil,2.0,0.0004987531172069825,9970,6.048187590277466e-05,0.0009370243585111904
1989,30-45 J.,1. Quintil,2.0,0.24615785360771034,9662,0.2375683194650258,0.25474738775039485
1989,46-65 J.,1. Quintil,2.0,0.21385777546235998,9662,0.20568187418209638,0.2220336767426236
1989,17-29 J.,1. Quintil,2.0,0.18051575931232092,9662,0.17284655303424562,0.1881849655903962
