"plb0196_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","1986","17-34","","","",""
"Ja","1986","35-65","","","",""
"Ja","1986","66 +","","","",""
"Nein","1986","17-34","1808","1","1","1"
"Nein","1986","35-65","2467","1","1","1"
"Nein","1986","66 +","","","",""
"Ja","1987","17-34","","","",""
"Ja","1987","35-65","","","",""
"Ja","1987","66 +","","","",""
"Nein","1987","17-34","","","",""
"Nein","1987","35-65","","","",""
"Nein","1987","66 +","","","",""
"Ja","1988","17-34","","","",""
"Ja","1988","35-65","","","",""
"Ja","1988","66 +","","","",""
"Nein","1988","17-34","1661","1","1","1"
"Nein","1988","35-65","2318","1","1","1"
"Nein","1988","66 +","31","1","1","1"
"Ja","1989","17-34","","","",""
"Ja","1989","35-65","","","",""
"Ja","1989","66 +","","","",""
"Nein","1989","17-34","1630","1","1","1"
"Nein","1989","35-65","2177","1","1","1"
"Nein","1989","66 +","32","1","1","1"
"Ja","1990","17-34","","","",""
"Ja","1990","35-65","","","",""
"Ja","1990","66 +","","","",""
"Nein","1990","17-34","1563","1","1","1"
"Nein","1990","35-65","2109","1","1","1"
"Nein","1990","66 +","","","",""
"Ja","1991","17-34","","","",""
"Ja","1991","35-65","","","",""
"Ja","1991","66 +","","","",""
"Nein","1991","17-34","2341","1","1","1"
"Nein","1991","35-65","3270","1","1","1"
"Nein","1991","66 +","36","1","1","1"
"Ja","1992","17-34","","","",""
"Ja","1992","35-65","","","",""
"Ja","1992","66 +","","","",""
"Nein","1992","17-34","2020","1","1","1"
"Nein","1992","35-65","2980","1","1","1"
"Nein","1992","66 +","","","",""
"Ja","1993","17-34","","","",""
"Ja","1993","35-65","","","",""
"Ja","1993","66 +","","","",""
"Nein","1993","17-34","2058","1","1","1"
"Nein","1993","35-65","2860","1","1","1"
"Nein","1993","66 +","","","",""
"Ja","1994","17-34","","","",""
"Ja","1994","35-65","","","",""
"Ja","1994","66 +","","","",""
"Nein","1994","17-34","1862","1","1","1"
"Nein","1994","35-65","2701","1","1","1"
"Nein","1994","66 +","","","",""
"Ja","1995","17-34","","","",""
"Ja","1995","35-65","","","",""
"Ja","1995","66 +","","","",""
"Nein","1995","17-34","1816","1","1","1"
"Nein","1995","35-65","2735","1","1","1"
"Nein","1995","66 +","31","1","1","1"
"Ja","1996","17-34","","","",""
"Ja","1996","35-65","","","",""
"Ja","1996","66 +","","","",""
"Nein","1996","17-34","1740","1","1","1"
"Nein","1996","35-65","2672","1","1","1"
"Nein","1996","66 +","36","1","1","1"
"Ja","1997","17-34","","","",""
"Ja","1997","35-65","","","",""
"Ja","1997","66 +","","","",""
"Nein","1997","17-34","630","1","1","1"
"Nein","1997","35-65","795","1","1","1"
"Nein","1997","66 +","","","",""
"Ja","1998","17-34","","","",""
"Ja","1998","35-65","","","",""
"Ja","1998","66 +","","","",""
"Nein","1998","17-34","606","1","1","1"
"Nein","1998","35-65","893","1","1","1"
"Nein","1998","66 +","","","",""
"Ja","1999","17-34","","","",""
"Ja","1999","35-65","","","",""
"Ja","1999","66 +","","","",""
"Nein","1999","17-34","562","1","1","1"
"Nein","1999","35-65","842","1","1","1"
"Nein","1999","66 +","","","",""
"Ja","2000","17-34","","","",""
"Ja","2000","35-65","","","",""
"Ja","2000","66 +","","","",""
"Nein","2000","17-34","841","1","1","1"
"Nein","2000","35-65","1668","1","1","1"
"Nein","2000","66 +","","","",""
"Ja","2001","17-34","","","",""
"Ja","2001","35-65","","","",""
"Ja","2001","66 +","","","",""
"Nein","2001","17-34","","","",""
"Nein","2001","35-65","","","",""
"Nein","2001","66 +","","","",""
"Ja","2002","17-34","1655","0.706862738705661","0.688532478998308","0.725192998413013"
"Ja","2002","35-65","3935","0.684710632402337","0.672487833234355","0.696933431570318"
"Ja","2002","66 +","","","",""
"Nein","2002","17-34","714","0.293137261294339","0.274807001586987","0.311467521001692"
"Nein","2002","35-65","1616","0.315289367597663","0.303066568429682","0.327512166765645"
"Nein","2002","66 +","","","",""
"Ja","2003","17-34","1563","0.694018755323066","0.675090979538913","0.712946531107218"
"Ja","2003","35-65","3732","0.698342849137312","0.685952237626049","0.710733460648574"
"Ja","2003","66 +","","","",""
"Nein","2003","17-34","714","0.305981244676934","0.287053468892782","0.324909020461087"
"Nein","2003","35-65","1539","0.301657150862688","0.289266539351426","0.314047762373951"
"Nein","2003","66 +","","","",""
