syear,age_gr,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,2.0,0.3694237918215613,10583,0.36022813205126913,0.3786194515918535
1986,46-65 J.,2.0,0.3152881040892193,10583,0.3064357372553267,0.32414047092311193
1986,17-29 J.,2.0,0.30855018587360594,10583,0.29974993786546117,0.3173504338817507
1986,66 und älter,2.0,0.006737918215613383,10583,0.005179275877091683,0.008296560554135083
1988,30-45 J.,2.0,0.3628428927680798,9970,0.3534046516404886,0.37228113389567097
1988,46-65 J.,2.0,0.3276807980049875,9970,0.3184673594017816,0.3368942366081934
1988,17-29 J.,2.0,0.30174563591022446,9970,0.29273540708753165,0.3107558647329173
1988,66 und älter,2.0,0.0077306733167082295,9970,0.006011451411285807,0.009449895222130652
1989,30-45 J.,2.0,0.36051054962229745,9662,0.3509364435236048,0.3700846557209901
1989,46-65 J.,2.0,0.322219327949987,9662,0.3129008938421677,0.3315377620578063
1989,17-29 J.,2.0,0.3089346183902058,9662,0.2997213141591397,0.3181479226212719
1989,66 und älter,2.0,0.008335504037509768,9662,0.006522616471778004,0.010148391603241533
1990,30-45 J.,2.0,0.3817573221757322,13886,0.3736767768724156,0.38983786747904886
1990,46-65 J.,2.0,0.31832635983263596,13886,0.31057831647005496,0.32607440319521697
1990,17-29 J.,2.0,0.29255230125523013,13886,0.28498542870175547,0.3001191738087048
1990,66 und älter,2.0,0.007364016736401673,13886,0.00594195031569668,0.008786083157106666
1991,30-45 J.,2.0,0.3943686913405348,13586,0.3861507007429742,0.40258668193809544
1991,46-65 J.,2.0,0.3145032760757925,13586,0.3066955324423431,0.32231101970924186
1991,17-29 J.,2.0,0.284752966176731,13586,0.2771641780593703,0.2923417542940917
1991,66 und älter,2.0,0.006375066406941739,13586,0.0050367344038454625,0.007713398410038016
1992,30-45 J.,2.0,0.4028662420382166,13316,0.3945354665825904,0.41119701749384274
1992,46-65 J.,2.0,0.31170382165605093,13316,0.3038364816308349,0.319571161681267
1992,17-29 J.,2.0,0.2806528662420382,13316,0.2730211330685386,0.28828459941553786
1992,66 und älter,2.0,0.004777070063694267,13316,0.0036059264071473755,0.005948213720241159
1993,30-45 J.,2.0,0.41444174757281554,13101,0.4060060568434197,0.42287743830221136
1993,46-65 J.,2.0,0.29995954692556637,13101,0.2921126714427244,0.30780642240840833
1993,17-29 J.,2.0,0.2803398058252427,13101,0.2726483248002702,0.28803128685021523
1993,66 und älter,2.0,0.0052588996763754045,13101,0.004020370270987471,0.006497429081763338
1994,30-45 J.,2.0,0.41652136006974716,12873,0.4080051315483834,0.4250375885911109
1994,46-65 J.,2.0,0.3079773321708806,12873,0.3000022397761405,0.31595242456562067
1994,17-29 J.,2.0,0.270052310374891,12873,0.26238247566944867,0.2777221450803334
1994,66 und älter,2.0,0.0054489973844812556,12873,0.004177287589811762,0.006720707179150749
1995,30-45 J.,2.0,0.41946748144914886,13284,0.41107570196684856,0.42785926093144916
1995,46-65 J.,2.0,0.3144914884329987,13284,0.30659557257547915,0.3223874042905182
1995,17-29 J.,2.0,0.25927542557835004,13284,0.25182294775508574,0.26672790340161434
1995,66 und älter,2.0,0.006765604539502401,13284,0.0053715787197690275,0.008159630359235774
1996,30-45 J.,2.0,0.4316546762589928,13048,0.42315585945490525,0.4401534930630803
1996,46-65 J.,2.0,0.30867805755395683,13048,0.3007516363362626,0.31660447877165104
1996,17-29 J.,2.0,0.25157374100719426,13048,0.24412828572444206,0.25901919628994646
1996,66 und älter,2.0,0.008093525179856115,13048,0.006556120067030852,0.009630930292681378
1997,30-45 J.,2.0,0.463859649122807,12828,0.4552296820157386,0.47248961622987545
1997,17-29 J.,2.0,0.27578947368421053,12828,0.2680555860979686,0.28352336127045247
1997,46-65 J.,2.0,0.26035087719298244,12828,0.2527569051907934,0.2679448491951715
1998,30-45 J.,2.0,0.46635576282478347,14238,0.458161381633574,0.47455014401599294
1998,46-65 J.,2.0,0.2871419053964024,14238,0.27971032109349186,0.2945734896993129
1998,17-29 J.,2.0,0.24516988674217188,14238,0.23810362452920605,0.25223614895513774
1998,66 und älter,2.0,0.0013324450366422385,14238,0.0007332520808741733,0.0019316379924103036
1999,30-45 J.,2.0,0.4840085287846482,13674,0.47563215493203753,0.4923849026372588
1999,46-65 J.,2.0,0.27434257285003555,13674,0.26686396588749484,0.28182117981257626
1999,17-29 J.,2.0,0.23951670220326937,13674,0.23236316194788492,0.24667024245865382
1999,66 und älter,2.0,0.0021321961620469083,13674,0.0013590557625303146,0.002905336561563502
2000,30-45 J.,2.0,0.48307447232178413,24107,0.47676627134442684,0.4893826732991414
2000,46-65 J.,2.0,0.31979291119076064,24107,0.31390529514108034,0.32568052724044094
2000,17-29 J.,2.0,0.19633612106730386,24107,0.1913216882705257,0.20135055386408202
2000,66 und älter,2.0,0.0007964954201513341,24107,0.0004403698945723276,0.0011526209457303406
2002,30-45 J.,1.0,0.3460713835288183,23026,0.33992676625778123,0.3522160007998553
2002,46-65 J.,1.0,0.2392483289191575,23026,0.23373780698733873,0.2447588508509763
2002,30-45 J.,2.0,0.13873123975280616,23026,0.1342664264623401,0.1431960530432722
2002,17-29 J.,1.0,0.11968722411401185,23026,0.1154945682096328,0.1238798800183909
2002,46-65 J.,2.0,0.10165216294614705,23026,0.09774890370660333,0.10555542218569078
2002,17-29 J.,2.0,0.053474586959263465,23026,0.05056864671229473,0.0563805272062322
2002,66 und älter,1.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,66 und älter,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2003,30-45 J.,1.0,0.3358920063525675,22166,0.32967428013503397,0.342109732570101
2003,46-65 J.,1.0,0.2432503970354685,22166,0.23760212914366574,0.24889866492727125
2003,30-45 J.,2.0,0.13710958178930652,22166,0.13258139708658773,0.1416377664920253
2003,17-29 J.,1.0,0.12162519851773425,22166,0.11732227009182225,0.12592812694364625
2003,46-65 J.,2.0,0.10574377977766014,22166,0.10169549731816299,0.10979206223715729
2003,17-29 J.,2.0,0.05532027527792483,22166,0.05231075779653993,0.05832979275930973
2003,66 und älter,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,1.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2004,30-45 J.,1.0,0.3269230769230769,21612,0.3206689926192246,0.33317716122692925
2004,46-65 J.,1.0,0.26153846153846155,21612,0.25567923466324005,0.26739768841368305
2004,30-45 J.,2.0,0.13021978021978023,21612,0.12573282397595642,0.13470673646360404
2004,17-29 J.,1.0,0.12046703296703297,21612,0.11612724251286308,0.12480682342120286
2004,46-65 J.,2.0,0.1070054945054945,21612,0.10288417746793163,0.11112681154305737
2004,17-29 J.,2.0,0.05233516483516484,21612,0.049366010497763416,0.05530431917256626
2004,66 und älter,1.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,66 und älter,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2005,30-45 J.,1.0,0.3268119164072921,20698,0.32042179614401617,0.3332020366705681
2005,46-65 J.,1.0,0.26219060323106563,20698,0.25619859318959276,0.2681826132725385
2005,30-45 J.,2.0,0.12642655995257152,20698,0.12189903605590026,0.13095408384924279
2005,17-29 J.,1.0,0.12079442715280865,20698,0.11635465640500992,0.12523419790060739
2005,46-65 J.,2.0,0.1070105231954943,20698,0.10279910572603759,0.111221940664951
2005,17-29 J.,2.0,0.05528382985030384,20698,0.052170381859444594,0.05839727784116309
2005,66 und älter,1.0,0.0011857121683711278,20698,0.0007168729949712969,0.0016545513417709587
2005,66 und älter,2.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2006,30-45 J.,1.0,0.3297986577181208,22269,0.32362371686226554,0.335973598573976
2006,46-65 J.,1.0,0.27758389261744965,22269,0.2717022781329535,0.2834655071019458
2006,17-29 J.,1.0,0.12120805369127517,22269,0.11692143861970765,0.12549466876284268
2006,30-45 J.,2.0,0.1148993288590604,22269,0.11071080691866356,0.11908785079945725
2006,46-65 J.,2.0,0.10604026845637583,22269,0.10199637130896015,0.11008416560379151
2006,17-29 J.,2.0,0.0476510067114094,22269,0.0448530575611009,0.0504489558617179
2006,66 und älter,1.0,0.00174496644295302,22269,0.0011967904551472923,0.002293142430758748
2006,66 und älter,2.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2007,30-45 J.,1.0,0.33443756301310673,20850,0.32803350926226865,0.3408416167639448
2007,46-65 J.,1.0,0.2856114071726919,20850,0.2794800294473341,0.2917427848980497
2007,17-29 J.,1.0,0.11925680541552643,20850,0.11485765030077666,0.1236559605302762
2007,46-65 J.,2.0,0.10759037879879015,20850,0.10338435348737571,0.11179640411020458
2007,30-45 J.,2.0,0.1035575399683134,20850,0.09942178201466931,0.1076932979219575
2007,17-29 J.,2.0,0.04623361659225119,20850,0.04338323515637012,0.049083998028132264
2007,66 und älter,1.0,0.002160449373469682,20850,0.0015302101251630377,0.002790688621776326
2007,66 und älter,2.0,0.001152239665850497,20850,0.0006917455314968315,0.0016127338002041624
2008,30-45 J.,1.0,0.3156506447831184,19571,0.3091389830096335,0.3221623065566033
2008,46-65 J.,1.0,0.29073856975381007,19571,0.2843764174797358,0.29710072202788435
2008,17-29 J.,1.0,0.11957796014067995,19571,0.11503205272823613,0.12412386755312377
2008,46-65 J.,2.0,0.11767291910902697,19571,0.11315849214789611,0.12218734607015783
2008,30-45 J.,2.0,0.10682883939038687,19571,0.10250109936718992,0.11115657941358383
2008,17-29 J.,2.0,0.04689331770222743,19571,0.04393138081624891,0.04985525458820596
2008,66 und älter,1.0,0.001611957796014068,19571,0.0010499063340858802,0.002174009257942256
2008,66 und älter,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2009,30-45 J.,1.0,0.3037932748053669,18254,0.29712159441490726,0.3104649551958265
2009,46-65 J.,1.0,0.29302633758489316,18254,0.2864234790264525,0.29962919614333383
2009,46-65 J.,2.0,0.1267185688255756,18254,0.12189271358076428,0.13154442407038694
2009,30-45 J.,2.0,0.11363259897299983,18254,0.10902859801053959,0.11823659993546008
