"plb0196_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-29","","","",""
"Ja","1986","30-45","","","",""
"Ja","1986","46-65","","","",""
"Ja","1986","66","","","",""
"Nein","1986","17-29","1328","1","1","1"
"Nein","1986","30-45","1590","1","1","1"
"Nein","1986","46-65","1357","1","1","1"
"Nein","1986","66","","","",""
"Ja","1987","17-29","","","",""
"Ja","1987","30-45","","","",""
"Ja","1987","46-65","","","",""
"Ja","1987","66","","","",""
"Nein","1987","17-29","","","",""
"Nein","1987","30-45","","","",""
"Nein","1987","46-65","","","",""
"Nein","1987","66","","","",""
"Ja","1988","17-29","","","",""
"Ja","1988","30-45","","","",""
"Ja","1988","46-65","","","",""
"Ja","1988","66","","","",""
"Nein","1988","17-29","1210","1","1","1"
"Nein","1988","30-45","1455","1","1","1"
"Nein","1988","46-65","1314","1","1","1"
"Nein","1988","66","","","",""
"Ja","1989","17-29","","","",""
"Ja","1989","30-45","","","",""
"Ja","1989","46-65","","","",""
"Ja","1989","66","","","",""
"Nein","1989","17-29","1186","1","1","1"
"Nein","1989","30-45","1384","1","1","1"
"Nein","1989","46-65","1237","1","1","1"
"Nein","1989","66","","","",""
"Ja","1990","17-29","","","",""
"Ja","1990","30-45","","","",""
"Ja","1990","46-65","","","",""
"Ja","1990","66","","","",""
"Nein","1990","17-29","1134","1","1","1"
"Nein","1990","30-45","1379","1","1","1"
"Nein","1990","46-65","1159","1","1","1"
"Nein","1990","66","","","",""
"Ja","1991","17-29","","","",""
"Ja","1991","30-45","","","",""
"Ja","1991","46-65","","","",""
"Ja","1991","66","","","",""
"Nein","1991","17-29","1608","1","1","1"
"Nein","1991","30-45","2227","1","1","1"
"Nein","1991","46-65","1776","1","1","1"
"Nein","1991","66","","","",""
"Ja","1992","17-29","","","",""
"Ja","1992","30-45","","","",""
"Ja","1992","46-65","","","",""
"Ja","1992","66","","","",""
"Nein","1992","17-29","1410","1","1","1"
"Nein","1992","30-45","2024","1","1","1"
"Nein","1992","46-65","1566","1","1","1"
"Nein","1992","66","","","",""
"Ja","1993","17-29","","","",""
"Ja","1993","30-45","","","",""
"Ja","1993","46-65","","","",""
"Ja","1993","66","","","",""
"Nein","1993","17-29","1386","1","1","1"
"Nein","1993","30-45","2049","1","1","1"
"Nein","1993","46-65","1483","1","1","1"
"Nein","1993","66","","","",""
"Ja","1994","17-29","","","",""
"Ja","1994","30-45","","","",""
"Ja","1994","46-65","","","",""
"Ja","1994","66","","","",""
"Nein","1994","17-29","1239","1","1","1"
"Nein","1994","30-45","1911","1","1","1"
"Nein","1994","46-65","1413","1","1","1"
"Nein","1994","66","","","",""
"Ja","1995","17-29","","","",""
"Ja","1995","30-45","","","",""
"Ja","1995","46-65","","","",""
"Ja","1995","66","","","",""
"Nein","1995","17-29","1188","1","1","1"
"Nein","1995","30-45","1922","1","1","1"
"Nein","1995","46-65","1441","1","1","1"
"Nein","1995","66","","","",""
"Ja","1996","17-29","","","",""
"Ja","1996","30-45","","","",""
"Ja","1996","46-65","","","",""
"Ja","1996","66","","","",""
"Nein","1996","17-29","1119","1","1","1"
"Nein","1996","30-45","1919","1","1","1"
"Nein","1996","46-65","1374","1","1","1"
"Nein","1996","66","","","",""
"Ja","1997","17-29","","","",""
"Ja","1997","30-45","","","",""
"Ja","1997","46-65","","","",""
"Ja","1997","66","","","",""
"Nein","1997","17-29","393","1","1","1"
"Nein","1997","30-45","661","1","1","1"
"Nein","1997","46-65","371","1","1","1"
"Nein","1997","66","","","",""
"Ja","1998","17-29","","","",""
"Ja","1998","30-45","","","",""
"Ja","1998","46-65","","","",""
"Ja","1998","66","","","",""
"Nein","1998","17-29","368","1","1","1"
"Nein","1998","30-45","700","1","1","1"
"Nein","1998","46-65","431","1","1","1"
"Nein","1998","66","","","",""
"Ja","1999","17-29","","","",""
"Ja","1999","30-45","","","",""
"Ja","1999","46-65","","","",""
"Ja","1999","66","","","",""
"Nein","1999","17-29","337","1","1","1"
"Nein","1999","30-45","681","1","1","1"
"Nein","1999","46-65","386","1","1","1"
"Nein","1999","66","","","",""
"Ja","2000","17-29","","","",""
"Ja","2000","30-45","","","",""
"Ja","2000","46-65","","","",""
"Ja","2000","66","","","",""
"Nein","2000","17-29","493","1","1","1"
"Nein","2000","30-45","1213","1","1","1"
"Nein","2000","46-65","803","1","1","1"
"Nein","2000","66","","","",""
"Ja","2001","17-29","","","",""
"Ja","2001","30-45","","","",""
"Ja","2001","46-65","","","",""
"Ja","2001","66","","","",""
"Nein","2001","17-29","","","",""
"Nein","2001","30-45","","","",""
"Nein","2001","46-65","","","",""
"Nein","2001","66","","","",""
"Ja","2002","17-29","949","0.698253245347371","0.673973696769012","0.72253279392573"
"Ja","2002","30-45","2745","0.704527767489524","0.690106371135734","0.718949163843314"
"Ja","2002","46-65","1896","0.668013375902293","0.65025683806847","0.685769913736115"
"Ja","2002","66","","","",""
"Nein","2002","17-29","424","0.301746754652629","0.27746720607427","0.326026303230988"
"Nein","2002","30-45","1100","0.295472232510476","0.281050836156686","0.309893628864266"
"Nein","2002","46-65","806","0.331986624097707","0.314230086263885","0.34974316193153"
"Nein","2002","66","","","",""
"Ja","2003","17-29","919","0.694769462757024","0.670085394495368","0.719453531018681"
"Ja","2003","30-45","2538","0.707626713723867","0.692714511950318","0.722538915497415"
"Ja","2003","46-65","1838","0.682539813235126","0.664773322470565","0.700306303999687"
"Ja","2003","66","","","",""
"Nein","2003","17-29","418","0.305230537242976","0.280546468981319","0.329914605504632"
"Nein","2003","30-45","1036","0.292373286276133","0.277461084502585","0.307285488049682"
"Nein","2003","46-65","799","0.317460186764874","0.299693696000313","0.335226677529435"
"Nein","2003","66","","","",""
"Ja","2004","17-29","877","0.700375136297895","0.675061061722375","0.725689210873415"
"Ja","2004","30-45","2380","0.714184850758273","0.698834992440751","0.729534709075794"
"Ja","2004","46-65","1904","0.68510265660101","0.667527464573025","0.702677848628995"
"Ja","2004","66","","","",""
"Nein","2004","17-29","381","0.299624863702105","0.274310789126585","0.324938938277625"
"Nein","2004","30-45","948","0.285815149241727","0.270465290924206","0.301165007559249"
"Nein","2004","46-65","779","0.31489734339899","0.297322151371005","0.332472535426975"
"Nein","2004","66","","","",""
"Ja","2005","17-29","815","0.675162859178499","0.648532502569767","0.701793215787232"
"Ja","2005","30-45","2205","0.720360748753903","0.704453193654337","0.736268303853468"
"Ja","2005","46-65","1769","0.687014009858788","0.66880415547115","0.705223864246427"
"Ja","2005","66","","","",""
"Nein","2005","17-29","373","0.324837140821501","0.298206784212768","0.351467497430233"
"Nein","2005","30-45","853","0.279639251246097","0.263731696146532","0.295546806345663"
"Nein","2005","46-65","722","0.312985990141212","0.294776135753573","0.33119584452885"
"Nein","2005","66","","","",""
"Ja","2006","17-29","903","0.693558963489574","0.668083451188985","0.719034475790162"
"Ja","2006","30-45","2457","0.740541444812003","0.725615354834968","0.755467534789038"
"Ja","2006","46-65","2068","0.707369164523918","0.690689009426627","0.724049319621208"
"Ja","2006","66","","","",""
"Nein","2006","17-29","355","0.306441036510426","0.280965524209838","0.331916548811015"
"Nein","2006","30-45","856","0.259458555187997","0.244532465210962","0.274384645165032"
"Nein","2006","46-65","790","0.292630835476082","0.275950680378792","0.309310990573373"
"Nein","2006","66","","","",""
"Ja","2007","17-29","828","0.728873545223385","0.70316958040367","0.7545775100431"
"Ja","2007","30-45","2322","0.770331690781255","0.755382100167305","0.785281281395204"
"Ja","2007","46-65","1983","0.713846958244166","0.696893101563957","0.730800814924375"
"Ja","2007","66","","","",""
"Nein","2007","17-29","321","0.271126454776615","0.2454224899569","0.29683041959633"
"Nein","2007","30-45","719","0.229668309218745","0.214718718604796","0.244617899832695"
"Nein","2007","46-65","747","0.286153041755834","0.269199185075625","0.303106898436043"
"Nein","2007","66","","","",""
"Ja","2008","17-29","816","0.712859557574781","0.686550330079576","0.739168785069987"
"Ja","2008","30-45","2154","0.756497458660038","0.740830624163134","0.772164293156942"
"Ja","2008","46-65","1984","0.692326733168204","0.675191893744543","0.709461572591864"
"Ja","2008","66","","","",""
"Nein","2008","17-29","320","0.287140442425219","0.260831214930013","0.313449669920424"
"Nein","2008","30-45","729","0.243502541339962","0.227835706843057","0.259169375836866"
"Nein","2008","46-65","803","0.307673266831796","0.290538427408136","0.324808106255457"
"Nein","2008","66","","","",""
"Ja","2009","17-29","664","0.684866567562418","0.655509628049274","0.714223507075561"
"Ja","2009","30-45","1834","0.748064810273438","0.731115116749546","0.765014503797329"
"Ja","2009","46-65","1769","0.676918048007824","0.658709757176532","0.695126338839117"
"Ja","2009","66","","","",""
"Nein","2009","17-29","298","0.315133432437582","0.285776492924439","0.344490371950726"
"Nein","2009","30-45","686","0.251935189726562","0.234985496202671","0.268884883250454"
"Nein","2009","46-65","765","0.323081951992176","0.304873661160883","0.341290242823468"
"Nein","2009","66","","","",""
"Ja","2010","17-29","800","0.655165795365563","0.62816009858668","0.682171492144445"
"Ja","2010","30-45","2992","0.716421863108082","0.702853196534558","0.729990529681606"
"Ja","2010","46-65","1967","0.656202818381514","0.638927741584235","0.673477895178793"
"Ja","2010","66","","","",""
"Nein","2010","17-29","390","0.344834204634437","0.317828507855555","0.37183990141332"
"Nein","2010","30-45","1247","0.283578136891918","0.270009470318394","0.297146803465442"
"Nein","2010","46-65","937","0.343797181618486","0.326522104821207","0.361072258415765"
"Nein","2010","66","","","",""
"Ja","2011","17-29","947","0.745689309403817","0.722035348974225","0.769343269833409"
"Ja","2011","30-45","3697","0.769131462431185","0.757307437234924","0.780955487627446"
"Ja","2011","46-65","2840","0.714265437963227","0.700117846484157","0.728413029442297"
"Ja","2011","66","","","",""
"Nein","2011","17-29","355","0.254310690596183","0.230656730166591","0.277964651025775"
"Nein","2011","30-45","1182","0.230868537568815","0.219044512372554","0.242692562765076"
"Nein","2011","46-65","1077","0.285734562036773","0.271586970557703","0.299882153515843"
"Nein","2011","66","","","",""
"Ja","2012","17-29","957","0.733314763108442","0.709458312627823","0.757171213589061"
"Ja","2012","30-45","3484","0.75230075730815","0.74000265992567","0.764598854690631"
"Ja","2012","46-65","2959","0.68265162326683","0.668650046432296","0.696653200101365"
"Ja","2012","66","","","",""
"Nein","2012","17-29","363","0.266685236891558","0.242828786410939","0.290541687372177"
"Nein","2012","30-45","1249","0.24769924269185","0.235401145309369","0.25999734007433"
"Nein","2012","46-65","1286","0.31734837673317","0.303346799898635","0.331349953567704"
"Nein","2012","66","","","",""
"Ja","2013","17-29","1141","0.726846035016972","0.704798421541201","0.748893648492743"
"Ja","2013","30-45","3732","0.738382912485246","0.726260856816677","0.750504968153814"
"Ja","2013","46-65","3078","0.714770578639471","0.701327952144836","0.728213205134106"
"Ja","2013","66","","","",""
"Nein","2013","17-29","428","0.273153964983028","0.251106351507257","0.295201578458799"
"Nein","2013","30-45","1318","0.261617087514754","0.249495031846186","0.273739143183323"
"Nein","2013","46-65","1256","0.285229421360529","0.271786794865894","0.298672047855164"
"Nein","2013","66","","","",""
"Ja","2014","17-29","1021","0.728147489136273","0.705014731673555","0.751280246598991"
"Ja","2014","30-45","3245","0.772011001221945","0.759494698364159","0.78452730407973"
"Ja","2014","46-65","2889","0.695726137996838","0.681784823113988","0.709667452879688"
"Ja","2014","66","","","",""
"Nein","2014","17-29","400","0.271852510863727","0.248719753401009","0.294985268326445"
"Nein","2014","30-45","1071","0.227988998778055","0.21547269592027","0.240505301635841"
"Nein","2014","46-65","1295","0.304273862003162","0.290332547120312","0.318215176886012"
