"plb0196_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-34","","","",""
"Ja","1986","35-65","","","",""
"Ja","1986","66 +","","","",""
"Nein","1986","17-34","1808","","",""
"Nein","1986","35-65","2467","","",""
"Nein","1986","66 +","29","","",""
"Ja","1987","17-34","","","",""
"Ja","1987","35-65","","","",""
"Ja","1987","66 +","","","",""
"Nein","1987","17-34","","","",""
"Nein","1987","35-65","","","",""
"Nein","1987","66 +","","","",""
"Ja","1988","17-34","","","",""
"Ja","1988","35-65","","","",""
"Ja","1988","66 +","","","",""
"Nein","1988","17-34","1661","","",""
"Nein","1988","35-65","2318","","",""
"Nein","1988","66 +","31","1","1","1"
"Ja","1989","17-34","","","",""
"Ja","1989","35-65","","","",""
"Ja","1989","66 +","","","",""
"Nein","1989","17-34","1630","","",""
"Nein","1989","35-65","2177","","",""
"Nein","1989","66 +","32","1","1","1"
"Ja","1990","17-34","","","",""
"Ja","1990","35-65","","","",""
"Ja","1990","66 +","","","",""
"Nein","1990","17-34","1563","","",""
"Nein","1990","35-65","2109","","",""
"Nein","1990","66 +","27","","",""
"Ja","1991","17-34","","","",""
"Ja","1991","35-65","","","",""
"Ja","1991","66 +","","","",""
"Nein","1991","17-34","2341","","",""
"Nein","1991","35-65","3270","1","1","1"
"Nein","1991","66 +","36","1","1","1"
"Ja","1992","17-34","","","",""
"Ja","1992","35-65","","","",""
"Ja","1992","66 +","","","",""
"Nein","1992","17-34","2020","","",""
"Nein","1992","35-65","2980","","",""
"Nein","1992","66 +","24","","",""
"Ja","1993","17-34","","","",""
"Ja","1993","35-65","","","",""
"Ja","1993","66 +","","","",""
"Nein","1993","17-34","2058","","",""
"Nein","1993","35-65","2860","","",""
"Nein","1993","66 +","26","","",""
"Ja","1994","17-34","","","",""
"Ja","1994","35-65","","","",""
"Ja","1994","66 +","","","",""
"Nein","1994","17-34","1862","","",""
"Nein","1994","35-65","2701","","",""
"Nein","1994","66 +","25","","",""
"Ja","1995","17-34","","","",""
"Ja","1995","35-65","","","",""
"Ja","1995","66 +","","","",""
"Nein","1995","17-34","1816","","",""
"Nein","1995","35-65","2735","","",""
"Nein","1995","66 +","31","1","1","1"
"Ja","1996","17-34","","","",""
"Ja","1996","35-65","","","",""
"Ja","1996","66 +","","","",""
"Nein","1996","17-34","1740","","",""
"Nein","1996","35-65","2672","","",""
"Nein","1996","66 +","36","1","1","1"
"Ja","1997","17-34","","","",""
"Ja","1997","35-65","","","",""
"Ja","1997","66 +","","","",""
"Nein","1997","17-34","630","1","1","1"
"Nein","1997","35-65","795","1","1","1"
"Nein","1997","66 +","","","",""
"Ja","1998","17-34","","","",""
"Ja","1998","35-65","","","",""
"Ja","1998","66 +","","","",""
"Nein","1998","17-34","606","1","1","1"
"Nein","1998","35-65","893","1","1","1"
"Nein","1998","66 +","2","","",""
"Ja","1999","17-34","","","",""
"Ja","1999","35-65","","","",""
"Ja","1999","66 +","","","",""
"Nein","1999","17-34","562","1","1","1"
"Nein","1999","35-65","842","1","1","1"
"Nein","1999","66 +","3","","",""
"Ja","2000","17-34","","","",""
"Ja","2000","35-65","","","",""
"Ja","2000","66 +","","","",""
"Nein","2000","17-34","841","1","1","1"
"Nein","2000","35-65","1668","","",""
"Nein","2000","66 +","2","","",""
"Ja","2001","17-34","","","",""
"Ja","2001","35-65","","","",""
"Ja","2001","66 +","","","",""
"Nein","2001","17-34","","","",""
"Nein","2001","35-65","","","",""
"Nein","2001","66 +","","","",""
"Ja","2002","17-34","1655","","",""
"Ja","2002","35-65","3935","0.684710632402337","0.672487833234355","0.696933431570318"
"Ja","2002","66 +","6","0.699805563549834","0.400360711464441","0.999250415635228"
"Nein","2002","17-34","714","0.293137261294339","0.274807001586987","0.311467521001692"
"Nein","2002","35-65","1616","","",""
"Nein","2002","66 +","3","","",""
"Ja","2003","17-34","1563","","",""
"Ja","2003","35-65","3732","0.698342849137312","0.685952237626049","0.710733460648574"
"Ja","2003","66 +","4","0.500211423534166","0.153735498421637","0.846687348646696"
"Nein","2003","17-34","714","0.305981244676934","0.287053468892782","0.324909020461087"
"Nein","2003","35-65","1539","","",""
"Nein","2003","66 +","4","0.499788576465834","0.153312651353304","0.846264501578363"
"Ja","2004","17-34","1438","","",""
"Ja","2004","35-65","3723","0.706644258195981","0.694256179105264","0.719032337286697"
