year,migback,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,maennlich,Nein,0.35527862685163414,13742,0.34727656923752387,0.3632806844657444
1986,kein Migrationshintergrund,weiblich,Nein,0.2986127439454503,13742,0.29096093348634816,0.3062645544045524
1986,direkter Migrationshintergrund,maennlich,Nein,0.20173994827180813,13742,0.19503030779785085,0.2084495887457654
1986,direkter Migrationshintergrund,weiblich,Nein,0.1288502233717376,13742,0.12324852007562169,0.13445192666785352
1986,indirekter Migrationshintergrund,weiblich,Nein,0.008699741359040678,13742,0.007147043766340011,0.010252438951741345
1986,indirekter Migrationshintergrund,maennlich,Nein,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1988,kein Migrationshintergrund,maennlich,Nein,0.36172901921132455,12817,0.35341028776137834,0.37004775066127077
1988,kein Migrationshintergrund,weiblich,Nein,0.29777553083923153,12817,0.2898588094320502,0.30569225224641283
1988,direkter Migrationshintergrund,maennlich,Nein,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,direkter Migrationshintergrund,weiblich,Nein,0.1256319514661274,12817,0.11989395770576997,0.13136994522648485
1988,indirekter Migrationshintergrund,maennlich,Nein,0.009858442871587462,12817,0.008147971989045547,0.011568913754129377
1988,indirekter Migrationshintergrund,weiblich,Nein,0.00935288169868554,12817,0.007686420945509407,0.011019342451861673
1989,kein Migrationshintergrund,maennlich,Nein,0.35879265091863516,12393,0.3503478607759459,0.36723744106132444
1989,kein Migrationshintergrund,weiblich,Nein,0.30078740157480316,12393,0.29271314975809143,0.3088616533915149
1989,direkter Migrationshintergrund,maennlich,Nein,0.1921259842519685,12393,0.18518960677921445,0.19906236172472255
1989,direkter Migrationshintergrund,weiblich,Nein,0.1241469816272966,12393,0.11834132234768877,0.12995264090690442
1989,indirekter Migrationshintergrund,maennlich,Nein,0.012335958005249344,12393,0.010392572724894024,0.014279343285604663
1989,indirekter Migrationshintergrund,weiblich,Nein,0.011811023622047244,12393,0.009908931188401724,0.013713116055692764
1990,kein Migrationshintergrund,maennlich,Nein,0.3946923597025017,18165,0.3875842224042949,0.4018004970007085
1990,kein Migrationshintergrund,weiblich,Nein,0.3764367816091954,18165,0.36939107359943135,0.3834824896189595
1990,direkter Migrationshintergrund,maennlich,Nein,0.12457741717376605,18165,0.11977492236184512,0.129379911985687
1990,direkter Migrationshintergrund,weiblich,Nein,0.08553076402974984,18165,0.08146367109893736,0.08959785696056231
1990,indirekter Migrationshintergrund,weiblich,Nein,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,indirekter Migrationshintergrund,maennlich,Nein,0.008958755916159567,18165,0.007588479803905658,0.010329032028413477
1991,kein Migrationshintergrund,maennlich,Nein,0.39206576125804143,17756,0.3848846564776577,0.3992468660384252
1991,kein Migrationshintergrund,weiblich,Nein,0.3632952108649035,17756,0.35622092837820124,0.3703694933516058
1991,direkter Migrationshintergrund,maennlich,Nein,0.12562544674767692,17756,0.12075048662227257,0.13050040687308126
1991,direkter Migrationshintergrund,weiblich,Nein,0.0948892065761258,17756,0.09057855637087435,0.09919985678137726
1991,indirekter Migrationshintergrund,weiblich,Nein,0.01233023588277341,17756,0.01070702451684695,0.01395344724869987
1991,indirekter Migrationshintergrund,maennlich,Nein,0.011794138670478913,17756,0.010206175846856746,0.01338210149410108
1992,kein Migrationshintergrund,maennlich,Nein,0.3830086362723438,17350,0.3757751084251861,0.3902421641195016
1992,kein Migrationshintergrund,weiblich,Nein,0.35007029524000804,17350,0.34297260314088035,0.35716798733913574
1992,direkter Migrationshintergrund,maennlich,Nein,0.1409921671018277,17350,0.13581368610702016,0.14617064809663521
1992,direkter Migrationshintergrund,weiblich,Nein,0.0947981522394055,17350,0.0904392313816643,0.0991570730971467
1992,indirekter Migrationshintergrund,weiblich,Nein,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,indirekter Migrationshintergrund,maennlich,Nein,0.015464952801767424,17350,0.013628853262775823,0.017301052340759022
1993,kein Migrationshintergrund,maennlich,Nein,0.37816843826655766,16993,0.37087722060310285,0.38545965593001247
1993,kein Migrationshintergrund,weiblich,Nein,0.34955028618152084,16993,0.3423808874093089,0.3567196849537328
1993,direkter Migrationshintergrund,maennlich,Nein,0.1410466067048242,16993,0.1358131677384048,0.14628004567124359
