"plb0196_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","kein Migrationshintergrund","männlich","","","",""
"Ja","1986","kein Migrationshintergrund","weiblich","","","",""
"Ja","1986","direkter Migrationshintergrund","männlich","","","",""
"Ja","1986","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1986","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1986","kein Migrationshintergrund","männlich","1528","1","1","1"
"Nein","1986","kein Migrationshintergrund","weiblich","1284","1","1","1"
"Nein","1986","direkter Migrationshintergrund","männlich","870","1","1","1"
"Nein","1986","direkter Migrationshintergrund","weiblich","552","1","1","1"
"Nein","1986","indirekter Migrationshintergrund","männlich","31","1","1","1"
"Nein","1986","indirekter Migrationshintergrund","weiblich","39","1","1","1"
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1987","kein Migrationshintergrund","männlich","","","",""
"Ja","1987","kein Migrationshintergrund","weiblich","","","",""
"Ja","1987","direkter Migrationshintergrund","männlich","","","",""
"Ja","1987","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1987","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1987","kein Migrationshintergrund","männlich","","","",""
"Nein","1987","kein Migrationshintergrund","weiblich","","","",""
"Nein","1987","direkter Migrationshintergrund","männlich","","","",""
"Nein","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1987","indirekter Migrationshintergrund","männlich","","","",""
"Nein","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1988","kein Migrationshintergrund","männlich","","","",""
"Ja","1988","kein Migrationshintergrund","weiblich","","","",""
"Ja","1988","direkter Migrationshintergrund","männlich","","","",""
"Ja","1988","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1988","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1988","kein Migrationshintergrund","männlich","1452","1","1","1"
"Nein","1988","kein Migrationshintergrund","weiblich","1191","1","1","1"
"Nein","1988","direkter Migrationshintergrund","männlich","778","1","1","1"
"Nein","1988","direkter Migrationshintergrund","weiblich","500","1","1","1"
"Nein","1988","indirekter Migrationshintergrund","männlich","48","1","1","1"
"Nein","1988","indirekter Migrationshintergrund","weiblich","41","1","1","1"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1989","kein Migrationshintergrund","männlich","","","",""
"Ja","1989","kein Migrationshintergrund","weiblich","","","",""
"Ja","1989","direkter Migrationshintergrund","männlich","","","",""
"Ja","1989","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1989","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1989","kein Migrationshintergrund","männlich","1377","1","1","1"
"Nein","1989","kein Migrationshintergrund","weiblich","1154","1","1","1"
"Nein","1989","direkter Migrationshintergrund","männlich","734","1","1","1"
"Nein","1989","direkter Migrationshintergrund","weiblich","476","1","1","1"
"Nein","1989","indirekter Migrationshintergrund","männlich","50","1","1","1"
"Nein","1989","indirekter Migrationshintergrund","weiblich","48","1","1","1"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1990","kein Migrationshintergrund","männlich","","","",""
"Ja","1990","kein Migrationshintergrund","weiblich","","","",""
"Ja","1990","direkter Migrationshintergrund","männlich","","","",""
"Ja","1990","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1990","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1990","indirekter Migrationshintergrund","weiblich","","","",""
