"plb0196_h","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1986","Staedtischer Raum","","","",""
"Ja","1986","Laendlicher Raum","","","",""
"Nein","1986","Staedtischer Raum","3401","1","1","1"
"Nein","1986","Laendlicher Raum","903","1","1","1"
"Ja","1987","Staedtischer Raum","","","",""
"Ja","1987","Laendlicher Raum","","","",""
"Nein","1987","Staedtischer Raum","","","",""
"Nein","1987","Laendlicher Raum","","","",""
"Ja","1988","Staedtischer Raum","","","",""
"Ja","1988","Laendlicher Raum","","","",""
"Nein","1988","Staedtischer Raum","3167","1","1","1"
"Nein","1988","Laendlicher Raum","843","1","1","1"
"Ja","1989","Staedtischer Raum","","","",""
"Ja","1989","Laendlicher Raum","","","",""
"Nein","1989","Staedtischer Raum","3060","1","1","1"
"Nein","1989","Laendlicher Raum","779","1","1","1"
"Ja","1990","Staedtischer Raum","","","",""
"Ja","1990","Laendlicher Raum","","","",""
"Nein","1990","Staedtischer Raum","2905","1","1","1"
"Nein","1990","Laendlicher Raum","794","1","1","1"
"Ja","1991","Staedtischer Raum","","","",""
"Ja","1991","Laendlicher Raum","","","",""
"Nein","1991","Staedtischer Raum","3517","1","1","1"
"Nein","1991","Laendlicher Raum","2091","1","1","1"
"Ja","1992","Staedtischer Raum","","","",""
"Ja","1992","Laendlicher Raum","","","",""
"Nein","1992","Staedtischer Raum","3260","1","1","1"
"Nein","1992","Laendlicher Raum","1714","1","1","1"
"Ja","1993","Staedtischer Raum","","","",""
"Ja","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","3310","1","1","1"
"Nein","1993","Laendlicher Raum","1634","1","1","1"
"Ja","1994","Staedtischer Raum","","","",""
"Ja","1994","Laendlicher Raum","","","",""
"Nein","1994","Staedtischer Raum","3049","1","1","1"
"Nein","1994","Laendlicher Raum","1539","1","1","1"
"Ja","1995","Staedtischer Raum","","","",""
"Ja","1995","Laendlicher Raum","","","",""
"Nein","1995","Staedtischer Raum","2954","1","1","1"
"Nein","1995","Laendlicher Raum","1628","1","1","1"
"Ja","1996","Staedtischer Raum","","","",""
"Ja","1996","Laendlicher Raum","","","",""
"Nein","1996","Staedtischer Raum","2878","1","1","1"
"Nein","1996","Laendlicher Raum","1570","1","1","1"
"Ja","1997","Staedtischer Raum","","","",""
"Ja","1997","Laendlicher Raum","","","",""
"Nein","1997","Staedtischer Raum","859","1","1","1"
"Nein","1997","Laendlicher Raum","566","1","1","1"
"Ja","1998","Staedtischer Raum","","","",""
"Ja","1998","Laendlicher Raum","","","",""
"Nein","1998","Staedtischer Raum","873","1","1","1"
"Nein","1998","Laendlicher Raum","628","1","1","1"
"Ja","1999","Staedtischer Raum","","","",""
"Ja","1999","Laendlicher Raum","","","",""
"Nein","1999","Staedtischer Raum","826","1","1","1"
"Nein","1999","Laendlicher Raum","581","1","1","1"
"Ja","2000","Staedtischer Raum","","","",""
"Ja","2000","Laendlicher Raum","","","",""
"Nein","2000","Staedtischer Raum","1570","1","1","1"
"Nein","2000","Laendlicher Raum","941","1","1","1"
"Ja","2001","Staedtischer Raum","","","",""
"Ja","2001","Laendlicher Raum","","","",""
"Nein","2001","Staedtischer Raum","","","",""
"Nein","2001","Laendlicher Raum","","","",""
"Ja","2002","Staedtischer Raum","3777","0.706102840325962","0.693754403755684","0.718451276896239"
"Ja","2002","Laendlicher Raum","1819","0.661385598177408","0.643538571264757","0.679232625090058"
"Nein","2002","Staedtischer Raum","1451","0.293897159674038","0.281548723103761","0.306245596244316"
"Nein","2002","Laendlicher Raum","882","0.338614401822592","0.320767374909942","0.356461428735243"
"Ja","2003","Staedtischer Raum","3565","0.710959192177842","0.698367649381568","0.723550734974116"
"Ja","2003","Laendlicher Raum","1734","0.666671949262401","0.648471466646626","0.684872431878176"
