"plb0196_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Staedtischer Raum","","","",""
"Ja","1986","Laendlicher Raum","","","",""
"Nein","1986","Staedtischer Raum","3401","1","1","1"
"Nein","1986","Laendlicher Raum","903","1","1","1"
"Ja","1987","Staedtischer Raum","","","",""
"Ja","1987","Laendlicher Raum","","","",""
"Nein","1987","Staedtischer Raum","","","",""
"Nein","1987","Laendlicher Raum","","","",""
"Ja","1988","Staedtischer Raum","","","",""
"Ja","1988","Laendlicher Raum","","","",""
"Nein","1988","Staedtischer Raum","3167","1","1","1"
"Nein","1988","Laendlicher Raum","843","1","1","1"
"Ja","1989","Staedtischer Raum","","","",""
"Ja","1989","Laendlicher Raum","","","",""
"Nein","1989","Staedtischer Raum","3060","1","1","1"
"Nein","1989","Laendlicher Raum","779","1","1","1"
"Ja","1990","Staedtischer Raum","","","",""
"Ja","1990","Laendlicher Raum","","","",""
"Nein","1990","Staedtischer Raum","2905","","",""
"Nein","1990","Laendlicher Raum","794","1","1","1"
"Ja","1991","Staedtischer Raum","","","",""
"Ja","1991","Laendlicher Raum","","","",""
"Nein","1991","Staedtischer Raum","3517","1","1","1"
"Nein","1991","Laendlicher Raum","2091","","",""
"Ja","1992","Staedtischer Raum","","","",""
"Ja","1992","Laendlicher Raum","","","",""
"Nein","1992","Staedtischer Raum","3260","1","1","1"
"Nein","1992","Laendlicher Raum","1714","","",""
"Ja","1993","Staedtischer Raum","","","",""
"Ja","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","3310","1","1","1"
"Nein","1993","Laendlicher Raum","1634","","",""
"Ja","1994","Staedtischer Raum","","","",""
"Ja","1994","Laendlicher Raum","","","",""
"Nein","1994","Staedtischer Raum","3049","1","1","1"
"Nein","1994","Laendlicher Raum","1539","","",""
"Ja","1995","Staedtischer Raum","","","",""
"Ja","1995","Laendlicher Raum","","","",""
"Nein","1995","Staedtischer Raum","2954","","",""
"Nein","1995","Laendlicher Raum","1628","","",""
"Ja","1996","Staedtischer Raum","","","",""
"Ja","1996","Laendlicher Raum","","","",""
"Nein","1996","Staedtischer Raum","2878","","",""
"Nein","1996","Laendlicher Raum","1570","","",""
"Ja","1997","Staedtischer Raum","","","",""
"Ja","1997","Laendlicher Raum","","","",""
"Nein","1997","Staedtischer Raum","859","1","1","1"
"Nein","1997","Laendlicher Raum","566","1","1","1"
"Ja","1998","Staedtischer Raum","","","",""
"Ja","1998","Laendlicher Raum","","","",""
"Nein","1998","Staedtischer Raum","873","1","1","1"
"Nein","1998","Laendlicher Raum","628","1","1","1"
"Ja","1999","Staedtischer Raum","","","",""
"Ja","1999","Laendlicher Raum","","","",""
"Nein","1999","Staedtischer Raum","826","1","1","1"
"Nein","1999","Laendlicher Raum","581","1","1","1"
"Ja","2000","Staedtischer Raum","","","",""
"Ja","2000","Laendlicher Raum","","","",""
"Nein","2000","Staedtischer Raum","1570","","",""
"Nein","2000","Laendlicher Raum","941","1","1","1"
"Ja","2001","Staedtischer Raum","","","",""
"Ja","2001","Laendlicher Raum","","","",""
"Nein","2001","Staedtischer Raum","","","",""
"Nein","2001","Laendlicher Raum","","","",""
"Ja","2002","Staedtischer Raum","3777","0.706102840325962","0.693754403755684","0.718451276896239"
"Ja","2002","Laendlicher Raum","1819","","",""
"Nein","2002","Staedtischer Raum","1451","","",""
"Nein","2002","Laendlicher Raum","882","0.338614401822592","0.320767374909942","0.356461428735243"
"Ja","2003","Staedtischer Raum","3565","0.710959192177842","0.698367649381568","0.723550734974116"
"Ja","2003","Laendlicher Raum","1734","","",""
"Nein","2003","Staedtischer Raum","1414","","",""
"Nein","2003","Laendlicher Raum","843","0.333328050737599","0.315127568121824","0.351528533353374"
"Ja","2004","Staedtischer Raum","3451","0.70863699828995","0.695787809662017","0.721486186917884"
