"plb0196_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Städtischer Raum","","","",""
"Ja","1986","Ländlicher Raum","","","",""
"Nein","1986","Städtischer Raum","3401","1","1","1"
"Nein","1986","Ländlicher Raum","903","1","1","1"
"Ja","1987","Städtischer Raum","","","",""
"Ja","1987","Ländlicher Raum","","","",""
"Nein","1987","Städtischer Raum","","","",""
"Nein","1987","Ländlicher Raum","","","",""
"Ja","1988","Städtischer Raum","","","",""
"Ja","1988","Ländlicher Raum","","","",""
"Nein","1988","Städtischer Raum","3167","1","1","1"
"Nein","1988","Ländlicher Raum","843","1","1","1"
"Ja","1989","Städtischer Raum","","","",""
"Ja","1989","Ländlicher Raum","","","",""
"Nein","1989","Städtischer Raum","3060","1","1","1"
"Nein","1989","Ländlicher Raum","779","1","1","1"
"Ja","1990","Städtischer Raum","","","",""
"Ja","1990","Ländlicher Raum","","","",""
"Nein","1990","Städtischer Raum","2905","1","1","1"
"Nein","1990","Ländlicher Raum","794","1","1","1"
"Ja","1991","Städtischer Raum","","","",""
"Ja","1991","Ländlicher Raum","","","",""
"Nein","1991","Städtischer Raum","3517","1","1","1"
"Nein","1991","Ländlicher Raum","2091","1","1","1"
"Ja","1992","Städtischer Raum","","","",""
"Ja","1992","Ländlicher Raum","","","",""
"Nein","1992","Städtischer Raum","3260","1","1","1"
"Nein","1992","Ländlicher Raum","1714","1","1","1"
"Ja","1993","Städtischer Raum","","","",""
"Ja","1993","Ländlicher Raum","","","",""
"Nein","1993","Städtischer Raum","3310","1","1","1"
"Nein","1993","Ländlicher Raum","1634","1","1","1"
"Ja","1994","Städtischer Raum","","","",""
"Ja","1994","Ländlicher Raum","","","",""
"Nein","1994","Städtischer Raum","3049","1","1","1"
"Nein","1994","Ländlicher Raum","1539","1","1","1"
"Ja","1995","Städtischer Raum","","","",""
"Ja","1995","Ländlicher Raum","","","",""
"Nein","1995","Städtischer Raum","2954","1","1","1"
"Nein","1995","Ländlicher Raum","1628","1","1","1"
"Ja","1996","Städtischer Raum","","","",""
"Ja","1996","Ländlicher Raum","","","",""
"Nein","1996","Städtischer Raum","2878","1","1","1"
"Nein","1996","Ländlicher Raum","1570","1","1","1"
"Ja","1997","Städtischer Raum","","","",""
"Ja","1997","Ländlicher Raum","","","",""
"Nein","1997","Städtischer Raum","859","1","1","1"
"Nein","1997","Ländlicher Raum","566","1","1","1"
"Ja","1998","Städtischer Raum","","","",""
"Ja","1998","Ländlicher Raum","","","",""
"Nein","1998","Städtischer Raum","873","1","1","1"
"Nein","1998","Ländlicher Raum","628","1","1","1"
"Ja","1999","Städtischer Raum","","","",""
"Ja","1999","Ländlicher Raum","","","",""
"Nein","1999","Städtischer Raum","826","1","1","1"
"Nein","1999","Ländlicher Raum","581","1","1","1"
"Ja","2000","Städtischer Raum","","","",""
"Ja","2000","Ländlicher Raum","","","",""
"Nein","2000","Städtischer Raum","1570","1","1","1"
"Nein","2000","Ländlicher Raum","941","1","1","1"
"Ja","2001","Städtischer Raum","","","",""
"Ja","2001","Ländlicher Raum","","","",""
"Nein","2001","Städtischer Raum","","","",""
"Nein","2001","Ländlicher Raum","","","",""
"Ja","2002","Städtischer Raum","3777","0.706102840325962","0.693754403755684","0.718451276896239"
"Ja","2002","Ländlicher Raum","1819","0.661385598177408","0.643538571264757","0.679232625090058"
"Nein","2002","Städtischer Raum","1451","0.293897159674038","0.281548723103761","0.306245596244316"
"Nein","2002","Ländlicher Raum","882","0.338614401822592","0.320767374909942","0.356461428735243"
"Ja","2003","Städtischer Raum","3565","0.710959192177842","0.698367649381568","0.723550734974116"
"Ja","2003","Ländlicher Raum","1734","0.666671949262401","0.648471466646626","0.684872431878176"
"Nein","2003","Städtischer Raum","1414","0.289040807822158","0.276449265025884","0.301632350618432"
"Nein","2003","Ländlicher Raum","843","0.333328050737599","0.315127568121824","0.351528533353374"
"Ja","2004","Städtischer Raum","3451","0.70863699828995","0.695787809662017","0.721486186917884"
"Ja","2004","Ländlicher Raum","1717","0.686139666200368","0.667860884320616","0.70441844808012"
"Nein","2004","Städtischer Raum","1353","0.29136300171005","0.278513813082116","0.304212190337983"
"Nein","2004","Ländlicher Raum","759","0.313860333799632","0.29558155191988","0.332139115679384"
"Ja","2005","Städtischer Raum","3264","0.718887322144493","0.705679271849588","0.732095372439398"
"Ja","2005","Ländlicher Raum","1533","0.661759480643202","0.642411729371321","0.681107231915082"
"Nein","2005","Städtischer Raum","1186","0.281112677855507","0.267904627560602","0.294320728150412"
"Nein","2005","Ländlicher Raum","764","0.338240519356798","0.318892768084918","0.357588270628679"
"Ja","2006","Städtischer Raum","3681","0.738589994039614","0.726283173932609","0.750896814146619"
"Ja","2006","Ländlicher Raum","1760","0.680640008211681","0.662554876560405","0.698725139862958"
"Nein","2006","Städtischer Raum","1216","0.261410005960386","0.249103185853381","0.273716826067391"
"Nein","2006","Ländlicher Raum","793","0.319359991788318","0.301274860137042","0.337445123439594"
"Ja","2007","Städtischer Raum","3437","0.768043560739195","0.755704577172134","0.780382544306255"
"Ja","2007","Ländlicher Raum","1711","0.690042835414467","0.671722591585514","0.70836307924342"
"Nein","2007","Städtischer Raum","1058","0.231956439260805","0.219617455693745","0.244295422827866"
"Nein","2007","Ländlicher Raum","737","0.309957164585533","0.29163692075658","0.328277408414486"
"Ja","2008","Städtischer Raum","3312","0.751072874934345","0.738337215547061","0.76380853432163"
"Ja","2008","Ländlicher Raum","1653","0.669384786057159","0.650548120795731","0.688221451318588"
"Nein","2008","Städtischer Raum","1116","0.248927125065655","0.23619146567837","0.261662784452939"
"Nein","2008","Ländlicher Raum","743","0.330615213942841","0.311778548681412","0.349451879204269"
