year,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Nein,0.7914413355278627,13742,0.7846484455226489,0.7982342255330764
1986,Laendlicher Raum,Nein,0.2085586644721373,13742,0.2017657744669236,0.21535155447735102
1988,Staedtischer Raum,Nein,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,Laendlicher Raum,Nein,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1989,Staedtischer Raum,Nein,0.7976377952755905,12393,0.7905642781407617,0.8047113124104194
1989,Laendlicher Raum,Nein,0.20236220472440944,12393,0.19528868758958057,0.2094357218592383
1990,Staedtischer Raum,Nein,0.6155941436840313,18165,0.6085198903562598,0.6226683970118029
1990,Laendlicher Raum,Nein,0.3844058563159687,18165,0.37733160298819707,0.3914801096437403
1991,Staedtischer Raum,Nein,0.6285765700917761,17756,0.6214693912217784,0.6356837489617739
1991,Laendlicher Raum,Nein,0.37142342990822386,17756,0.36431625103822607,0.37853060877822164
1992,Staedtischer Raum,Nein,0.6563957024123251,17350,0.6493289725529846,0.6634624322716657
1992,Laendlicher Raum,Nein,0.34360429758767486,17350,0.3365375677283343,0.3506710274470154
1993,Staedtischer Raum,Nein,0.6706868356500408,16993,0.6636206429026006,0.6777530283974811
1993,Laendlicher Raum,Nein,0.3293131643499591,16993,0.3222469716025189,0.3363793570973993
1994,Staedtischer Raum,Nein,0.6663738194596969,16642,0.6592100378565441,0.6735376010628497
1994,Laendlicher Raum,Nein,0.3336261805403031,16642,0.3264623989371503,0.34078996214345586
1995,Staedtischer Raum,Nein,0.6478222613286405,17246,0.6406933901879888,0.6549511324692923
1995,Laendlicher Raum,Nein,0.35217773867135943,17246,0.34504886753070774,0.3593066098120111
1996,Staedtischer Raum,Nein,0.64889997731912,16862,0.6416954442832824,0.6561045103549575
1996,Laendlicher Raum,Nein,0.35110002268088003,16862,0.34389548964504246,0.3583045557167176
1997,Staedtischer Raum,Nein,0.6039464411557435,16487,0.5964808977359326,0.6114119845755543
1997,Laendlicher Raum,Nein,0.3960535588442565,16487,0.38858801542444565,0.4035191022640674
1998,Staedtischer Raum,Nein,0.5835561497326203,18147,0.5763836060251171,0.5907286934401235
1998,Laendlicher Raum,Nein,0.4164438502673797,18147,0.4092713065598765,0.4236163939748829
1999,Staedtischer Raum,Nein,0.590421729807005,17396,0.5831140250639544,0.5977294345500557
1999,Laendlicher Raum,Nein,0.409578270192995,17396,0.4022705654499443,0.4168859749360457
2000,Staedtischer Raum,Nein,0.6264482620854974,30607,0.6210287065047496,0.6318678176662452
2000,Laendlicher Raum,Nein,0.3735517379145026,30607,0.36813218233375483,0.3789712934952503
2002,Staedtischer Raum,Ja,0.47775530839231545,28961,0.4720023786226564,0.48350823816197447
2002,Laendlicher Raum,Ja,0.22800808897876643,28961,0.2231760459079388,0.23284013204959406
2002,Staedtischer Raum,Nein,0.18351870576339738,28961,0.17906047460166127,0.18797693692513348
2002,Laendlicher Raum,Nein,0.11071789686552073,28961,0.10710398144295938,0.11433181228808209
2003,Staedtischer Raum,Ja,0.4736981934112646,27727,0.4678209601906394,0.47957542663188985
2003,Laendlicher Raum,Ja,0.22781615302869287,27727,0.22287921991474194,0.2327530861426438
2003,Staedtischer Raum,Nein,0.1873007438894793,27727,0.18270834807579558,0.191893139703163
2003,Laendlicher Raum,Nein,0.11118490967056323,27727,0.10748464095716122,0.11488517838396524
2004,Staedtischer Raum,Ja,0.47591522157996147,26790,0.46993475200421886,0.4818956911557041
2004,Laendlicher Raum,Ja,0.23437930085328929,26790,0.2293066359394475,0.23945196576713107
2004,Staedtischer Raum,Nein,0.18620974401321222,26790,0.18154822823207215,0.1908712597943523
2004,Laendlicher Raum,Nein,0.10349573355353703,26790,0.09984813429768484,0.10714333280938922
2005,Staedtischer Raum,Ja,0.48543833580980683,25520,0.4793063451436321,0.4915703264759816
2005,Laendlicher Raum,Ja,0.22600297176820208,25520,0.22087149392722827,0.2311344496091759
2005,Staedtischer Raum,Nein,0.17637444279346212,25520,0.17169818472135476,0.18105070086556949
2005,Laendlicher Raum,Nein,0.11218424962852898,25520,0.10831218049541766,0.1160563187616403
2006,Staedtischer Raum,Ja,0.49516778523489935,27321,0.4892391122337029,0.5010964582360957
2006,Laendlicher Raum,Ja,0.23516778523489934,27321,0.23013880676490617,0.2401967637048925
2006,Staedtischer Raum,Nein,0.1636241610738255,27321,0.1592375186806385,0.16801080346701247
2006,Laendlicher Raum,Nein,0.10604026845637583,27321,0.10238934974660235,0.10969118716614931
2007,Staedtischer Raum,Ja,0.4967593259397955,25385,0.49060857176962575,0.5029100801099653
2007,Laendlicher Raum,Ja,0.2447068990349993,25385,0.23941820608969394,0.24999559198030463
2007,Staedtischer Raum,Nein,0.15310384559988477,25385,0.1486741323119865,0.15753355888778303
2007,Laendlicher Raum,Nein,0.10542992942532046,25385,0.10165197575857368,0.10920788309206725
2008,Staedtischer Raum,Ja,0.48710433763188743,23673,0.48073704318220895,0.4934716320815659
2008,Laendlicher Raum,Ja,0.24047479484173506,23673,0.23503057944937514,0.245919010234095
2008,Staedtischer Raum,Nein,0.16368698710433763,23673,0.15897373221218486,0.1684002419964904
2008,Laendlicher Raum,Nein,0.10873388042203985,23673,0.10476821961926316,0.11269954122481654
2009,Staedtischer Raum,Ja,0.46728507536856057,21983,0.4606895259509871,0.473880624786134
2009,Laendlicher Raum,Ja,0.24217326486665564,21983,0.23651008114391547,0.2478364485893958
2009,Staedtischer Raum,Nein,0.17127712439953618,21983,0.16629669329967867,0.1762575554993937
2009,Laendlicher Raum,Nein,0.11926453536524764,21983,0.11498012566493965,0.12354894506555564
2010,Staedtischer Raum,Ja,0.45413228082765217,35837,0.44897732271135005,0.4592872389439543
2010,Laendlicher Raum,Ja,0.23681377825618946,35837,0.23241219427996201,0.2412153622324169
2010,Staedtischer Raum,Nein,0.19028824303313,35837,0.18622417051525436,0.19435231555100563
2010,Laendlicher Raum,Nein,0.11876569788302835,35837,0.1154161865048099,0.12211520926124679
2011,Staedtischer Raum,Ja,0.4811339391544844,41903,0.4763499064313569,0.4859179718776119
2011,Laendlicher Raum,Ja,0.2594824180165942,41903,0.2552852614672276,0.26367957456596086
2011,Staedtischer Raum,Nein,0.151521137890162,41903,0.14808800481303483,0.15495427096728917
2011,Laendlicher Raum,Nein,0.10786250493875939,41903,0.10489231200837416,0.11083269786914461
2012,Staedtischer Raum,Ja,0.4603113216668278,40229,0.45544070517533985,0.46518193815831577
2012,Laendlicher Raum,Ja,0.25717876824905733,40229,0.25290760507867416,0.2614499314194405
2012,Staedtischer Raum,Nein,0.17180701924006575,40229,0.1681208720146638,0.1754931664654677
2012,Laendlicher Raum,Nein,0.11070289084404912,40229,0.10763676924818728,0.11376901243991096
2013,Staedtischer Raum,Ja,0.4806991988346686,44486,0.4760562853831922,0.485342112286145
2013,Laendlicher Raum,Ja,0.2446285506190823,44486,0.24063390509871468,0.24862319613944994
2013,Staedtischer Raum,Nein,0.17170429715950472,44486,0.16819978413141992,0.17520881018758952
