year,regtyp,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Westdeutschland,Nein,0.7914413355278627,13742,0.7846484455226489,0.7982342255330764
1986,Laendlicher Raum,Westdeutschland,Nein,0.2085586644721373,13742,0.2017657744669236,0.21535155447735102
1988,Staedtischer Raum,Westdeutschland,Nein,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,Laendlicher Raum,Westdeutschland,Nein,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1989,Staedtischer Raum,Westdeutschland,Nein,0.7976377952755905,12393,0.7905642781407617,0.8047113124104194
1989,Laendlicher Raum,Westdeutschland,Nein,0.20236220472440944,12393,0.19528868758958057,0.2094357218592383
1990,Staedtischer Raum,Westdeutschland,Nein,0.49063670411985016,18165,0.4833667409465247,0.4979066672931756
1990,Laendlicher Raum,Ostdeutschland,Nein,0.25144705481784135,18165,0.24513787495448375,0.25775623468119896
1990,Laendlicher Raum,Westdeutschland,Nein,0.13295880149812733,18165,0.12802119150780308,0.13789641148845158
1990,Staedtischer Raum,Ostdeutschland,Nein,0.12495743956418114,18165,0.12014866943189433,0.12976620969646793
1991,Staedtischer Raum,Westdeutschland,Nein,0.518265251034731,17756,0.5109156538693408,0.5256148482001212
1991,Laendlicher Raum,Ostdeutschland,Nein,0.23465898866294763,17756,0.2284255226850802,0.24089245464081505
1991,Laendlicher Raum,Westdeutschland,Nein,0.13676444124527623,17756,0.13171044678247149,0.14181843570808098
1991,Staedtischer Raum,Ostdeutschland,Nein,0.11031131905704517,17756,0.10570331795061375,0.11491932016347658
1992,Staedtischer Raum,Westdeutschland,Nein,0.5674032029191162,17350,0.5600310578427419,0.5747753479954905
1992,Laendlicher Raum,Ostdeutschland,Nein,0.18933711737279546,17350,0.18350744220272475,0.19516679254286617
1992,Laendlicher Raum,Westdeutschland,Nein,0.1542671802148794,17350,0.14889241256422314,0.15964194786553565
1992,Staedtischer Raum,Ostdeutschland,Nein,0.088992499493209,17350,0.08475564050004823,0.09322935848636978
1993,Staedtischer Raum,Westdeutschland,Nein,0.5852412101390024,16993,0.577833460571332,0.5926489597066729
1993,Laendlicher Raum,Ostdeutschland,Nein,0.16762060506950122,16993,0.1620043683435343,0.17323684179546814
