"plb0196_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","3401","1","1","1"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","903","1","1","1"
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Staedtischer Raum","Westdeutschland","3167","1","1","1"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","843","1","1","1"
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","3060","1","1","1"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","779","1","1","1"
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","2905","","",""
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","794","1","1","1"
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","2900","","",""
"Nein","1991","Staedtischer Raum","Ostdeutschland","617","1","1","1"
"Nein","1991","Laendlicher Raum","Westdeutschland","777","1","1","1"
"Nein","1991","Laendlicher Raum","Ostdeutschland","1314","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1992","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","2814","","",""
"Nein","1992","Staedtischer Raum","Ostdeutschland","446","1","1","1"
"Nein","1992","Laendlicher Raum","Westdeutschland","772","1","1","1"
"Nein","1992","Laendlicher Raum","Ostdeutschland","942","1","1","1"
"Ja","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","2887","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","423","1","1","1"
"Nein","1993","Laendlicher Raum","Westdeutschland","800","1","1","1"
"Nein","1993","Laendlicher Raum","Ostdeutschland","834","1","1","1"
"Ja","1994","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1994","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","2662","","",""
"Nein","1994","Staedtischer Raum","Ostdeutschland","387","1","1","1"
"Nein","1994","Laendlicher Raum","Westdeutschland","749","1","1","1"
"Nein","1994","Laendlicher Raum","Ostdeutschland","790","1","1","1"
"Ja","1995","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1995","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","2609","","",""
"Nein","1995","Staedtischer Raum","Ostdeutschland","345","1","1","1"
"Nein","1995","Laendlicher Raum","Westdeutschland","788","1","1","1"
"Nein","1995","Laendlicher Raum","Ostdeutschland","840","1","1","1"
"Ja","1996","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1996","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","2519","","",""
"Nein","1996","Staedtischer Raum","Ostdeutschland","359","1","1","1"
