syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,No migration background,2.0,0.17239776951672864,10583,0.1652011536692452,0.17959438536421207
1986,Bayern,No migration background,2.0,0.12592936802973978,10583,0.11960832932616212,0.13225040673331745
1986,Baden-Wuerttemberg,No migration background,2.0,0.1050185873605948,10583,0.09917752601719683,0.11085964870399277
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.09409851301115242,10583,0.08853583989573628,0.09966118612656856
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.08782527881040893,10583,0.08243265086221423,0.09321790675860363
1986,Niedersachsen,No migration background,2.0,0.07388475836431227,10583,0.06890094675033297,0.07886856997829157
1986,Hessen,No migration background,2.0,0.055297397769516726,10583,0.05094276459983661,0.05965203093919684
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.05367100371747212,10583,0.0493771958676778,0.05796481156726643
1986,Bayern,Direct migration background,2.0,0.04507434944237918,10583,0.04112158270282392,0.04902711618193444
1986,Hessen,Direct migration background,2.0,0.04275092936802974,10583,0.038896705556590354,0.04660515317946912
1986,Schleswig-Holstein,No migration background,2.0,0.024395910780669144,10583,0.021456589915992808,0.02733523164534548
1986,Berlin,No migration background,2.0,0.023698884758364312,10583,0.02080082377139279,0.026596945745335835
1986,Niedersachsen,Direct migration background,2.0,0.01742565055762082,10583,0.014932612634317324,0.01991868848092431
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01486988847583643,10583,0.012563925521931444,0.01717585142974142
1986,Berlin,Direct migration background,2.0,0.013011152416356878,10583,0.01085208761055556,0.015170217222158194
1986,Hamburg,No migration background,2.0,0.012778810408921933,10583,0.010638857971014827,0.014918762846829038
1986,Hamburg,Direct migration background,2.0,0.009061338289962825,10583,0.00725594746140425,0.0108667291185214
1986,Bremen,No migration background,2.0,0.006273234200743495,10583,0.00476894645437531,0.007777521947111679
1986,Bayern,Indirect migration background,2.0,0.005111524163568773,10583,0.003752853861923591,0.006470194465213955
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.004879182156133829,10583,0.0035515948377840122,0.006206769474483646
1986,Schleswig-Holstein,Direct migration background,2.0,0.004414498141263941,10583,0.003151415914045391,0.005677580368482491
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.003949814126394052,10583,0.0027547791592507265,0.0051448490935373774
1986,Bremen,Direct migration background,2.0,0.0018587360594795538,10583,0.0010380887679692372,0.0026793833509898704
1986,Niedersachsen,Indirect migration background,2.0,0.0009293680297397769,10583,0.0003488126763787994,0.0015099233831007545
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006970260223048327,10583,0.0001941918791008761,0.0011998601655087893
1986,Berlin,Indirect migration background,2.0,0.00046468401486988845,10583,5.40739302346414e-05,0.0008752940995051355
1986,Hessen,Indirect migration background,2.0,0.00023234200743494423,10583,-5.803691124479113e-05,0.0005227209261146796
1988,Nordrhein-Westfalen,No migration background,2.0,0.17032418952618453,9970,0.1629451324112903,0.17770324664107875
1988,Bayern,No migration background,2.0,0.1281795511221945,9970,0.12161762417638691,0.1347414780680021
1988,Baden-Wuerttemberg,No migration background,2.0,0.10748129675810474,9970,0.10140157640186444,0.11356101711434503
1988,Baden-Wuerttemberg,Direct migration background,2.0,0.08703241895261846,9970,0.08149921475795983,0.09256562314727708
1988,Niedersachsen,No migration background,2.0,0.08204488778054862,9970,0.0766579125670493,0.08743186299404794
1988,Nordrhein-Westfalen,Direct migration background,2.0,0.07930174563591022,9970,0.07399768444456149,0.08460580682725895
1988,Hessen,No migration background,2.0,0.056608478802992516,9970,0.05207224721124783,0.061144710394737206
1988,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.05087281795511222,9970,0.04655947892432971,0.05518615698589473
1988,Hessen,Direct migration background,2.0,0.04887780548628429,9970,0.04464544647648374,0.053110164496084834
1988,Bayern,Direct migration background,2.0,0.04663341645885287,9970,0.04249449608021665,0.050772336837489086
1988,Berlin,No migration background,2.0,0.024189526184538655,9970,0.021173709700573085,0.027205342668504225
