"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bremen","kein Migrationshintergrund","","","",""
"Ja","1986","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hessen","kein Migrationshintergrund","","","",""
"Ja","1986","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bayern","kein Migrationshintergrund","","","",""
"Ja","1986","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Berlin","kein Migrationshintergrund","","","",""
"Ja","1986","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Schleswig-Holstein","kein Migrationshintergrund","105","1","1","1"
"Nein","1986","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Nein","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hamburg","kein Migrationshintergrund","55","1","1","1"
"Nein","1986","Hamburg","direkter Migrationshintergrund","39","1","1","1"
"Nein","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
