year,bula_h,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,middle vocational,Nein,0.12532330119915353,13742,0.11978762356999917,0.13085897882830788
1986,Baden-Württemberg,middle vocational,Nein,0.09334587350105808,13742,0.08848180723969488,0.09820993976242127
1986,Bayern,middle vocational,Nein,0.09005407947331295,13742,0.08526788229901447,0.09484027664761144
1986,Nordrhein-Westfalen,general elemantary,Nein,0.06207383023747943,13742,0.05803951623011807,0.0661081442448408
1986,Baden-Württemberg,general elemantary,Nein,0.05831177992005643,13742,0.05439379448524611,0.062229765354866746
1986,Niedersachsen,middle vocational,Nein,0.05149306371972725,13742,0.04779796776324586,0.05518815967620864
1986,Hessen,middle vocational,Nein,0.047966141547143196,13742,0.04439321005850289,0.0515390730357835
1986,Bayern,general elemantary,Nein,0.04467434751939807,13742,0.04122023939533026,0.04812845564346588
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03691511873971314,13742,0.03376254309030484,0.040067694389121444
1986,Hessen,general elemantary,Nein,0.026804608511638843,13742,0.02410416028459865,0.029505056738679036
1986,Nordrhein-Westfalen,higher education,Nein,0.025628967787444158,13742,0.02298680945778672,0.028271126117101596
1986,Nordrhein-Westfalen,inadequately,Nein,0.02468845520808841,13742,0.02209397871647857,0.027282931699698247
1986,Baden-Württemberg,inadequately,Nein,0.02468845520808841,13742,0.02209397871647857,0.027282931699698247
1986,Niedersachsen,general elemantary,Nein,0.019750764166470727,13742,0.017424327108530268,0.022077201224411185
1986,Schleswig-Holstein,middle vocational,Nein,0.018104867152598167,13742,0.01587560406942447,0.020334130235771863
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.017399482718081356,13742,0.015213293430164322,0.019585672005998388
1986,Berlin,middle vocational,Nein,0.01716435457324242,13742,0.014992727298948119,0.019335981847536717
1986,Nordrhein-Westfalen,higher vocational,Nein,0.015048201269691983,13742,0.013012655445251365,0.0170837470941326
1986,Bayern,higher education,Nein,0.015048201269691983,13742,0.013012655445251365,0.0170837470941326
1986,Bayern,higher vocational,Nein,0.011286150952268986,13742,0.009519953169236588,0.013052348735301384
1986,Hamburg,middle vocational,Nein,0.010580766517752175,13742,0.008870042947918905,0.012291490087585445
1986,Baden-Württemberg,higher education,Nein,0.0101105102280743,13742,0.008437837437622765,0.011783183018525836
1986,Bayern,inadequately,Nein,0.009169997648718552,13742,0.0075762656747296354,0.010763729622707469
1986,Nordrhein-Westfalen,vocational + Abi,Nein,0.008699741359040678,13742,0.007147043766340011,0.010252438951741345
1986,Hessen,inadequately,Nein,0.008699741359040678,13742,0.007147043766340011,0.010252438951741345
1986,Baden-Württemberg,higher vocational,Nein,0.00846461321420174,13742,0.00693286011599968,0.0099963663124038
1986,Berlin,general elemantary,Nein,0.00846461321420174,13742,0.00693286011599968,0.0099963663124038
1986,Niedersachsen,higher education,Nein,0.008229485069362802,13742,0.006718977080919088,0.009739993057806515
1986,Hessen,higher education,Nein,0.006583588055490242,13742,0.005231428041502657,0.007935748069477827
1986,Niedersachsen,higher vocational,Nein,0.006348459910651305,13742,0.00502050800965957,0.00767641181164304
