"plb0196_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Westdeutschland","maennlich","","","",""
"Ja","1986","Westdeutschland","weiblich","","","",""
"Ja","1986","Ostdeutschland","maennlich","","","",""
"Ja","1986","Ostdeutschland","weiblich","","","",""
"Nein","1986","Westdeutschland","maennlich","2429","","",""
"Nein","1986","Westdeutschland","weiblich","1875","","",""
"Nein","1986","Ostdeutschland","maennlich","","","",""
"Nein","1986","Ostdeutschland","weiblich","","","",""
"Ja","1987","Westdeutschland","maennlich","","","",""
"Ja","1987","Westdeutschland","weiblich","","","",""
"Ja","1987","Ostdeutschland","maennlich","","","",""
"Ja","1987","Ostdeutschland","weiblich","","","",""
"Nein","1987","Westdeutschland","maennlich","","","",""
"Nein","1987","Westdeutschland","weiblich","","","",""
"Nein","1987","Ostdeutschland","maennlich","","","",""
"Nein","1987","Ostdeutschland","weiblich","","","",""
"Ja","1988","Westdeutschland","maennlich","","","",""
"Ja","1988","Westdeutschland","weiblich","","","",""
"Ja","1988","Ostdeutschland","maennlich","","","",""
"Ja","1988","Ostdeutschland","weiblich","","","",""
"Nein","1988","Westdeutschland","maennlich","2278","","",""
"Nein","1988","Westdeutschland","weiblich","1732","","",""
"Nein","1988","Ostdeutschland","maennlich","","","",""
"Nein","1988","Ostdeutschland","weiblich","","","",""
"Ja","1989","Westdeutschland","maennlich","","","",""
"Ja","1989","Westdeutschland","weiblich","","","",""
"Ja","1989","Ostdeutschland","maennlich","","","",""
"Ja","1989","Ostdeutschland","weiblich","","","",""
"Nein","1989","Westdeutschland","maennlich","2161","","",""
"Nein","1989","Westdeutschland","weiblich","1678","","",""
"Nein","1989","Ostdeutschland","maennlich","","","",""
"Nein","1989","Ostdeutschland","weiblich","","","",""
"Ja","1990","Westdeutschland","maennlich","","","",""
"Ja","1990","Westdeutschland","weiblich","","","",""
"Ja","1990","Ostdeutschland","maennlich","","","",""
"Ja","1990","Ostdeutschland","weiblich","","","",""
"Nein","1990","Westdeutschland","maennlich","2019","","",""
"Nein","1990","Westdeutschland","weiblich","1680","","",""
"Nein","1990","Ostdeutschland","maennlich","","","",""
"Nein","1990","Ostdeutschland","weiblich","","","",""
"Ja","1991","Westdeutschland","maennlich","","","",""
"Ja","1991","Westdeutschland","weiblich","","","",""
"Ja","1991","Ostdeutschland","maennlich","","","",""
"Ja","1991","Ostdeutschland","weiblich","","","",""
"Nein","1991","Westdeutschland","maennlich","1978","","",""
"Nein","1991","Westdeutschland","weiblich","1699","","",""
"Nein","1991","Ostdeutschland","maennlich","1019","","",""
"Nein","1991","Ostdeutschland","weiblich","951","1","1","1"
"Ja","1992","Westdeutschland","maennlich","","","",""
"Ja","1992","Westdeutschland","weiblich","","","",""
"Ja","1992","Ostdeutschland","maennlich","","","",""
"Ja","1992","Ostdeutschland","weiblich","","","",""
"Nein","1992","Westdeutschland","maennlich","1984","","",""
"Nein","1992","Westdeutschland","weiblich","1606","","",""
"Nein","1992","Ostdeutschland","maennlich","732","1","1","1"
"Nein","1992","Ostdeutschland","weiblich","702","1","1","1"
"Ja","1993","Westdeutschland","maennlich","","","",""
"Ja","1993","Westdeutschland","weiblich","","","",""
"Ja","1993","Ostdeutschland","maennlich","","","",""
"Ja","1993","Ostdeutschland","weiblich","","","",""
"Nein","1993","Westdeutschland","maennlich","2016","","",""
"Nein","1993","Westdeutschland","weiblich","1671","","",""
"Nein","1993","Ostdeutschland","maennlich","649","1","1","1"
"Nein","1993","Ostdeutschland","weiblich","608","1","1","1"
"Ja","1994","Westdeutschland","maennlich","","","",""
"Ja","1994","Westdeutschland","weiblich","","","",""
"Ja","1994","Ostdeutschland","maennlich","","","",""
"Ja","1994","Ostdeutschland","weiblich","","","",""
"Nein","1994","Westdeutschland","maennlich","1851","","",""
"Nein","1994","Westdeutschland","weiblich","1560","","",""
"Nein","1994","Ostdeutschland","maennlich","599","1","1","1"
"Nein","1994","Ostdeutschland","weiblich","578","1","1","1"
"Ja","1995","Westdeutschland","maennlich","","","",""
"Ja","1995","Westdeutschland","weiblich","","","",""
"Ja","1995","Ostdeutschland","maennlich","","","",""
"Ja","1995","Ostdeutschland","weiblich","","","",""
"Nein","1995","Westdeutschland","maennlich","1826","","",""
"Nein","1995","Westdeutschland","weiblich","1571","","",""
"Nein","1995","Ostdeutschland","maennlich","597","1","1","1"
"Nein","1995","Ostdeutschland","weiblich","588","1","1","1"
"Ja","1996","Westdeutschland","maennlich","","","",""
"Ja","1996","Westdeutschland","weiblich","","","",""
"Ja","1996","Ostdeutschland","maennlich","","","",""
"Ja","1996","Ostdeutschland","weiblich","","","",""
"Nein","1996","Westdeutschland","maennlich","1772","","",""
"Nein","1996","Westdeutschland","weiblich","1514","","",""
"Nein","1996","Ostdeutschland","maennlich","573","1","1","1"
"Nein","1996","Ostdeutschland","weiblich","589","1","1","1"
"Ja","1997","Westdeutschland","maennlich","","","",""
"Ja","1997","Westdeutschland","weiblich","","","",""
"Ja","1997","Ostdeutschland","maennlich","","","",""
"Ja","1997","Ostdeutschland","weiblich","","","",""
"Nein","1997","Westdeutschland","maennlich","583","1","1","1"
"Nein","1997","Westdeutschland","weiblich","401","1","1","1"
"Nein","1997","Ostdeutschland","maennlich","253","","",""
"Nein","1997","Ostdeutschland","weiblich","188","","",""
"Ja","1998","Westdeutschland","maennlich","","","",""
"Ja","1998","Westdeutschland","weiblich","","","",""
"Ja","1998","Ostdeutschland","maennlich","","","",""
"Ja","1998","Ostdeutschland","weiblich","","","",""
"Nein","1998","Westdeutschland","maennlich","579","1","1","1"
"Nein","1998","Westdeutschland","weiblich","431","1","1","1"
"Nein","1998","Ostdeutschland","maennlich","283","","",""
"Nein","1998","Ostdeutschland","weiblich","208","","",""
"Ja","1999","Westdeutschland","maennlich","","","",""
"Ja","1999","Westdeutschland","weiblich","","","",""
"Ja","1999","Ostdeutschland","maennlich","","","",""
"Ja","1999","Ostdeutschland","weiblich","","","",""
"Nein","1999","Westdeutschland","maennlich","541","1","1","1"
"Nein","1999","Westdeutschland","weiblich","401","1","1","1"
"Nein","1999","Ostdeutschland","maennlich","267","","",""
"Nein","1999","Ostdeutschland","weiblich","198","","",""
"Ja","2000","Westdeutschland","maennlich","","","",""
"Ja","2000","Westdeutschland","weiblich","","","",""
"Ja","2000","Ostdeutschland","maennlich","","","",""
"Ja","2000","Ostdeutschland","weiblich","","","",""
"Nein","2000","Westdeutschland","maennlich","1057","","",""
"Nein","2000","Westdeutschland","weiblich","774","1","1","1"
"Nein","2000","Ostdeutschland","maennlich","371","1","1","1"
"Nein","2000","Ostdeutschland","weiblich","309","1","1","1"
"Ja","2001","Westdeutschland","maennlich","","","",""
"Ja","2001","Westdeutschland","weiblich","","","",""
"Ja","2001","Ostdeutschland","maennlich","","","",""
"Ja","2001","Ostdeutschland","weiblich","","","",""
"Nein","2001","Westdeutschland","maennlich","","","",""
"Nein","2001","Westdeutschland","weiblich","","","",""
"Nein","2001","Ostdeutschland","maennlich","","","",""
"Nein","2001","Ostdeutschland","weiblich","","","",""
"Ja","2002","Westdeutschland","maennlich","2570","","",""
"Ja","2002","Westdeutschland","weiblich","1702","","",""
"Ja","2002","Ostdeutschland","maennlich","711","0.653945583785164","0.625334860550772","0.682556307019555"
"Ja","2002","Ostdeutschland","weiblich","613","0.659394108936662","0.628415147491775","0.690373070381549"
"Nein","2002","Westdeutschland","maennlich","968","0.291863415585373","0.276883218644266","0.30684361252648"
"Nein","2002","Westdeutschland","weiblich","728","0.312608540297426","0.294177602241071","0.331039478353781"
"Nein","2002","Ostdeutschland","maennlich","351","0.346054416214836","0.317443692980444","0.374665139449228"
"Nein","2002","Ostdeutschland","weiblich","286","","",""
"Ja","2003","Westdeutschland","maennlich","2401","","",""
"Ja","2003","Westdeutschland","weiblich","1624","","",""
"Ja","2003","Ostdeutschland","maennlich","683","0.672250954843388","0.642862856491494","0.701639053195281"
"Ja","2003","Ostdeutschland","weiblich","591","0.669994359269532","0.638891731139165","0.701096987399898"
"Nein","2003","Westdeutschland","maennlich","879","0.276510980485666","0.261204218387214","0.291817742584119"
"Nein","2003","Westdeutschland","weiblich","794","0.328238925093924","0.309522521517631","0.346955328670217"
"Nein","2003","Ostdeutschland","maennlich","297","","",""
"Nein","2003","Ostdeutschland","weiblich","287","","",""
"Ja","2004","Westdeutschland","maennlich","2353","","",""
"Ja","2004","Westdeutschland","weiblich","1564","","",""
"Ja","2004","Ostdeutschland","maennlich","650","0.685230322823228","0.655541095493607","0.714919550152849"
"Ja","2004","Ostdeutschland","weiblich","601","0.676891502992163","0.645744026567508","0.708038979416818"
"Nein","2004","Westdeutschland","maennlich","826","0.271850027053776","0.256384029533926","0.287316024573625"
"Nein","2004","Westdeutschland","weiblich","731","0.326420317360093","0.307236288155297","0.345604346564888"
"Nein","2004","Ostdeutschland","maennlich","290","","",""
"Nein","2004","Ostdeutschland","weiblich","265","","",""
"Ja","2005","Westdeutschland","maennlich","2178","","",""
"Ja","2005","Westdeutschland","weiblich","1470","","",""
"Ja","2005","Ostdeutschland","maennlich","603","0.657980286332361","0.626953132908651","0.689007439756071"
"Ja","2005","Ostdeutschland","weiblich","546","0.682608095922129","0.650129800398045","0.715086391446213"
"Nein","2005","Westdeutschland","maennlich","717","0.2655710251846","0.249483506910759","0.28165854345844"
"Nein","2005","Westdeutschland","weiblich","695","0.329153386358592","0.30935955251361","0.348947220203574"
"Nein","2005","Ostdeutschland","maennlich","295","","",""
"Nein","2005","Ostdeutschland","weiblich","243","","",""
"Ja","2006","Westdeutschland","maennlich","2394","","",""
"Ja","2006","Westdeutschland","weiblich","1764","","",""
"Ja","2006","Ostdeutschland","maennlich","652","0.671323084999658","0.641052025864976","0.70159414413434"
"Ja","2006","Ostdeutschland","weiblich","631","0.709530964909265","0.679705399500124","0.739356530318405"
"Nein","2006","Westdeutschland","maennlich","732","0.253786092923991","0.23853084804469","0.269041337803291"
"Nein","2006","Westdeutschland","weiblich","745","0.299173671707559","0.281256698241707","0.317090645173411"
"Nein","2006","Ostdeutschland","maennlich","273","","",""
"Nein","2006","Ostdeutschland","weiblich","259","","",""
"Ja","2007","Westdeutschland","maennlich","2286","","",""
"Ja","2007","Westdeutschland","weiblich","1618","","",""
"Ja","2007","Ostdeutschland","maennlich","642","0.6672757545684","0.636661598504367","0.697889910632434"
"Ja","2007","Ostdeutschland","weiblich","602","0.70675840846345","0.676490216558013","0.737026600368888"
"Nein","2007","Westdeutschland","maennlich","627","0.214724729791187","0.199812937639982","0.229636521942393"
"Nein","2007","Westdeutschland","weiblich","633","0.285337277785813","0.266682496355503","0.303992059216124"
"Nein","2007","Ostdeutschland","maennlich","268","","",""
"Nein","2007","Ostdeutschland","weiblich","267","","",""
"Ja","2008","Westdeutschland","maennlich","2130","","",""
"Ja","2008","Westdeutschland","weiblich","1620","","",""
"Ja","2008","Ostdeutschland","maennlich","620","0.66437746994589","0.633319389549473","0.695435550342308"
"Ja","2008","Ostdeutschland","weiblich","595","0.691186605405195","0.66010954247553","0.72226366833486"
"Nein","2008","Westdeutschland","maennlich","667","0.24150084133054","0.225639543005523","0.257362139655558"
"Nein","2008","Westdeutschland","weiblich","670","0.295316811429217","0.27663274552243","0.314000877336003"
"Nein","2008","Ostdeutschland","maennlich","268","","",""
"Nein","2008","Ostdeutschland","weiblich","254","","",""
"Ja","2009","Westdeutschland","maennlich","1776","","",""
"Ja","2009","Westdeutschland","weiblich","1420","","",""
"Ja","2009","Ostdeutschland","maennlich","544","0.672088181048833","0.639516639784612","0.704659722313053"
"Ja","2009","Ostdeutschland","weiblich","543","0.676063708215192","0.643052375663536","0.709075040766849"
"Nein","2009","Westdeutschland","maennlich","661","0.263038956654213","0.24555850584496","0.280519407463465"
"Nein","2009","Westdeutschland","weiblich","610","0.307604354324423","0.287528525893887","0.327680182754958"
"Nein","2009","Ostdeutschland","maennlich","254","","",""
"Nein","2009","Ostdeutschland","weiblich","229","","",""
"Ja","2010","Westdeutschland","maennlich","2563","","",""
"Ja","2010","Westdeutschland","weiblich","1909","","",""
"Ja","2010","Ostdeutschland","maennlich","658","0.622858812070346","0.592743779337241","0.652973844803452"
"Ja","2010","Ostdeutschland","weiblich","647","0.692352685252","0.662722771338076","0.721982599165925"
"Nein","2010","Westdeutschland","maennlich","1010","","",""
"Nein","2010","Westdeutschland","weiblich","952","0.337386598761735","0.320061202209168","0.354711995314302"
"Nein","2010","Ostdeutschland","maennlich","337","0.377141187929654","0.347026155196548","0.407256220662759"
"Nein","2010","Ostdeutschland","weiblich","285","","",""
"Ja","2011","Westdeutschland","maennlich","3295","0.77438383777771","0.761805420360226","0.786962255195195"
"Ja","2011","Westdeutschland","weiblich","2605","","",""
"Ja","2011","Ostdeutschland","maennlich","800","0.687099107303495","0.660265474327416","0.713932740279573"
"Ja","2011","Ostdeutschland","weiblich","798","0.720058585317855","0.693834739145145","0.746282431490565"
"Nein","2011","Westdeutschland","maennlich","947","0.22561616222229","0.213037744804805","0.238194579639774"
"Nein","2011","Westdeutschland","weiblich","1004","","",""
"Nein","2011","Ostdeutschland","maennlich","347","0.312900892696505","0.286067259720427","0.339734525672584"
"Nein","2011","Ostdeutschland","weiblich","328","0.279941414682145","0.253717568509435","0.306165260854855"
"Ja","2012","Westdeutschland","maennlich","3176","0.741457461090146","0.728284921032921","0.754630001147371"
"Ja","2012","Westdeutschland","weiblich","2674","","",""
"Ja","2012","Ostdeutschland","maennlich","771","0.663302008190042","0.635662256823706","0.690941759556377"
"Ja","2012","Ostdeutschland","weiblich","800","0.68838399377125","0.661462874069237","0.715305113473263"
"Nein","2012","Westdeutschland","maennlich","1068","","",""
"Nein","2012","Westdeutschland","weiblich","1165","","",""
"Nein","2012","Ostdeutschland","maennlich","352","0.336697991809958","0.309058240443623","0.364337743176294"
"Nein","2012","Ostdeutschland","weiblich","337","0.31161600622875","0.284694886526737","0.338537125930763"
"Ja","2013","Westdeutschland","maennlich","3517","0.740902157527977","0.728388159741318","0.753416155314636"
"Ja","2013","Westdeutschland","weiblich","2920","","",""
"Ja","2013","Ostdeutschland","maennlich","729","0.672534388230972","0.644202998166914","0.700865778295031"
"Ja","2013","Ostdeutschland","weiblich","801","0.733456566983821","0.707398528463834","0.759514605503809"
"Nein","2013","Westdeutschland","maennlich","1192","","",""
"Nein","2013","Westdeutschland","weiblich","1195","","",""
"Nein","2013","Ostdeutschland","maennlich","325","0.327465611769028","0.299134221704969","0.355797001833086"
"Nein","2013","Ostdeutschland","weiblich","305","0.266543433016179","0.240485394496191","0.292601471536166"
"Ja","2014","Westdeutschland","maennlich","3104","0.747020718078945","0.733754567706455","0.760286868451434"
"Ja","2014","Westdeutschland","weiblich","2654","","",""
"Ja","2014","Ostdeutschland","maennlich","703","0.684624620905549","0.655665185223268","0.71358405658783"
"Ja","2014","Ostdeutschland","weiblich","714","0.704376214933788","0.676135892408229","0.732616537459346"
"Nein","2014","Westdeutschland","maennlich","1021","","",""
"Nein","2014","Westdeutschland","weiblich","1194","","",""
"Nein","2014","Ostdeutschland","maennlich","286","","",""
"Nein","2014","Ostdeutschland","weiblich","289","","",""
"Ja","2015","Westdeutschland","maennlich","3137","0.773467530826812","0.760534349158154","0.786400712495471"
"Ja","2015","Westdeutschland","weiblich","2736","","",""
"Ja","2015","Ostdeutschland","maennlich","651","0.69179721300511","0.661696861957069","0.721897564053152"
"Ja","2015","Ostdeutschland","weiblich","732","0.763761950083849","0.736878022236881","0.790645877930816"
"Nein","2015","Westdeutschland","maennlich","887","0.226532469173188","0.213599287504529","0.239465650841846"
