year,sampreg,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,West,male,2.0,0.5643587360594795,10583,0.55491173848025,0.573805733638709
1986,West,female,2.0,0.43564126394052044,10583,0.426194266361291,0.4450882615197499
1988,West,male,2.0,0.5680798004987531,9970,0.5583564727874568,0.5778031282100493
1988,West,female,2.0,0.4319201995012469,9970,0.42219687178995063,0.44164352721254313
1989,West,male,2.0,0.5629070070330815,9662,0.5530162893807431,0.5727977246854199
1989,West,female,2.0,0.43709299296691845,9662,0.42720227531458005,0.44698371061925685
1990,West,male,2.0,0.33790794979079497,13886,0.3300406466934496,0.3457752528881403
1990,West,female,2.0,0.28117154811715483,13886,0.273693886536698,0.28864920969761165
1990,East,male,2.0,0.1909623430962343,13886,0.18442463197773057,0.19750005421473804
1990,East,female,2.0,0.1899581589958159,13886,0.18343361456603033,0.19648270342560145
1991,West,male,2.0,0.35027448202585443,13586,0.3422525407579326,0.35829642329377626
1991,West,female,2.0,0.300867717372056,13586,0.2931555270261293,0.30857990771798266
1991,East,male,2.0,0.18044979635204533,13586,0.1739831926636601,0.18691640004043056
1991,East,female,2.0,0.16840800425004426,13586,0.1621151629250447,0.17470084557504384
1992,West,male,2.0,0.39490445859872614,13316,0.38660160895994766,0.4032073082375046
1992,West,female,2.0,0.3196656050955414,13316,0.31174463548568243,0.3275865747054004
1992,East,male,2.0,0.14570063694267515,13316,0.1397081796914679,0.1516930941938824
1992,East,female,2.0,0.13972929936305734,13316,0.13384044946402238,0.1456181492620923
1993,West,male,2.0,0.4077669902912621,13101,0.3993519502651886,0.41618203031733564
1993,West,female,2.0,0.33798543689320387,13101,0.3298854071509205,0.3460854666354872
1993,East,male,2.0,0.13127022653721682,13101,0.12548754442926896,0.13705290864516467
1993,East,female,2.0,0.12297734627831715,13101,0.1173536505844729,0.1286010419721614
1994,West,male,2.0,0.40344376634699214,12873,0.39496888970238003,0.41191864299160424
1994,West,female,2.0,0.3400174367916303,12873,0.3318340512568638,0.3482008223263968
1994,East,male,2.0,0.1305579773321709,12873,0.12473777333519469,0.13637818132914709
1994,East,female,2.0,0.12598081952920662,12873,0.1202485199001858,0.13171311915822742
1995,West,male,2.0,0.398515931907464,13284,0.3901901209402021,0.40684174287472585
1995,West,female,2.0,0.3428633784373636,13284,0.33479139943841874,0.35093535743630844
1995,East,male,2.0,0.13029244871235268,13284,0.12456794447112898,0.13601695295357638
1995,East,female,2.0,0.12832824094281972,13284,0.12264063831310086,0.13401584357253857
1996,West,male,2.0,0.3983812949640288,13048,0.3899810058772458,0.4067815840508118
1996,West,female,2.0,0.3403776978417266,13048,0.3322472903808416,0.3485081053026116
1996,East,female,2.0,0.13241906474820145,13048,0.12660319923288124,0.13823493026352165
1996,East,male,2.0,0.12882194244604317,13048,0.1230737343349125,0.13457015055717383
1997,West,male,2.0,0.40912280701754383,12828,0.40061432560364113,0.41763128843144653
1997,West,female,2.0,0.2814035087719298,12828,0.27362164012315304,0.2891853774207066
1997,East,male,2.0,0.1775438596491228,12828,0.17093105340814307,0.18415666589010254
