"plb0196_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Westdeutschland","männlich","","","",""
"Ja","1986","Westdeutschland","weiblich","","","",""
"Ja","1986","Ostdeutschland","männlich","","","",""
"Ja","1986","Ostdeutschland","weiblich","","","",""
"Nein","1986","Westdeutschland","männlich","2429","1","1","1"
"Nein","1986","Westdeutschland","weiblich","1875","1","1","1"
"Nein","1986","Ostdeutschland","männlich","","","",""
"Nein","1986","Ostdeutschland","weiblich","","","",""
"Ja","1987","Westdeutschland","männlich","","","",""
"Ja","1987","Westdeutschland","weiblich","","","",""
"Ja","1987","Ostdeutschland","männlich","","","",""
"Ja","1987","Ostdeutschland","weiblich","","","",""
"Nein","1987","Westdeutschland","männlich","","","",""
"Nein","1987","Westdeutschland","weiblich","","","",""
"Nein","1987","Ostdeutschland","männlich","","","",""
"Nein","1987","Ostdeutschland","weiblich","","","",""
"Ja","1988","Westdeutschland","männlich","","","",""
"Ja","1988","Westdeutschland","weiblich","","","",""
"Ja","1988","Ostdeutschland","männlich","","","",""
"Ja","1988","Ostdeutschland","weiblich","","","",""
"Nein","1988","Westdeutschland","männlich","2278","1","1","1"
"Nein","1988","Westdeutschland","weiblich","1732","1","1","1"
"Nein","1988","Ostdeutschland","männlich","","","",""
"Nein","1988","Ostdeutschland","weiblich","","","",""
"Ja","1989","Westdeutschland","männlich","","","",""
"Ja","1989","Westdeutschland","weiblich","","","",""
"Ja","1989","Ostdeutschland","männlich","","","",""
"Ja","1989","Ostdeutschland","weiblich","","","",""
"Nein","1989","Westdeutschland","männlich","2161","1","1","1"
"Nein","1989","Westdeutschland","weiblich","1678","1","1","1"
"Nein","1989","Ostdeutschland","männlich","","","",""
"Nein","1989","Ostdeutschland","weiblich","","","",""
"Ja","1990","Westdeutschland","männlich","","","",""
"Ja","1990","Westdeutschland","weiblich","","","",""
"Ja","1990","Ostdeutschland","männlich","","","",""
"Ja","1990","Ostdeutschland","weiblich","","","",""
"Nein","1990","Westdeutschland","männlich","2019","1","1","1"
"Nein","1990","Westdeutschland","weiblich","1680","1","1","1"
"Nein","1990","Ostdeutschland","männlich","","","",""
"Nein","1990","Ostdeutschland","weiblich","","","",""
"Ja","1991","Westdeutschland","männlich","","","",""
"Ja","1991","Westdeutschland","weiblich","","","",""
"Ja","1991","Ostdeutschland","männlich","","","",""
"Ja","1991","Ostdeutschland","weiblich","","","",""
"Nein","1991","Westdeutschland","männlich","1978","1","1","1"
"Nein","1991","Westdeutschland","weiblich","1699","1","1","1"
"Nein","1991","Ostdeutschland","männlich","1019","1","1","1"
"Nein","1991","Ostdeutschland","weiblich","951","1","1","1"
"Ja","1992","Westdeutschland","männlich","","","",""
"Ja","1992","Westdeutschland","weiblich","","","",""
"Ja","1992","Ostdeutschland","männlich","","","",""
"Ja","1992","Ostdeutschland","weiblich","","","",""
"Nein","1992","Westdeutschland","männlich","1984","1","1","1"
"Nein","1992","Westdeutschland","weiblich","1606","1","1","1"
"Nein","1992","Ostdeutschland","männlich","732","1","1","1"
"Nein","1992","Ostdeutschland","weiblich","702","1","1","1"
"Ja","1993","Westdeutschland","männlich","","","",""
"Ja","1993","Westdeutschland","weiblich","","","",""
"Ja","1993","Ostdeutschland","männlich","","","",""
"Ja","1993","Ostdeutschland","weiblich","","","",""
"Nein","1993","Westdeutschland","männlich","2016","1","1","1"
"Nein","1993","Westdeutschland","weiblich","1671","1","1","1"
"Nein","1993","Ostdeutschland","männlich","649","1","1","1"
"Nein","1993","Ostdeutschland","weiblich","608","1","1","1"
"Ja","1994","Westdeutschland","männlich","","","",""
"Ja","1994","Westdeutschland","weiblich","","","",""
"Ja","1994","Ostdeutschland","männlich","","","",""
"Ja","1994","Ostdeutschland","weiblich","","","",""
"Nein","1994","Westdeutschland","männlich","1851","1","1","1"
"Nein","1994","Westdeutschland","weiblich","1560","1","1","1"
"Nein","1994","Ostdeutschland","männlich","599","1","1","1"
"Nein","1994","Ostdeutschland","weiblich","578","1","1","1"
"Ja","1995","Westdeutschland","männlich","","","",""
"Ja","1995","Westdeutschland","weiblich","","","",""
"Ja","1995","Ostdeutschland","männlich","","","",""
"Ja","1995","Ostdeutschland","weiblich","","","",""
"Nein","1995","Westdeutschland","männlich","1826","1","1","1"
"Nein","1995","Westdeutschland","weiblich","1571","1","1","1"
"Nein","1995","Ostdeutschland","männlich","597","1","1","1"
"Nein","1995","Ostdeutschland","weiblich","588","1","1","1"
"Ja","1996","Westdeutschland","männlich","","","",""
"Ja","1996","Westdeutschland","weiblich","","","",""
"Ja","1996","Ostdeutschland","männlich","","","",""
"Ja","1996","Ostdeutschland","weiblich","","","",""
"Nein","1996","Westdeutschland","männlich","1772","1","1","1"
"Nein","1996","Westdeutschland","weiblich","1514","1","1","1"
"Nein","1996","Ostdeutschland","männlich","573","1","1","1"
"Nein","1996","Ostdeutschland","weiblich","589","1","1","1"
"Ja","1997","Westdeutschland","männlich","","","",""
"Ja","1997","Westdeutschland","weiblich","","","",""
"Ja","1997","Ostdeutschland","männlich","","","",""
"Ja","1997","Ostdeutschland","weiblich","","","",""
"Nein","1997","Westdeutschland","männlich","583","1","1","1"
"Nein","1997","Westdeutschland","weiblich","401","1","1","1"
"Nein","1997","Ostdeutschland","männlich","253","1","1","1"
"Nein","1997","Ostdeutschland","weiblich","188","1","1","1"
"Ja","1998","Westdeutschland","männlich","","","",""
"Ja","1998","Westdeutschland","weiblich","","","",""
"Ja","1998","Ostdeutschland","männlich","","","",""
"Ja","1998","Ostdeutschland","weiblich","","","",""
"Nein","1998","Westdeutschland","männlich","579","1","1","1"
"Nein","1998","Westdeutschland","weiblich","431","1","1","1"
"Nein","1998","Ostdeutschland","männlich","283","1","1","1"
"Nein","1998","Ostdeutschland","weiblich","208","1","1","1"
"Ja","1999","Westdeutschland","männlich","","","",""
"Ja","1999","Westdeutschland","weiblich","","","",""
"Ja","1999","Ostdeutschland","männlich","","","",""
"Ja","1999","Ostdeutschland","weiblich","","","",""
"Nein","1999","Westdeutschland","männlich","541","1","1","1"
"Nein","1999","Westdeutschland","weiblich","401","1","1","1"
"Nein","1999","Ostdeutschland","männlich","267","1","1","1"
"Nein","1999","Ostdeutschland","weiblich","198","1","1","1"
"Ja","2000","Westdeutschland","männlich","","","",""
"Ja","2000","Westdeutschland","weiblich","","","",""
"Ja","2000","Ostdeutschland","männlich","","","",""
"Ja","2000","Ostdeutschland","weiblich","","","",""
"Nein","2000","Westdeutschland","männlich","1057","1","1","1"
"Nein","2000","Westdeutschland","weiblich","774","1","1","1"
"Nein","2000","Ostdeutschland","männlich","371","1","1","1"
"Nein","2000","Ostdeutschland","weiblich","309","1","1","1"
"Ja","2001","Westdeutschland","männlich","","","",""
"Ja","2001","Westdeutschland","weiblich","","","",""
"Ja","2001","Ostdeutschland","männlich","","","",""
"Ja","2001","Ostdeutschland","weiblich","","","",""
"Nein","2001","Westdeutschland","männlich","","","",""
"Nein","2001","Westdeutschland","weiblich","","","",""
"Nein","2001","Ostdeutschland","männlich","","","",""
"Nein","2001","Ostdeutschland","weiblich","","","",""
"Ja","2002","Westdeutschland","männlich","2570","0.708136584414627","0.69315638747352","0.723116781355734"
"Ja","2002","Westdeutschland","weiblich","1702","0.687391459702574","0.668960521646219","0.705822397758929"
"Ja","2002","Ostdeutschland","männlich","711","0.653945583785164","0.625334860550772","0.682556307019555"
"Ja","2002","Ostdeutschland","weiblich","613","0.659394108936662","0.628415147491775","0.690373070381549"
"Nein","2002","Westdeutschland","männlich","968","0.291863415585373","0.276883218644266","0.30684361252648"
"Nein","2002","Westdeutschland","weiblich","728","0.312608540297426","0.294177602241071","0.331039478353781"
"Nein","2002","Ostdeutschland","männlich","351","0.346054416214836","0.317443692980444","0.374665139449228"
"Nein","2002","Ostdeutschland","weiblich","286","0.340605891063338","0.309626929618451","0.371584852508225"
"Ja","2003","Westdeutschland","männlich","2401","0.723489019514334","0.708182257415881","0.738795781612786"
"Ja","2003","Westdeutschland","weiblich","1624","0.671761074906076","0.653044671329783","0.690477478482369"
"Ja","2003","Ostdeutschland","männlich","683","0.672250954843388","0.642862856491494","0.701639053195281"
"Ja","2003","Ostdeutschland","weiblich","591","0.669994359269532","0.638891731139165","0.701096987399898"
"Nein","2003","Westdeutschland","männlich","879","0.276510980485666","0.261204218387214","0.291817742584119"
"Nein","2003","Westdeutschland","weiblich","794","0.328238925093924","0.309522521517631","0.346955328670217"
"Nein","2003","Ostdeutschland","männlich","297","0.327749045156612","0.298360946804719","0.357137143508506"
"Nein","2003","Ostdeutschland","weiblich","287","0.330005640730468","0.298903012600102","0.361108268860835"
"Ja","2004","Westdeutschland","männlich","2353","0.728149972946224","0.712683975426375","0.743615970466074"
"Ja","2004","Westdeutschland","weiblich","1564","0.673579682639907","0.654395653435112","0.692763711844703"
"Ja","2004","Ostdeutschland","männlich","650","0.685230322823228","0.655541095493607","0.714919550152849"
"Ja","2004","Ostdeutschland","weiblich","601","0.676891502992163","0.645744026567508","0.708038979416818"
"Nein","2004","Westdeutschland","männlich","826","0.271850027053776","0.256384029533926","0.287316024573625"
"Nein","2004","Westdeutschland","weiblich","731","0.326420317360093","0.307236288155297","0.345604346564888"
"Nein","2004","Ostdeutschland","männlich","290","0.314769677176772","0.285080449847151","0.344458904506393"
"Nein","2004","Ostdeutschland","weiblich","265","0.323108497007837","0.291961020583182","0.354255973432492"
"Ja","2005","Westdeutschland","männlich","2178","0.7344289748154","0.71834145654156","0.750516493089241"
"Ja","2005","Westdeutschland","weiblich","1470","0.670846613641408","0.651052779796426","0.69064044748639"
"Ja","2005","Ostdeutschland","männlich","603","0.657980286332361","0.626953132908651","0.689007439756071"
"Ja","2005","Ostdeutschland","weiblich","546","0.682608095922129","0.650129800398045","0.715086391446213"
"Nein","2005","Westdeutschland","männlich","717","0.2655710251846","0.249483506910759","0.28165854345844"
"Nein","2005","Westdeutschland","weiblich","695","0.329153386358592","0.30935955251361","0.348947220203574"
"Nein","2005","Ostdeutschland","männlich","295","0.342019713667639","0.310992560243929","0.373046867091349"
