year,quintil_oecd,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Westdeutschland,Nein,0.4601457794498001,13742,0.4518124784047951,0.46847908049480513
1986,2. Quintil,Westdeutschland,Nein,0.3028450505525511,13742,0.29516248991279526,0.310527611192307
1986,3. Quintil,Westdeutschland,Nein,0.16482482953209499,13742,0.1586214092723147,0.17102824979187528
1986,4. Quintil,Westdeutschland,Nein,0.053609217023277686,13742,0.04984316701670214,0.05737526702985323
1986,5. Quintil,Westdeutschland,Nein,0.01857512344227604,13742,0.01631763526495657,0.02083261161959551
1988,1. Quintil,Westdeutschland,Nein,0.359201213346815,12817,0.35089520014466935,0.3675072265489606
1988,2. Quintil,Westdeutschland,Nein,0.3326592517694641,12817,0.3245021382859505,0.3408163652529777
1988,3. Quintil,Westdeutschland,Nein,0.19312436804853386,12817,0.18629021474111337,0.19995852135595435
1988,4. Quintil,Westdeutschland,Nein,0.08291203235591507,12817,0.07813809014717456,0.08768597456465559
1988,5. Quintil,Westdeutschland,Nein,0.03210313447927199,12817,0.029051369113619507,0.03515489984492447
1989,1. Quintil,Westdeutschland,Nein,0.33727034120734906,12393,0.32894647433152224,0.34559420808317587
1989,2. Quintil,Westdeutschland,Nein,0.3167979002624672,12393,0.3086069631807043,0.32498883734423006
1989,3. Quintil,Westdeutschland,Nein,0.2115485564304462,12393,0.20435803548145187,0.21873907737944054
1989,4. Quintil,Westdeutschland,Nein,0.09580052493438321,12393,0.0906186859239442,0.10098236394482221
1989,5. Quintil,Westdeutschland,Nein,0.03858267716535433,12393,0.035191738007125245,0.041973616323583415
1990,2. Quintil,Westdeutschland,Nein,0.3153153153153153,18165,0.3085582796727057,0.3220723509579249
1990,1. Quintil,Westdeutschland,Nein,0.30494130494130495,18165,0.2982462023257967,0.3116364075568132
1990,3. Quintil,Westdeutschland,Nein,0.2194922194922195,18165,0.21347305026383118,0.22551138872060783
1990,4. Quintil,Westdeutschland,Nein,0.11411411411411411,18165,0.10949033644650523,0.11873789178172299
1990,5. Quintil,Westdeutschland,Nein,0.04613704613704614,18165,0.043086298706091326,0.04918779356800095
1991,2. Quintil,Westdeutschland,Nein,0.2837055417700579,17756,0.27707478330573365,0.29033630023438217
1991,1. Quintil,Westdeutschland,Nein,0.25392886683209265,17756,0.24752666061452533,0.26033107304965997
1991,3. Quintil,Westdeutschland,Nein,0.253377446925834,17756,0.24697983292708248,0.2597750609245856
1991,4. Quintil,Westdeutschland,Nein,0.152191894127378,17756,0.14690831705996987,0.1574754711947861
1991,5. Quintil,Westdeutschland,Nein,0.05679625034463744,17756,0.05339180712813463,0.06020069356114026
1992,2. Quintil,Westdeutschland,Nein,0.20526210082345853,17350,0.19925212564216926,0.2112720760047478
1992,3. Quintil,Westdeutschland,Nein,0.18116087567784694,17350,0.17542977774129095,0.18689197361440293
1992,1. Quintil,Ostdeutschland,Nein,0.16589676641895962,17350,0.16036154249428852,0.1714319903436307
1992,1. Quintil,Westdeutschland,Nein,0.13838120104438642,17350,0.13324310210777549,0.14351929998099736
1992,4. Quintil,Westdeutschland,Nein,0.1345651737296646,17350,0.12948720696703195,0.13964314049229723
1992,2. Quintil,Ostdeutschland,Nein,0.08475597509540068,17350,0.08061159150657317,0.0889003586842282
1992,5. Quintil,Westdeutschland,Nein,0.05643703554930709,17350,0.05300324444108564,0.05987082665752854
1992,3. Quintil,Ostdeutschland,Nein,0.0222936332596907,17350,0.020096780350063178,0.02449048616931822
1992,4. Quintil,Ostdeutschland,Nein,0.009841333601124724,17350,0.008372455672483837,0.01131021152976561
1992,5. Quintil,Ostdeutschland,Nein,0.0014059048001606748,17350,0.0008483612636282996,0.00196344833669305
1993,3. Quintil,Westdeutschland,Nein,0.19971381847914962,16993,0.19370280420404598,0.20572483275425327
1993,2. Quintil,Westdeutschland,Nein,0.19419460343417824,16993,0.1882468260267388,0.20014238084161767
1993,4. Quintil,Westdeutschland,Nein,0.15310711365494686,16993,0.14769293016999363,0.1585212971399001
1993,1. Quintil,Westdeutschland,Nein,0.1277596075224857,16993,0.12274039107625505,0.13277882396871632
1993,2. Quintil,Ostdeutschland,Nein,0.09832379394930499,16993,0.09384691180703073,0.10280067609157925
1993,1. Quintil,Ostdeutschland,Nein,0.09403107113654947,16993,0.08964259858848161,0.09841954368461733
1993,5. Quintil,Westdeutschland,Nein,0.07215862632869992,16993,0.0682681566189627,0.07604909603843714
1993,3. Quintil,Ostdeutschland,Nein,0.040678659035159444,16993,0.037708454139389024,0.043648863930929864
1993,4. Quintil,Ostdeutschland,Nein,0.017375306623058053,16993,0.015410675054464387,0.01933993819165172
1993,5. Quintil,Ostdeutschland,Nein,0.0026573998364677024,16993,0.0018833450874359372,0.0034314545854994675
1994,3. Quintil,Westdeutschland,Nein,0.1989896771359543,16642,0.19292388333811825,0.20505547093379037
1994,2. Quintil,Westdeutschland,Nein,0.18603118822754228,16642,0.18011897518914483,0.19194340126593973
1994,4. Quintil,Westdeutschland,Nein,0.15967493960026355,16642,0.15410955284047742,0.16524032636004968
1994,1. Quintil,Westdeutschland,Nein,0.11025697342411597,16642,0.10549826996497622,0.11501567688325573
1994,2. Quintil,Ostdeutschland,Nein,0.10059301559411377,16642,0.0960230244943896,0.10516300669383793
1994,5. Quintil,Westdeutschland,Nein,0.08917197452229299,16642,0.0848419964533876,0.09350195259119838
1994,1. Quintil,Ostdeutschland,Nein,0.06171754886887766,16642,0.058061395172691564,0.06537370256506375
1994,3. Quintil,Ostdeutschland,Nein,0.05754447616955853,16642,0.05400625020514849,0.061082702133968575
1994,4. Quintil,Ostdeutschland,Nein,0.026356248627278717,16642,0.023922391106163513,0.02879010614839392
1994,5. Quintil,Ostdeutschland,Nein,0.009663957830002196,16642,0.008177604302683772,0.01115031135732062
1995,3. Quintil,Westdeutschland,Nein,0.19951605807303124,17246,0.19355151580736252,0.20548060033869997
1995,2. Quintil,Westdeutschland,Nein,0.1924769027716674,17246,0.18659282142925362,0.19836098411408118
1995,4. Quintil,Westdeutschland,Nein,0.14012318521777387,17246,0.13494252629816902,0.1453038441373787
1995,1. Quintil,Westdeutschland,Nein,0.12406511218653761,17246,0.11914502692410374,0.12898519744897147
1995,2. Quintil,Ostdeutschland,Nein,0.09216893972723274,17246,0.08785169472914968,0.0964861847253158
1995,5. Quintil,Westdeutschland,Nein,0.08666959964804223,17246,0.08247047049562548,0.09086872880045899
1995,3. Quintil,Ostdeutschland,Nein,0.06445226572811262,17246,0.060787350356190484,0.06811718110003476
1995,1. Quintil,Ostdeutschland,Nein,0.06071271447426309,17246,0.057148605883169584,0.06427682306535659
1995,4. Quintil,Ostdeutschland,Nein,0.028156621205455347,17246,0.025687739453791693,0.030625502957119
1995,5. Quintil,Ostdeutschland,Nein,0.011658600967883855,17246,0.010056504757332031,0.013260697178435678
1996,3. Quintil,Westdeutschland,Nein,0.19369471535495578,16862,0.18772971920185227,0.19965971150805928
1996,2. Quintil,Westdeutschland,Nein,0.18689045134951235,16862,0.1810064926470586,0.1927744100519661
1996,4. Quintil,Westdeutschland,Nein,0.1601270129281016,16862,0.1545917196446586,0.16566230621154462
1996,1. Quintil,Westdeutschland,Nein,0.11249716488999773,16862,0.10772783687749984,0.1172664929024956
1996,2. Quintil,Ostdeutschland,Nein,0.09367203447493763,16862,0.08927409553257458,0.09806997341730068
1996,5. Quintil,Westdeutschland,Nein,0.08664096166931277,16862,0.08239492318308327,0.09088700015554228
1996,3. Quintil,Ostdeutschland,Nein,0.06055794964844636,16862,0.05695778711434929,0.06415811218254343
1996,1. Quintil,Ostdeutschland,Nein,0.05647539124518031,16862,0.052991153598678835,0.05995962889168179
1996,4. Quintil,Ostdeutschland,Nein,0.03765026083012021,16862,0.0347771525751427,0.04052336908509771
1996,5. Quintil,Ostdeutschland,Nein,0.011794057609435245,16862,0.010164548165348506,0.013423567053521985
1997,3. Quintil,Westdeutschland,Nein,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,2. Quintil,Westdeutschland,Nein,0.17477096546863988,16487,0.16897391415158508,0.18056801678569467
1997,4. Quintil,Westdeutschland,Nein,0.1634954193093728,16487,0.1578503119104181,0.16914052670832752
1997,2. Quintil,Ostdeutschland,Nein,0.10429880197322058,16487,0.09963321284933471,0.10896439109710646
