"plb0196_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","","","",""
"Ja","1995","2","Ostdeutschland","","","",""
"Ja","1995","3","Westdeutschland","","","",""
"Ja","1995","3","Ostdeutschland","","","",""
"Ja","1995","4","Westdeutschland","","","",""
"Ja","1995","4","Ostdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1005","1","1","1"
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","501","1","1","1"
"Nein","1995","2","Westdeutschland","955","1","1","1"
"Nein","1995","2","Ostdeutschland","405","1","1","1"
"Nein","1995","3","Westdeutschland","658","1","1","1"
"Nein","1995","3","Ostdeutschland","180","1","1","1"
"Nein","1995","4","Westdeutschland","493","1","1","1"
"Nein","1995","4","Ostdeutschland","74","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","286","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","","","",""
"Ja","1996","2","Ostdeutschland","","","",""
"Ja","1996","3","Westdeutschland","","","",""
"Ja","1996","3","Ostdeutschland","","","",""
"Ja","1996","4","Westdeutschland","","","",""
"Ja","1996","4","Ostdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","890","1","1","1"
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","445","1","1","1"
"Nein","1996","2","Westdeutschland","930","1","1","1"
"Nein","1996","2","Ostdeutschland","395","1","1","1"
"Nein","1996","3","Westdeutschland","667","1","1","1"
"Nein","1996","3","Ostdeutschland","216","1","1","1"
"Nein","1996","4","Westdeutschland","497","1","1","1"
"Nein","1996","4","Ostdeutschland","78","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","302","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","","","",""
"Ja","1997","2","Ostdeutschland","","","",""
"Ja","1997","3","Westdeutschland","","","",""
"Ja","1997","3","Ostdeutschland","","","",""
"Ja","1997","4","Westdeutschland","","","",""
"Ja","1997","4","Ostdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","211","1","1","1"
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","155","1","1","1"
"Nein","1997","2","Westdeutschland","303","1","1","1"
"Nein","1997","2","Ostdeutschland","152","1","1","1"
"Nein","1997","3","Westdeutschland","221","1","1","1"
"Nein","1997","3","Ostdeutschland","85","1","1","1"
"Nein","1997","4","Westdeutschland","169","1","1","1"
"Nein","1997","4","Ostdeutschland","43","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","80","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","","","",""
"Ja","1998","2","Ostdeutschland","","","",""
"Ja","1998","3","Westdeutschland","","","",""
"Ja","1998","3","Ostdeutschland","","","",""
"Ja","1998","4","Westdeutschland","","","",""
"Ja","1998","4","Ostdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","238","1","1","1"
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","170","1","1","1"
"Nein","1998","2","Westdeutschland","297","1","1","1"
"Nein","1998","2","Ostdeutschland","160","1","1","1"
"Nein","1998","3","Westdeutschland","216","1","1","1"
"Nein","1998","3","Ostdeutschland","96","1","1","1"
"Nein","1998","4","Westdeutschland","178","1","1","1"
"Nein","1998","4","Ostdeutschland","50","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","81","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","","","",""
"Ja","1999","2","Ostdeutschland","","","",""
"Ja","1999","3","Westdeutschland","","","",""
"Ja","1999","3","Ostdeutschland","","","",""
"Ja","1999","4","Westdeutschland","","","",""
"Ja","1999","4","Ostdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","187","1","1","1"
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","154","1","1","1"
"Nein","1999","2","Westdeutschland","265","1","1","1"
"Nein","1999","2","Ostdeutschland","155","1","1","1"
"Nein","1999","3","Westdeutschland","206","1","1","1"
"Nein","1999","3","Ostdeutschland","90","1","1","1"
"Nein","1999","4","Westdeutschland","194","1","1","1"
"Nein","1999","4","Ostdeutschland","57","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","90","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","","","",""
"Ja","2000","2","Ostdeutschland","","","",""
"Ja","2000","3","Westdeutschland","","","",""
"Ja","2000","3","Ostdeutschland","","","",""
"Ja","2000","4","Westdeutschland","","","",""
"Ja","2000","4","Ostdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","280","1","1","1"
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","174","1","1","1"
"Nein","2000","2","Westdeutschland","505","1","1","1"
"Nein","2000","2","Ostdeutschland","230","1","1","1"
"Nein","2000","3","Westdeutschland","419","1","1","1"
"Nein","2000","3","Ostdeutschland","154","1","1","1"
"Nein","2000","4","Westdeutschland","391","1","1","1"
"Nein","2000","4","Ostdeutschland","93","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","236","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","","","",""
"Ja","2001","2","Ostdeutschland","","","",""
"Ja","2001","3","Westdeutschland","","","",""
"Ja","2001","3","Ostdeutschland","","","",""
"Ja","2001","4","Westdeutschland","","","",""
"Ja","2001","4","Ostdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","","","",""
"Nein","2001","2","Ostdeutschland","","","",""
"Nein","2001","3","Westdeutschland","","","",""
"Nein","2001","3","Ostdeutschland","","","",""
"Nein","2001","4","Westdeutschland","","","",""
"Nein","2001","4","Ostdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","346","0.624840679864935","0.584303798869318","0.665377560860552"
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","211","0.596912740566818","0.546030181785535","0.647795299348102"
"Ja","2002","2","Westdeutschland","727","0.644350079684928","0.61609915704229","0.672601002327567"
"Ja","2002","2","Ostdeutschland","294","0.613567289115938","0.569915486514548","0.657219091717329"
"Ja","2002","3","Westdeutschland","794","0.699783041507703","0.673187760344184","0.726378322671221"
"Ja","2002","3","Ostdeutschland","323","0.658576691860789","0.615888409424542","0.701264974297035"
"Ja","2002","4","Westdeutschland","1112","0.732971711236237","0.710635283998992","0.755308138473481"
"Ja","2002","4","Ostdeutschland","295","0.74755808618155","0.704663430716882","0.790452741646217"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1293","0.770757320683899","0.750591008326658","0.790923633041139"
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.773153315141349","0.722051389266502","0.824255241016197"
