year,quintil_oecd,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Urban regions,2.0,0.508131970260223,10583,0.49860698677913873,0.5176569537413074
1986,2. Quintil,Urban regions,2.0,0.2825278810408922,10583,0.27394990470261393,0.2911058573791705
1986,1. Quintil,Rural regions,2.0,0.12639405204460966,10583,0.12006304520146584,0.13272505888775346
1986,2. Quintil,Rural regions,2.0,0.08294609665427509,10583,0.07769140687284287,0.0882007864357073
1988,1. Quintil,Urban regions,2.0,0.5199501246882793,9970,0.5101432073166801,0.5297570420598785
1988,2. Quintil,Urban regions,2.0,0.27057356608478805,9970,0.2618530552928166,0.2792940768767595
1988,1. Quintil,Rural regions,2.0,0.12468827930174564,9970,0.11820338831290995,0.13117317029058131
1988,2. Quintil,Rural regions,2.0,0.08478802992518704,9970,0.07931992788635878,0.0902561319640153
1989,1. Quintil,Urban regions,2.0,0.5285230528783538,9662,0.5185693481467122,0.5384767576099954
1989,2. Quintil,Urban regions,2.0,0.26882000520969,9662,0.25997973585769296,0.27766027456168707
1989,1. Quintil,Rural regions,2.0,0.11982287053920292,9662,0.1133473087102911,0.12629843236811472
1989,2. Quintil,Rural regions,2.0,0.08283407137275332,9662,0.07733801706808004,0.08833012567742661
1990,1. Quintil,Urban regions,2.0,0.4218776335749199,13886,0.4136633322998282,0.4300919348500116
1990,1. Quintil,Rural regions,2.0,0.2632732175964942,13886,0.2559479404496005,0.2705984947433879
1990,2. Quintil,Urban regions,2.0,0.1926512725434013,13886,0.1860915719910336,0.19921097309576902
1990,2. Quintil,Rural regions,2.0,0.12219787628518457,13886,0.11675037133425348,0.12764538123611566
1991,1. Quintil,Urban regions,2.0,0.42599857346647646,13586,0.4176834093658216,0.4343137375671313
1991,1. Quintil,Rural regions,2.0,0.2478601997146933,13586,0.24059975957561663,0.25512063985377
1991,2. Quintil,Urban regions,2.0,0.20203281027104136,13586,0.19528110095722645,0.20878451958485628
1991,2. Quintil,Rural regions,2.0,0.12410841654778887,13586,0.11856425265459412,0.12965258044098363
1992,1. Quintil,Urban regions,2.0,0.4497386409328508,13316,0.44128908689171725,0.4581881949739844
1992,1. Quintil,Rural regions,2.0,0.21773220747889022,13316,0.21072236529001903,0.2247420496677614
1992,2. Quintil,Urban regions,2.0,0.20627261761158022,13316,0.19939994510555178,0.21314529011760866
1992,2. Quintil,Rural regions,2.0,0.12625653397667874,13316,0.12061511857282103,0.13189794938053645
1993,1. Quintil,Urban regions,2.0,0.4633899676375405,13101,0.45485097664293295,0.471928958632148
1993,1. Quintil,Rural regions,2.0,0.21864886731391586,13101,0.21157102982123388,0.22572670480659784
1993,2. Quintil,Urban regions,2.0,0.20651294498381878,13101,0.19958112284040883,0.21344476712722874
1993,2. Quintil,Rural regions,2.0,0.11144822006472492,13101,0.1060595476002216,0.11683689252922824
1994,1. Quintil,Urban regions,2.0,0.4714472537053182,12873,0.46282388592792567,0.48007062148271074
1994,1. Quintil,Rural regions,2.0,0.21992153443766346,12873,0.21276637674189447,0.22707669213343246
1994,2. Quintil,Urban regions,2.0,0.1935483870967742,12873,0.18672342690765634,0.20037334728589204
1994,2. Quintil,Rural regions,2.0,0.11508282476024412,12873,0.10957001817665793,0.1205956313438303
1995,3. Quintil,Urban regions,2.0,0.2398515931907464,13284,0.23259033070121857,0.24711285568027422
1995,2. Quintil,Urban regions,2.0,0.18550851156700132,13284,0.17889827757001633,0.1921187455639863
1995,4. Quintil,Urban regions,2.0,0.14971628109995636,13284,0.1436488048506026,0.1557837573493101
1995,3. Quintil,Rural regions,2.0,0.14447839371453514,13284,0.138499668667925,0.15045711876114526
1995,2. Quintil,Rural regions,2.0,0.12439982540375381,13284,0.11878735009954337,0.13001230070796427
1995,5. Quintil,Urban regions,2.0,0.07071147970318638,13284,0.06635222859432288,0.07507073081204987
1995,4. Quintil,Rural regions,2.0,0.06285464862505456,13284,0.05872736972749951,0.06698192752260962
1995,5. Quintil,Rural regions,2.0,0.02247926669576604,13284,0.019958424286175055,0.025000109105357025
1996,3. Quintil,Urban regions,2.0,0.2468525179856115,13048,0.2394540313722414,0.25425100459898164
1996,2. Quintil,Urban regions,2.0,0.1679406474820144,13048,0.16152649674077388,0.17435479822325492
1996,4. Quintil,Urban regions,2.0,0.1560251798561151,13048,0.14979864837615112,0.1622517113360791
1996,3. Quintil,Rural regions,2.0,0.14590827338129497,13048,0.139851012009499,0.15196553475309094
1996,2. Quintil,Rural regions,2.0,0.11420863309352518,13048,0.10875106345736205,0.11966620272968831
1996,5. Quintil,Urban regions,2.0,0.07688848920863309,13048,0.0723171668863924,0.08145981153087377
1996,4. Quintil,Rural regions,2.0,0.06969424460431654,13048,0.06532511015908829,0.0740633790495448
1996,5. Quintil,Rural regions,2.0,0.022482014388489208,13048,0.019938324951785946,0.02502570382519247
1997,3. Quintil,Urban regions,2.0,0.2392982456140351,12828,0.23191489381545072,0.24668159741261947
1997,3. Quintil,Rural regions,2.0,0.1705263157894737,12828,0.16401792522999503,0.17703470634895235
1997,4. Quintil,Urban regions,2.0,0.16912280701754387,12828,0.16263577406770588,0.17560983996738186
1997,2. Quintil,Urban regions,2.0,0.12842105263157894,12828,0.12263145910311533,0.13421064616004252
1997,2. Quintil,Rural regions,2.0,0.11508771929824561,12828,0.10956514968836378,0.12061028890812744
1997,4. Quintil,Rural regions,2.0,0.0912280701754386,12828,0.0862453294236672,0.09621081092721001
1997,5. Quintil,Urban regions,2.0,0.06596491228070175,12828,0.06166940276035174,0.07026042180105177
1997,5. Quintil,Rural regions,2.0,0.020350877192982456,12828,0.01790742728900424,0.022794327096960672
1998,3. Quintil,Urban regions,2.0,0.2251832111925383,14238,0.21832202677975016,0.23204439560532647
1998,3. Quintil,Rural regions,2.0,0.18054630246502332,14238,0.1742281793259883,0.18686442560405833
1998,4. Quintil,Urban regions,2.0,0.15323117921385743,14238,0.14731436983214322,0.15914798859557164
1998,2. Quintil,Urban regions,2.0,0.13657561625582945,14238,0.13093495114626688,0.14221628136539202
1998,2. Quintil,Rural regions,2.0,0.1105929380413058,14238,0.10544129738823024,0.11574457869438134
1998,4. Quintil,Rural regions,2.0,0.09993337774816789,14238,0.09500703994062283,0.10485971555571295
1998,5. Quintil,Urban regions,2.0,0.06795469686875416,14238,0.06382079818989095,0.07208859554761737
1998,5. Quintil,Rural regions,2.0,0.02598267821452365,14238,0.02336957313207798,0.02859578329696932
