"plb0196_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","1995","2","Städtischer Raum","","","",""
"Ja","1995","2","Ländlicher Raum","","","",""
"Ja","1995","3","Städtischer Raum","","","",""
"Ja","1995","3","Ländlicher Raum","","","",""
"Ja","1995","4","Städtischer Raum","","","",""
"Ja","1995","4","Ländlicher Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","893","1","1","1"
"Nein","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","613","1","1","1"
"Nein","1995","2","Städtischer Raum","864","1","1","1"
"Nein","1995","2","Ländlicher Raum","496","1","1","1"
"Nein","1995","3","Städtischer Raum","555","1","1","1"
"Nein","1995","3","Ländlicher Raum","283","1","1","1"
"Nein","1995","4","Städtischer Raum","400","1","1","1"
"Nein","1995","4","Ländlicher Raum","167","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","242","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","69","1","1","1"
"Ja","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","1996","2","Städtischer Raum","","","",""
"Ja","1996","2","Ländlicher Raum","","","",""
"Ja","1996","3","Städtischer Raum","","","",""
"Ja","1996","3","Ländlicher Raum","","","",""
"Ja","1996","4","Städtischer Raum","","","",""
"Ja","1996","4","Ländlicher Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","806","1","1","1"
"Nein","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","529","1","1","1"
"Nein","1996","2","Städtischer Raum","819","1","1","1"
"Nein","1996","2","Ländlicher Raum","506","1","1","1"
"Nein","1996","3","Städtischer Raum","585","1","1","1"
"Nein","1996","3","Ländlicher Raum","298","1","1","1"
"Nein","1996","4","Städtischer Raum","414","1","1","1"
"Nein","1996","4","Ländlicher Raum","161","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","254","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","1","1","1"
"Ja","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","1997","2","Städtischer Raum","","","",""
"Ja","1997","2","Ländlicher Raum","","","",""
"Ja","1997","3","Städtischer Raum","","","",""
"Ja","1997","3","Ländlicher Raum","","","",""
"Ja","1997","4","Städtischer Raum","","","",""
"Ja","1997","4","Ländlicher Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","188","1","1","1"
"Nein","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","1","1","1"
"Nein","1997","2","Städtischer Raum","268","1","1","1"
"Nein","1997","2","Ländlicher Raum","187","1","1","1"
"Nein","1997","3","Städtischer Raum","200","1","1","1"
"Nein","1997","3","Ländlicher Raum","106","1","1","1"
"Nein","1997","4","Städtischer Raum","136","1","1","1"
"Nein","1997","4","Ländlicher Raum","76","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","67","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","1998","2","Städtischer Raum","","","",""
"Ja","1998","2","Ländlicher Raum","","","",""
"Ja","1998","3","Städtischer Raum","","","",""
"Ja","1998","3","Ländlicher Raum","","","",""
"Ja","1998","4","Städtischer Raum","","","",""
"Ja","1998","4","Ländlicher Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","225","1","1","1"
"Nein","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","1","1","1"
"Nein","1998","2","Städtischer Raum","251","1","1","1"
"Nein","1998","2","Ländlicher Raum","206","1","1","1"
"Nein","1998","3","Städtischer Raum","185","1","1","1"
"Nein","1998","3","Ländlicher Raum","127","1","1","1"
"Nein","1998","4","Städtischer Raum","143","1","1","1"
"Nein","1998","4","Ländlicher Raum","85","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","69","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","1999","2","Städtischer Raum","","","",""
"Ja","1999","2","Ländlicher Raum","","","",""
"Ja","1999","3","Städtischer Raum","","","",""
"Ja","1999","3","Ländlicher Raum","","","",""
"Ja","1999","4","Städtischer Raum","","","",""
"Ja","1999","4","Ländlicher Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","177","1","1","1"
"Nein","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","1","1","1"
"Nein","1999","2","Städtischer Raum","225","1","1","1"
"Nein","1999","2","Ländlicher Raum","195","1","1","1"
"Nein","1999","3","Städtischer Raum","184","1","1","1"
"Nein","1999","3","Ländlicher Raum","112","1","1","1"
"Nein","1999","4","Städtischer Raum","165","1","1","1"
"Nein","1999","4","Ländlicher Raum","86","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","75","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2000","2","Städtischer Raum","","","",""
"Ja","2000","2","Ländlicher Raum","","","",""
"Ja","2000","3","Städtischer Raum","","","",""
"Ja","2000","3","Ländlicher Raum","","","",""
"Ja","2000","4","Städtischer Raum","","","",""
"Ja","2000","4","Ländlicher Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","242","1","1","1"
"Nein","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","212","1","1","1"
"Nein","2000","2","Städtischer Raum","426","1","1","1"
"Nein","2000","2","Ländlicher Raum","309","1","1","1"
"Nein","2000","3","Städtischer Raum","375","1","1","1"
"Nein","2000","3","Ländlicher Raum","198","1","1","1"
"Nein","2000","4","Städtischer Raum","329","1","1","1"
"Nein","2000","4","Ländlicher Raum","155","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","198","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","1","1","1"
"Ja","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2001","2","Städtischer Raum","","","",""
"Ja","2001","2","Ländlicher Raum","","","",""
"Ja","2001","3","Städtischer Raum","","","",""
"Ja","2001","3","Ländlicher Raum","","","",""
"Ja","2001","4","Städtischer Raum","","","",""
"Ja","2001","4","Ländlicher Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2001","2","Städtischer Raum","","","",""
"Nein","2001","2","Ländlicher Raum","","","",""
"Nein","2001","3","Städtischer Raum","","","",""
"Nein","2001","3","Ländlicher Raum","","","",""
"Nein","2001","4","Städtischer Raum","","","",""
"Nein","2001","4","Ländlicher Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","315","0.63704414495964","0.594468452654567","0.679619837264713"
"Ja","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","242","0.588915201265725","0.541576522363607","0.636253880167843"
"Ja","2002","2","Städtischer Raum","634","0.652521232695215","0.622305344577866","0.682737120812564"
"Ja","2002","2","Ländlicher Raum","387","0.610752865000432","0.572588346334319","0.648917383666544"
"Ja","2002","3","Städtischer Raum","697","0.708752232842926","0.680450761386918","0.737053704298935"
"Ja","2002","3","Ländlicher Raum","420","0.656535216108888","0.619306487684025","0.693763944533752"
"Ja","2002","4","Städtischer Raum","958","0.73139671185091","0.707246935282618","0.755546488419202"
"Ja","2002","4","Ländlicher Raum","449","0.743948308312906","0.709227570086188","0.778669046539624"
"Ja","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1173","0.773816135332205","0.752644609328769","0.794987661335641"
"Ja","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","321","0.759497635943697","0.718960128488473","0.800035143398921"
"Nein","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","175","0.36295585504036","0.320380162735287","0.405531547345433"
"Nein","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","173","0.411084798734275","0.363746119832157","0.458423477636393"
"Nein","2002","2","Städtischer Raum","320","0.347478767304785","0.317262879187436","0.377694655422134"
"Nein","2002","2","Ländlicher Raum","240","0.389247134999568","0.351082616333456","0.427411653665681"
"Nein","2002","3","Städtischer Raum","293","0.291247767157074","0.262946295701065","0.319549238613082"
"Nein","2002","3","Ländlicher Raum","205","0.343464783891111","0.306236055466248","0.380693512315975"
"Nein","2002","4","Städtischer Raum","336","0.26860328814909","0.244453511580798","0.292753064717382"
"Nein","2002","4","Ländlicher Raum","158","0.256051691687094","0.221330953460376","0.290772429913812"
"Nein","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","327","0.226183864667795","0.205012338664358","0.247355390671231"
"Nein","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.240502364056303","0.199964856601079","0.281039871511527"
"Ja","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","295","0.614524927931843","0.57019209370286","0.658857762160827"
"Ja","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","214","0.602582068523931","0.551314124663682","0.653850012384179"
"Ja","2003","2","Städtischer Raum","605","0.647323067436515","0.616680600791382","0.677965534081649"
"Ja","2003","2","Ländlicher Raum","410","0.601665079910327","0.564231014092213","0.639099145728442"
"Ja","2003","3","Städtischer Raum","675","0.703143204691358","0.674362209843097","0.731924199539619"
