year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.10130111524163568,10583,0.09555246497626432,0.10704976550700704
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.08085501858736059,10583,0.07566107564908915,0.08604896152563203
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.07946096654275094,10583,0.07430809045209989,0.08461384263340198
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.06970260223048327,10583,0.0648509789382395,0.07455422552272704
1986,30-45 J.,Bayern,2.0,0.06737918215613382,10583,0.06260315163303017,0.07215521267923748
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.06737918215613382,10583,0.06260315163303017,0.07215521267923748
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.06552044609665428,10583,0.060806061621478544,0.07023483057183001
1986,17-29 J.,Bayern,2.0,0.05390334572490706,10583,0.04960078223381922,0.05820590921599491
1986,46-65 J.,Bayern,2.0,0.05367100371747212,10583,0.0493771958676778,0.05796481156726643
1986,30-45 J.,Hessen,2.0,0.03717472118959108,10583,0.03357018595341227,0.04077925642576989
1986,30-45 J.,Niedersachsen,2.0,0.03554832713754647,10583,0.0320205471458887,0.03907610712920424
1986,17-29 J.,Hessen,2.0,0.031133828996282528,10583,0.027824805603990428,0.03444285238857463
1986,46-65 J.,Hessen,2.0,0.029972118959107806,10583,0.026723472090060242,0.03322076582815537
1986,46-65 J.,Niedersachsen,2.0,0.029972118959107806,10583,0.026723472090060242,0.03322076582815537
1986,17-29 J.,Niedersachsen,2.0,0.02648698884758364,10583,0.0234275706343571,0.029546407060810184
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.02532527881040892,10583,0.022331920938360787,0.028318636682457054
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.023234200743494422,10583,0.020364009968090426,0.02610439151889842
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.020213754646840148,10583,0.017532482866039704,0.022895026427640592
1986,30-45 J.,Berlin,2.0,0.013475836431226766,10583,0.011279072433827109,0.01567260042862642
1986,46-65 J.,Berlin,2.0,0.011849442379182156,10583,0.009787805425765597,0.013911079332598716
1986,17-29 J.,Berlin,2.0,0.011617100371747211,10583,0.009575535635464743,0.01365866510802968
1986,30-45 J.,Schleswig-Holstein,2.0,0.011152416356877323,10583,0.009151629439626587,0.01315320327412806
1986,30-45 J.,Hamburg,2.0,0.010455390334572491,10583,0.008517454079742848,0.012393326589402134
1986,46-65 J.,Schleswig-Holstein,2.0,0.008828996282527882,10583,0.007046692886945052,0.010611299678110711
1986,17-29 J.,Schleswig-Holstein,2.0,0.008364312267657992,10583,0.006629138927509453,0.01009948560780653
1986,46-65 J.,Hamburg,2.0,0.006737918215613383,10583,0.005179275877091683,0.008296560554135083
1986,17-29 J.,Hamburg,2.0,0.004646840148698885,10583,0.0033510963484471353,0.005942583948950635
1986,30-45 J.,Bremen,2.0,0.0030204460966542753,10583,0.0019749309136089595,0.0040659612796995915
1986,46-65 J.,Bremen,2.0,0.0027881040892193307,10583,0.0017834885526873759,0.003792719625751286
1986,66 und älter,Nordrhein-Westfalen,2.0,0.0025557620817843866,10583,0.0015938038897191412,0.003517720273849632
1986,17-29 J.,Bremen,2.0,0.002091078066914498,10583,0.0012207514824116741,0.002961404651417322
1986,66 und älter,Baden-Wuerttemberg,2.0,0.0013940520446096654,10583,0.0006831852285774538,0.002104918860641877
1986,66 und älter,Bayern,2.0,0.0011617100371747212,10583,0.0005127048986454013,0.0018107151757040412
1986,66 und älter,Schleswig-Holstein,2.0,0.00046468401486988845,10583,5.40739302346414e-05,0.0008752940995051355
1986,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00046468401486988845,10583,5.40739302346414e-05,0.0008752940995051355
1986,66 und älter,Berlin,2.0,0.00023234200743494423,10583,-5.803691124479113e-05,0.0005227209261146796
1986,66 und älter,Bremen,2.0,0.00023234200743494423,10583,-5.803691124479113e-05,0.0005227209261146796
1986,66 und älter,Niedersachsen,2.0,0.00023234200743494423,10583,-5.803691124479113e-05,0.0005227209261146796
1988,30-45 J.,Nordrhein-Westfalen,2.0,0.09925187032418953,9970,0.09338266197814898,0.10512107867023007
1988,46-65 J.,Nordrhein-Westfalen,2.0,0.07855361596009976,9970,0.07327248888279109,0.08383474303740843
1988,17-29 J.,Nordrhein-Westfalen,2.0,0.07531172069825437,9970,0.07013162892749997,0.08049181246900877
1988,30-45 J.,Baden-Wuerttemberg,2.0,0.06982543640897755,9970,0.06482281599298206,0.07482805682497304
1988,30-45 J.,Bayern,2.0,0.06733167082294264,9970,0.06241261441479206,0.07225072723109323
1988,46-65 J.,Baden-Wuerttemberg,2.0,0.06608478802992519,9970,0.06120823481734077,0.0709613412425096
1988,17-29 J.,Baden-Wuerttemberg,2.0,0.06234413965087282,9970,0.05759813623586106,0.06709014306588458
1988,46-65 J.,Bayern,2.0,0.05860349127182045,9970,0.05399290100950668,0.06321408153413421
1988,17-29 J.,Bayern,2.0,0.05336658354114713,9970,0.04895459771939261,0.05777856936290165
1988,30-45 J.,Hessen,2.0,0.03940149625935162,9970,0.035582618101934145,0.04322037441676909
1988,46-65 J.,Hessen,2.0,0.035910224438902745,9970,0.032257841625748795,0.039562607252056695
1988,46-65 J.,Niedersachsen,2.0,0.03466334164588529,9970,0.0310726087091951,0.03825407458257548
1988,30-45 J.,Niedersachsen,2.0,0.0344139650872818,9970,0.03083570967288216,0.03799222050168144
1988,17-29 J.,Hessen,2.0,0.03192019950124688,9970,0.02846958160878821,0.03537081739370555
1988,17-29 J.,Niedersachsen,2.0,0.030174563591022444,9970,0.026816601597769902,0.03353252558427498
1988,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.02344139650872818,9970,0.02047144479877854,0.02641134821867782
1988,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.022942643391521196,9970,0.020003706577031953,0.02588158020601044
1988,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.018952618453865335,9970,0.016275989980890138,0.021629246926840533
1988,46-65 J.,Berlin,2.0,0.013965087281795512,9970,0.01166164960839874,0.016268524955192282
1988,30-45 J.,Berlin,2.0,0.013466334164588529,9970,0.011203831283275973,0.015728837045901084
1988,30-45 J.,Schleswig-Holstein,2.0,0.01172069825436409,9970,0.009608060266328197,0.013833336242399984
1988,17-29 J.,Berlin,2.0,0.011471321695760598,9970,0.009381015738251012,0.013561627653270184
1988,46-65 J.,Schleswig-Holstein,2.0,0.00997506234413965,9970,0.008024367353872498,0.011925757334406803
1988,17-29 J.,Schleswig-Holstein,2.0,0.007481296758104738,9970,0.005789819033020992,0.009172774483188484
1988,30-45 J.,Hamburg,2.0,0.007231920199501247,9970,0.00556866378383541,0.008895176615167083
1988,46-65 J.,Hamburg,2.0,0.004738154613466334,9970,0.003390179780305833,0.0060861294466268345
1988,17-29 J.,Hamburg,2.0,0.003491271820448878,9970,0.0023334522737542204,0.004649091367143535
1988,17-29 J.,Bremen,2.0,0.002743142144638404,9970,0.0017164596333528802,0.003769824655923928
1988,46-65 J.,Bremen,2.0,0.0022443890274314216,9970,0.001315487557788406,0.0031732904970744372
1988,66 und älter,Nordrhein-Westfalen,2.0,0.0022443890274314216,9970,0.001315487557788406,0.0031732904970744372
1988,66 und älter,Baden-Wuerttemberg,2.0,0.00199501246882793,9970,0.0011191263266205017,0.0028708986110353584
1988,66 und älter,Bayern,2.0,0.001745635910224439,9970,0.0009262170897510668,0.002565054730697811
1988,30-45 J.,Bremen,2.0,0.0012468827930174563,9970,0.0005541745080210914,0.0019395910780138212
1988,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0007481296758104738,9970,0.00021142618730415506,0.0012848331643167926
1988,66 und älter,Niedersachsen,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1988,66 und älter,Hamburg,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1988,66 und älter,Schleswig-Holstein,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1988,66 und älter,Bremen,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1989,30-45 J.,Nordrhein-Westfalen,2.0,0.0989841104454285,9662,0.09302925090621415,0.10493896998464285
1989,17-29 J.,Nordrhein-Westfalen,2.0,0.07814535035165408,9662,0.07279348286905779,0.08349721783425038
1989,46-65 J.,Nordrhein-Westfalen,2.0,0.07684292784579318,9662,0.07153209897801491,0.08215375671357145
1989,30-45 J.,Baden-Wuerttemberg,2.0,0.07293566032821047,9662,0.06775067594890775,0.07812064470751319
1989,30-45 J.,Bayern,2.0,0.06798645480593905,9662,0.06296713503682151,0.0730057745750566
1989,46-65 J.,Baden-Wuerttemberg,2.0,0.06538160979421724,9662,0.060452511025439755,0.07031070856299472
1989,17-29 J.,Baden-Wuerttemberg,2.0,0.06512112529304506,9662,0.06020116977620085,0.07004108080988927
1989,46-65 J.,Bayern,2.0,0.05418077624381349,9662,0.049666904295920744,0.058694648191706236
1989,17-29 J.,Bayern,2.0,0.052357384735608234,9662,0.04791584227019023,0.056798927201026236
1989,46-65 J.,Hessen,2.0,0.038030737171138314,9662,0.0342168264338315,0.04184464790844513
1989,30-45 J.,Hessen,2.0,0.03698879916644959,9662,0.03322546017515833,0.040752138157740855
1989,17-29 J.,Hessen,2.0,0.033081531648866895,9662,0.029515293947760087,0.0366477693499737
1989,46-65 J.,Niedersachsen,2.0,0.03230007814535035,9662,0.028774789401547703,0.035825366889153
1989,30-45 J.,Niedersachsen,2.0,0.02917426413128419,9662,0.025818486688962063,0.03253004157360632
1989,17-29 J.,Niedersachsen,2.0,0.026829903620734567,9662,0.023607896552622222,0.03005191068884691
