"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","1986","17-34","Schleswig-Holstein","","","",""
"Ja","1986","17-34","Hamburg","","","",""
"Ja","1986","17-34","Niedersachsen","","","",""
"Ja","1986","17-34","Bremen","","","",""
"Ja","1986","17-34","Nordrhein-Westfalen","","","",""
"Ja","1986","17-34","Hessen","","","",""
"Ja","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","17-34","Baden-Wuerttemberg","","","",""
"Ja","1986","17-34","Bayern","","","",""
"Ja","1986","17-34","Berlin","","","",""
"Ja","1986","17-34","Brandenburg","","","",""
"Ja","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1986","17-34","Sachsen","","","",""
"Ja","1986","17-34","Sachsen-Anhalt","","","",""
"Ja","1986","17-34","Thueringen","","","",""
"Ja","1986","35-65","Schleswig-Holstein","","","",""
"Ja","1986","35-65","Hamburg","","","",""
"Ja","1986","35-65","Niedersachsen","","","",""
"Ja","1986","35-65","Bremen","","","",""
"Ja","1986","35-65","Nordrhein-Westfalen","","","",""
"Ja","1986","35-65","Hessen","","","",""
"Ja","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","35-65","Baden-Wuerttemberg","","","",""
"Ja","1986","35-65","Bayern","","","",""
"Ja","1986","35-65","Berlin","","","",""
"Ja","1986","35-65","Brandenburg","","","",""
"Ja","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1986","35-65","Sachsen","","","",""
"Ja","1986","35-65","Sachsen-Anhalt","","","",""
"Ja","1986","35-65","Thueringen","","","",""
"Ja","1986","66 +","Schleswig-Holstein","","","",""
"Ja","1986","66 +","Hamburg","","","",""
"Ja","1986","66 +","Niedersachsen","","","",""
"Ja","1986","66 +","Bremen","","","",""
"Ja","1986","66 +","Nordrhein-Westfalen","","","",""
"Ja","1986","66 +","Hessen","","","",""
"Ja","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","66 +","Baden-Wuerttemberg","","","",""
"Ja","1986","66 +","Bayern","","","",""
"Ja","1986","66 +","Berlin","","","",""
"Ja","1986","66 +","Brandenburg","","","",""
"Ja","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1986","66 +","Sachsen","","","",""
"Ja","1986","66 +","Sachsen-Anhalt","","","",""
"Ja","1986","66 +","Thueringen","","","",""
"Nein","1986","17-34","Schleswig-Holstein","48","1","1","1"
"Nein","1986","17-34","Hamburg","33","1","1","1"
"Nein","1986","17-34","Niedersachsen","152","1","1","1"
"Nein","1986","17-34","Bremen","","","",""
"Nein","1986","17-34","Nordrhein-Westfalen","470","1","1","1"
"Nein","1986","17-34","Hessen","189","1","1","1"
"Nein","1986","17-34","Rheinland-Pfalz,Saarland","145","1","1","1"
"Nein","1986","17-34","Baden-Wuerttemberg","369","1","1","1"
"Nein","1986","17-34","Bayern","323","1","1","1"
"Nein","1986","17-34","Berlin","67","1","1","1"
"Nein","1986","17-34","Brandenburg","","","",""
"Nein","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1986","17-34","Sachsen","","","",""
"Nein","1986","17-34","Sachsen-Anhalt","","","",""
"Nein","1986","17-34","Thueringen","","","",""
"Nein","1986","35-65","Schleswig-Holstein","74","1","1","1"
"Nein","1986","35-65","Hamburg","61","1","1","1"
"Nein","1986","35-65","Niedersachsen","244","1","1","1"
"Nein","1986","35-65","Bremen","","","",""
"Nein","1986","35-65","Nordrhein-Westfalen","656","1","1","1"
"Nein","1986","35-65","Hessen","234","1","1","1"
"Nein","1986","35-65","Rheinland-Pfalz,Saarland","151","1","1","1"
"Nein","1986","35-65","Baden-Wuerttemberg","503","1","1","1"
"Nein","1986","35-65","Bayern","430","1","1","1"
"Nein","1986","35-65","Berlin","92","1","1","1"
"Nein","1986","35-65","Brandenburg","","","",""
"Nein","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1986","35-65","Sachsen","","","",""
"Nein","1986","35-65","Sachsen-Anhalt","","","",""
"Nein","1986","35-65","Thueringen","","","",""
