"plb0196_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1986","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1986","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1986","kein Migrationshintergrund","Städtischer Raum","2089","1","1","1"
"Nein","1986","kein Migrationshintergrund","Ländlicher Raum","723","1","1","1"
"Nein","1986","direkter Migrationshintergrund","Städtischer Raum","1256","1","1","1"
"Nein","1986","direkter Migrationshintergrund","Ländlicher Raum","166","1","1","1"
"Nein","1986","indirekter Migrationshintergrund","Städtischer Raum","56","1","1","1"
"Nein","1986","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1987","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1987","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1987","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1987","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1987","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1987","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1987","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","1987","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1988","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1988","direkter Migrationshintergrund","Ländlicher Raum","","","",""
