year,migback,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4867152598166,13742,0.47835831071424545,0.4950722089189546
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.292264284034799,13742,0.2846600665635545,0.29986850150604344
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16717611098048438,13742,0.16093740102410498,0.17341482093686378
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038325887608746764,13742,0.03511599004798567,0.04153578516950786
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012461791676463673,13742,0.010606986511669357,0.01431659684125799
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003056665882906184,13742,0.002133690068421219,0.003979641697391149
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4941860465116279,12817,0.48553032008871483,0.5028417729345409
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2810920121334681,12817,0.27330942868788644,0.2888745955790498
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1653185035389282,12817,0.15888742216418603,0.1717495849136704
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04019211324570273,12817,0.036791748874628445,0.043592477616777016
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.015419615773508595,12817,0.013286446866566659,0.01755278468045053
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0037917087967644083,12817,0.002727674949485697,0.00485574264404312
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5013123359580053,12393,0.49250922137133557,0.510115450544675
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2763779527559055,12393,0.26850431483245685,0.2842515906793541
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15826771653543306,12393,0.1518415643428951,0.164693868727971
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03989501312335958,12393,0.03644924130005491,0.04334078494666425
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01994750656167979,12393,0.017485796936216012,0.022409216187143567
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004199475065616798,12393,0.0030609265919032892,0.005338023539330307
1990,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4208924949290061,18165,0.4137128402271684,0.4280721496308438
1990,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3433062880324544,18165,0.3364013358052495,0.3502112402596593
1990,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17494929006085191,18165,0.16942425823976745,0.18047432188193638
1990,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03498985801217039,18165,0.03231761838980875,0.03766209763453203
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.015382014874915483,18165,0.013592320529463036,0.01717170922036793
1990,kein Migrationshintergrund,-1,Nein,0.006930358350236646,18165,0.0057239174035379915,0.008136799296935301
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0033806626098715348,18165,0.002536543095936095,0.004224782123806975
1990,direkter Migrationshintergrund,-1,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4167262330235883,17756,0.4094744442542529,0.4239780217929237
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3316654753395282,17756,0.32474030302076595,0.3385906476582905
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18620443173695497,17756,0.1804786317927151,0.19193023168119486
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.034310221586847746,17756,0.03163281651411639,0.0369876266595791
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02126518942101501,17756,0.019143163676292114,0.02338721516573791
1991,kein Migrationshintergrund,-1,Nein,0.006969263759828449,17756,0.005745610703538331,0.008192916816118567
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0028591851322373124,17756,0.0020737996155803266,0.0036445706488942983
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4243824061056437,17350,0.417027924821942,0.4317368873893454
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29945772243422375,17350,0.2926423237611248,0.3062731211073227
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20004016870857602,17350,0.1940876738640393,0.20599266355311274
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03575015063265716,17350,0.03298741035249286,0.03851289091282145
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.025908817031532437,17350,0.023544912517479578,0.028272721545585296
1992,kein Migrationshintergrund,-1,Nein,0.009238802972484434,17350,0.00781516789867341,0.010662438046295459
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1993,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43949304987735077,16993,0.43203049479976546,0.4469556049549361
