year,migback,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4867152598166,13742,0.47835831071424545,0.4950722089189546
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.292264284034799,13742,0.2846600665635545,0.29986850150604344
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16717611098048438,13742,0.16093740102410498,0.17341482093686378
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038325887608746764,13742,0.03511599004798567,0.04153578516950786
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012461791676463673,13742,0.010606986511669357,0.01431659684125799
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003056665882906184,13742,0.002133690068421219,0.003979641697391149
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4941860465116279,12817,0.48553032008871483,0.5028417729345409
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2810920121334681,12817,0.27330942868788644,0.2888745955790498
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1653185035389282,12817,0.15888742216418603,0.1717495849136704
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04019211324570273,12817,0.036791748874628445,0.043592477616777016
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.015419615773508595,12817,0.013286446866566659,0.01755278468045053
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0037917087967644083,12817,0.002727674949485697,0.00485574264404312
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5013123359580053,12393,0.49250922137133557,0.510115450544675
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2763779527559055,12393,0.26850431483245685,0.2842515906793541
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15826771653543306,12393,0.1518415643428951,0.164693868727971
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03989501312335958,12393,0.03644924130005491,0.04334078494666425
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01994750656167979,12393,0.017485796936216012,0.022409216187143567
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004199475065616798,12393,0.0030609265919032892,0.005338023539330307
1990,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42390194075587334,18165,0.416715410161285,0.4310884713504617
1990,kein Migrationshintergrund,Laendlicher Raum,Nein,0.34576098059244126,18165,0.3388443499877809,0.3526776111971016
1990,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17620020429009192,18165,0.17065966021529178,0.18174074836489207
1990,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.035240040858018386,18165,0.03255861244395551,0.03792146927208126
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.015491998638066053,18165,0.013696017710414597,0.01728797956571751
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0034048348655090228,18165,0.002557713208200821,0.004251956522817225
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41965089076840023,17756,0.4123919669438369,0.42690981459296357
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.33399316177793775,17756,0.32705584326222004,0.34093048029365547
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1875112470757603,17756,0.18177000520885517,0.19325248894266545
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03455101673564873,17756,0.03186456783688661,0.037237465634410855
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02141443224761562,17756,0.01928513550989356,0.02354372898533768
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002879251394637394,17756,0.002091122640171031,0.003667380149103757
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4283397526859923,17350,0.420976503144607,0.43570300222737757
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3022501520372998,17350,0.2954167106913791,0.30908359338322056
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20190553415771337,17350,0.19593232677861755,0.2078787415368092
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03608351915669978,17350,0.03330840739481879,0.03885863091858077
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026150415568619502,17350,0.023775809513774684,0.02852502162346432
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005270626393675248,17350,0.004193194271490754,0.006348058515859742
1993,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43949304987735077,16993,0.43203049479976546,0.4469556049549361
1993,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28822567457072773,16993,0.2814154954630625,0.29503585367839297
1993,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20134914145543745,16993,0.19531973703309283,0.20737854587778207
1993,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03536385936222404,16993,0.032586816169991185,0.038140902554456894
