"plb0196_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1986","kein Migrationshintergrund","Staedtischer Raum","2089","","",""
"Nein","1986","kein Migrationshintergrund","Laendlicher Raum","723","1","1","1"
"Nein","1986","direkter Migrationshintergrund","Staedtischer Raum","1256","","",""
"Nein","1986","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Nein","1986","indirekter Migrationshintergrund","Staedtischer Raum","56","1","1","1"
"Nein","1986","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
