year,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Westdeutschland,Nein,1.0,13742,1.0,1.0
1988,Westdeutschland,Nein,1.0,12817,1.0,1.0
1989,Westdeutschland,Nein,1.0,12393,1.0,1.0
1990,Westdeutschland,Nein,0.6191683569979716,18165,0.6121066570548077,0.6262300569411354
1990,Ostdeutschland,Nein,0.3808316430020284,18165,0.3737699430588645,0.38789334294519223
1991,Westdeutschland,Nein,0.6504646175839885,17756,0.6434510188619872,0.6574782163059899
1991,Ostdeutschland,Nein,0.34953538241601145,17756,0.34252178369401015,0.35654898113801275
1992,Westdeutschland,Nein,0.7158063868246636,17350,0.7090950154205814,0.7225177582287458
1992,Ostdeutschland,Nein,0.2841936131753364,17350,0.27748224177125425,0.2909049845794186
1993,Westdeutschland,Nein,0.7469337694194603,16993,0.7403967588353225,0.7534707800035981
1993,Ostdeutschland,Nein,0.2530662305805397,16993,0.24652921999640184,0.25960324116467753
1994,Westdeutschland,Nein,0.7441247529101691,16642,0.7374951071160969,0.7507543987042413
1994,Ostdeutschland,Nein,0.2558752470898309,16642,0.24924560129575865,0.2625048928839031
1995,Westdeutschland,Nein,0.7428508578970524,17246,0.736327739893801,0.7493739759003039
1995,Ostdeutschland,Nein,0.25714914210294765,17246,0.2506260240996962,0.2636722601061991
1996,Westdeutschland,Nein,0.7398503061918802,16862,0.7332283680830848,0.7464722443006756
1996,Ostdeutschland,Nein,0.26014969380811975,16862,0.2535277556993243,0.2667716319169152
1997,Westdeutschland,Nein,0.6920366455250176,16487,0.6849897258803442,0.6990835651696911
1997,Ostdeutschland,Nein,0.3079633544749824,16487,0.30091643483030905,0.31501027411965576
1998,Westdeutschland,Nein,0.6724598930481284,18147,0.665631490926815,0.6792882951694418
1998,Ostdeutschland,Nein,0.32754010695187163,18147,0.3207117048305582,0.33436850907318505
1999,Westdeutschland,Nein,0.6704789135096497,17396,0.6634939275215957,0.6774638994977037
1999,Ostdeutschland,Nein,0.3295210864903502,17396,0.32253610050229625,0.3365060724784042
2000,Westdeutschland,Nein,0.7295245705153816,30607,0.7245480068896869,0.7345011341410762
2000,Ostdeutschland,Nein,0.27047542948461845,30607,0.2654988658589238,0.2754519931103131
