"plb0196_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Westdeutschland","","","",""
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","4304","1","1","1"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","","","",""
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","","","",""
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","","","",""
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","4010","1","1","1"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","","","",""
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","3839","1","1","1"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","","","",""
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","3699","1","1","1"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","","","",""
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","3677","1","1","1"
"Nein","1991","Ostdeutschland","1970","1","1","1"
"Ja","1992","Westdeutschland","","","",""
"Ja","1992","Ostdeutschland","","","",""
"Nein","1992","Westdeutschland","3590","1","1","1"
"Nein","1992","Ostdeutschland","1434","1","1","1"
"Ja","1993","Westdeutschland","","","",""
"Ja","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","3687","1","1","1"
"Nein","1993","Ostdeutschland","1257","1","1","1"
"Ja","1994","Westdeutschland","","","",""
"Ja","1994","Ostdeutschland","","","",""
"Nein","1994","Westdeutschland","3411","1","1","1"
"Nein","1994","Ostdeutschland","1177","1","1","1"
"Ja","1995","Westdeutschland","","","",""
"Ja","1995","Ostdeutschland","","","",""
"Nein","1995","Westdeutschland","3397","1","1","1"
"Nein","1995","Ostdeutschland","1185","1","1","1"
"Ja","1996","Westdeutschland","","","",""
"Ja","1996","Ostdeutschland","","","",""
"Nein","1996","Westdeutschland","3286","1","1","1"
"Nein","1996","Ostdeutschland","1162","1","1","1"
"Ja","1997","Westdeutschland","","","",""
"Ja","1997","Ostdeutschland","","","",""
"Nein","1997","Westdeutschland","984","1","1","1"
"Nein","1997","Ostdeutschland","441","1","1","1"
"Ja","1998","Westdeutschland","","","",""
"Ja","1998","Ostdeutschland","","","",""
"Nein","1998","Westdeutschland","1010","1","1","1"
"Nein","1998","Ostdeutschland","491","1","1","1"
"Ja","1999","Westdeutschland","","","",""
"Ja","1999","Ostdeutschland","","","",""
"Nein","1999","Westdeutschland","942","1","1","1"
"Nein","1999","Ostdeutschland","465","1","1","1"
"Ja","2000","Westdeutschland","","","",""
"Ja","2000","Ostdeutschland","","","",""
"Nein","2000","Westdeutschland","1831","1","1","1"
"Nein","2000","Ostdeutschland","680","1","1","1"
"Ja","2001","Westdeutschland","","","",""
"Ja","2001","Ostdeutschland","","","",""
"Nein","2001","Westdeutschland","","","",""
"Nein","2001","Ostdeutschland","","","",""
"Ja","2002","Westdeutschland","4272","0.699916392561818","0.688289118682146","0.711543666441491"
"Ja","2002","Ostdeutschland","1324","0.656343664186698","0.635323450802104","0.677363877571292"
"Nein","2002","Westdeutschland","1696","0.300083607438182","0.288456333558509","0.311710881317854"
"Nein","2002","Ostdeutschland","637","0.343656335813302","0.322636122428708","0.364676549197895"
"Ja","2003","Westdeutschland","4025","0.702285178394463","0.690412632743807","0.714157724045118"
"Ja","2003","Ostdeutschland","1274","0.671238524808771","0.6498783829037","0.692598666713842"
"Nein","2003","Westdeutschland","1673","0.297714821605537","0.285842275954882","0.309587367256193"
"Nein","2003","Ostdeutschland","584","0.328761475191229","0.307401333286158","0.3501216170963"
"Ja","2004","Westdeutschland","3917","0.705958123776657","0.693888610488641","0.718027637064673"
"Ja","2004","Ostdeutschland","1251","0.681475307299221","0.659987810114047","0.702962804484394"
"Nein","2004","Westdeutschland","1557","0.294041876223343","0.281972362935327","0.306111389511359"
"Nein","2004","Ostdeutschland","555","0.318524692700779","0.297037195515606","0.340012189885953"
"Ja","2005","Westdeutschland","3648","0.707949936277013","0.695421330074407","0.720478542479619"
"Ja","2005","Ostdeutschland","1149","0.668800731321982","0.646342083550978","0.691259379092985"
"Nein","2005","Westdeutschland","1412","0.292050063722987","0.279521457520382","0.304578669925593"
"Nein","2005","Ostdeutschland","538","0.331199268678018","0.308740620907015","0.353657916449022"
"Ja","2006","Westdeutschland","4158","0.727004464246469","0.715372650425154","0.738636278067784"
"Ja","2006","Ostdeutschland","1283","0.688255057411926","0.666945021070366","0.709565093753487"
"Nein","2006","Westdeutschland","1477","0.272995535753531","0.261363721932216","0.284627349574846"
"Nein","2006","Ostdeutschland","532","0.311744942588074","0.290434906246513","0.333054978929634"
"Ja","2007","Westdeutschland","3904","0.755881376282069","0.744165298312408","0.76759745425173"
"Ja","2007","Ostdeutschland","1244","0.685484075162191","0.663907618670035","0.707060531654348"
"Nein","2007","Westdeutschland","1260","0.244118623717931","0.23240254574827","0.255834701687592"
"Nein","2007","Ostdeutschland","535","0.314515924837809","0.292939468345652","0.336092381329965"
"Ja","2008","Westdeutschland","3750","0.735544072127406","0.723424194767556","0.747663949487256"
"Ja","2008","Ostdeutschland","1215","0.676475200079432","0.654474935167339","0.698475464991524"
"Nein","2008","Westdeutschland","1337","0.264455927872594","0.252336050512744","0.276575805232444"
"Nein","2008","Ostdeutschland","522","0.323524799920568","0.301524535008475","0.345525064832661"
"Ja","2009","Westdeutschland","3196","0.717705083720374","0.704505365670815","0.730904801769933"
"Ja","2009","Ostdeutschland","1087","0.673981950122438","0.650795021751303","0.697168878493574"
"Nein","2009","Westdeutschland","1271","0.282294916279626","0.269095198230068","0.295494634329185"
"Nein","2009","Ostdeutschland","483","0.326018049877562","0.302831121506426","0.349204978248697"
"Ja","2010","Westdeutschland","4472","0.68798493092047","0.676663930401835","0.699305931439105"
"Ja","2010","Ostdeutschland","1305","0.654876366231743","0.633650068936784","0.676102663526702"
"Nein","2010","Westdeutschland","1962","0.31201506907953","0.300694068560895","0.323336069598165"
"Nein","2010","Ostdeutschland","622","0.345123633768257","0.323897336473298","0.366349931063217"
"Ja","2011","Westdeutschland","5900","0.750713455382853","0.741144332729001","0.760282578036705"
"Ja","2011","Ostdeutschland","1598","0.70203219157185","0.683229866363174","0.720834516780525"
"Nein","2011","Westdeutschland","1951","0.249286544617147","0.239717421963295","0.258855667270999"
"Nein","2011","Ostdeutschland","675","0.29796780842815","0.279165483219475","0.316770133636826"
"Ja","2012","Westdeutschland","5850","0.726058308517887","0.716335838379804","0.735780778655971"
"Ja","2012","Ostdeutschland","1571","0.67458942638557","0.655272880657846","0.693905972113295"
"Nein","2012","Westdeutschland","2233","0.273941691482113","0.264219221344029","0.283664161620196"
"Nein","2012","Ostdeutschland","689","0.32541057361443","0.306094027886706","0.344727119342154"
"Ja","2013","Westdeutschland","6437","0.730273325512345","0.721013133135925","0.739533517888765"
"Ja","2013","Ostdeutschland","1530","0.701339619886131","0.682038868837082","0.720640370935179"
