"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-34","Staedtischer Raum","","","",""
"Ja","1986","17-34","Laendlicher Raum","","","",""
"Ja","1986","35-65","Staedtischer Raum","","","",""
"Ja","1986","35-65","Laendlicher Raum","","","",""
"Ja","1986","66 +","Staedtischer Raum","","","",""
"Ja","1986","66 +","Laendlicher Raum","","","",""
"Nein","1986","17-34","Staedtischer Raum","1405","1","1","1"
"Nein","1986","17-34","Laendlicher Raum","403","1","1","1"
"Nein","1986","35-65","Staedtischer Raum","1972","1","1","1"
"Nein","1986","35-65","Laendlicher Raum","495","1","1","1"
"Nein","1986","66 +","Staedtischer Raum","24","","",""
"Nein","1986","66 +","Laendlicher Raum","5","","",""
"Ja","1987","17-34","Staedtischer Raum","","","",""
"Ja","1987","17-34","Laendlicher Raum","","","",""
"Ja","1987","35-65","Staedtischer Raum","","","",""
"Ja","1987","35-65","Laendlicher Raum","","","",""
"Ja","1987","66 +","Staedtischer Raum","","","",""
"Ja","1987","66 +","Laendlicher Raum","","","",""
"Nein","1987","17-34","Staedtischer Raum","","","",""
"Nein","1987","17-34","Laendlicher Raum","","","",""
"Nein","1987","35-65","Staedtischer Raum","","","",""
"Nein","1987","35-65","Laendlicher Raum","","","",""
"Nein","1987","66 +","Staedtischer Raum","","","",""
"Nein","1987","66 +","Laendlicher Raum","","","",""
"Ja","1988","17-34","Staedtischer Raum","","","",""
"Ja","1988","17-34","Laendlicher Raum","","","",""
"Ja","1988","35-65","Staedtischer Raum","","","",""
"Ja","1988","35-65","Laendlicher Raum","","","",""
"Ja","1988","66 +","Staedtischer Raum","","","",""
"Ja","1988","66 +","Laendlicher Raum","","","",""
"Nein","1988","17-34","Staedtischer Raum","1325","1","1","1"
"Nein","1988","17-34","Laendlicher Raum","336","1","1","1"
"Nein","1988","35-65","Staedtischer Raum","1817","1","1","1"
"Nein","1988","35-65","Laendlicher Raum","501","1","1","1"
"Nein","1988","66 +","Staedtischer Raum","25","","",""
"Nein","1988","66 +","Laendlicher Raum","6","","",""
"Ja","1989","17-34","Staedtischer Raum","","","",""
"Ja","1989","17-34","Laendlicher Raum","","","",""
"Ja","1989","35-65","Staedtischer Raum","","","",""
"Ja","1989","35-65","Laendlicher Raum","","","",""
"Ja","1989","66 +","Staedtischer Raum","","","",""
"Ja","1989","66 +","Laendlicher Raum","","","",""
"Nein","1989","17-34","Staedtischer Raum","1312","1","1","1"
"Nein","1989","17-34","Laendlicher Raum","318","1","1","1"
"Nein","1989","35-65","Staedtischer Raum","1726","1","1","1"
"Nein","1989","35-65","Laendlicher Raum","451","1","1","1"
"Nein","1989","66 +","Staedtischer Raum","22","","",""
"Nein","1989","66 +","Laendlicher Raum","10","","",""
"Ja","1990","17-34","Staedtischer Raum","","","",""
"Ja","1990","17-34","Laendlicher Raum","","","",""
"Ja","1990","35-65","Staedtischer Raum","","","",""
"Ja","1990","35-65","Laendlicher Raum","","","",""
"Ja","1990","66 +","Staedtischer Raum","","","",""
"Ja","1990","66 +","Laendlicher Raum","","","",""
"Nein","1990","17-34","Staedtischer Raum","1235","1","1","1"
"Nein","1990","17-34","Laendlicher Raum","328","1","1","1"
"Nein","1990","35-65","Staedtischer Raum","1650","1","1","1"
"Nein","1990","35-65","Laendlicher Raum","459","1","1","1"
"Nein","1990","66 +","Staedtischer Raum","20","","",""
"Nein","1990","66 +","Laendlicher Raum","7","","",""
"Ja","1991","17-34","Staedtischer Raum","","","",""
"Ja","1991","17-34","Laendlicher Raum","","","",""
"Ja","1991","35-65","Staedtischer Raum","","","",""
"Ja","1991","35-65","Laendlicher Raum","","","",""
"Ja","1991","66 +","Staedtischer Raum","","","",""
"Ja","1991","66 +","Laendlicher Raum","","","",""
