"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-29","Städtischer Raum","","","",""
"Ja","1986","17-29","Ländlicher Raum","","","",""
"Ja","1986","30-45","Städtischer Raum","","","",""
"Ja","1986","30-45","Ländlicher Raum","","","",""
"Ja","1986","46-65","Städtischer Raum","","","",""
"Ja","1986","46-65","Ländlicher Raum","","","",""
"Ja","1986","66","Städtischer Raum","","","",""
"Ja","1986","66","Ländlicher Raum","","","",""
"Nein","1986","17-29","Städtischer Raum","1026","1","1","1"
"Nein","1986","17-29","Ländlicher Raum","302","1","1","1"
"Nein","1986","30-45","Städtischer Raum","1259","1","1","1"
"Nein","1986","30-45","Ländlicher Raum","331","1","1","1"
"Nein","1986","46-65","Städtischer Raum","1092","1","1","1"
"Nein","1986","46-65","Ländlicher Raum","265","1","1","1"
"Nein","1986","66","Städtischer Raum","","","",""
"Nein","1986","66","Ländlicher Raum","","","",""
"Ja","1987","17-29","Städtischer Raum","","","",""
"Ja","1987","17-29","Ländlicher Raum","","","",""
"Ja","1987","30-45","Städtischer Raum","","","",""
"Ja","1987","30-45","Ländlicher Raum","","","",""
"Ja","1987","46-65","Städtischer Raum","","","",""
"Ja","1987","46-65","Ländlicher Raum","","","",""
"Ja","1987","66","Städtischer Raum","","","",""
"Ja","1987","66","Ländlicher Raum","","","",""
"Nein","1987","17-29","Städtischer Raum","","","",""
"Nein","1987","17-29","Ländlicher Raum","","","",""
"Nein","1987","30-45","Städtischer Raum","","","",""
"Nein","1987","30-45","Ländlicher Raum","","","",""
"Nein","1987","46-65","Städtischer Raum","","","",""
"Nein","1987","46-65","Ländlicher Raum","","","",""
"Nein","1987","66","Städtischer Raum","","","",""
"Nein","1987","66","Ländlicher Raum","","","",""
"Ja","1988","17-29","Städtischer Raum","","","",""
"Ja","1988","17-29","Ländlicher Raum","","","",""
"Ja","1988","30-45","Städtischer Raum","","","",""
"Ja","1988","30-45","Ländlicher Raum","","","",""
"Ja","1988","46-65","Städtischer Raum","","","",""
"Ja","1988","46-65","Ländlicher Raum","","","",""
"Ja","1988","66","Städtischer Raum","","","",""
"Ja","1988","66","Ländlicher Raum","","","",""
"Nein","1988","17-29","Städtischer Raum","966","1","1","1"
"Nein","1988","17-29","Ländlicher Raum","244","1","1","1"
"Nein","1988","30-45","Städtischer Raum","1139","1","1","1"
"Nein","1988","30-45","Ländlicher Raum","316","1","1","1"
