year,pgisced97,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,1. Quintil,Nein,0.21302609922407711,13742,0.2061802446131262,0.21987195383502803
1986,middle vocational,2. Quintil,Nein,0.16012226663531626,13742,0.15399079113043554,0.16625374214019698
1986,general elemantary,1. Quintil,Nein,0.14248765577239594,13742,0.13664325606579286,0.14833205547899903
1986,middle vocational,3. Quintil,Nein,0.09052433576299083,13742,0.08572689839055662,0.09532177313542504
1986,general elemantary,2. Quintil,Nein,0.07194921232071479,13742,0.06762875227788052,0.07626967236354905
1986,inadequately,1. Quintil,Nein,0.04632024453327063,13742,0.042806114701169865,0.0498343743653714
1986,general elemantary,3. Quintil,Nein,0.028920761815189277,13742,0.026118792995883752,0.0317227306344948
1986,inadequately,2. Quintil,Nein,0.027274864801316717,13742,0.024551489643374728,0.029998239959258707
1986,middle vocational,4. Quintil,Nein,0.02633435222196097,13742,0.023657050340912904,0.029011654103009033
1986,higher education,3. Quintil,Nein,0.01951563602163179,13742,0.01720281093050636,0.02182846111275722
1986,higher education,2. Quintil,Nein,0.01951563602163179,13742,0.01720281093050636,0.02182846111275722
1986,higher vocational,1. Quintil,Nein,0.019045379731953915,13742,0.016760042074892432,0.0213307173890154
1986,higher education,1. Quintil,Nein,0.016458970138725604,13742,0.01433167048776174,0.01858626978968947
1986,higher vocational,2. Quintil,Nein,0.014813073124853044,13742,0.01279325156899017,0.01683289468071592
1986,vocational + Abi,1. Quintil,Nein,0.014577944980014107,13742,0.01257397878232351,0.016581911177704703
1986,higher vocational,3. Quintil,Nein,0.012461791676463673,13742,0.010606986511669357,0.01431659684125799
1986,higher education,4. Quintil,Nein,0.012226663531624736,13742,0.010389221151145595,0.014064105912103877
1986,higher education,5. Quintil,Nein,0.00846461321420174,13742,0.00693286011599968,0.0099963663124038
1986,inadequately,3. Quintil,Nein,0.008229485069362802,13742,0.006718977080919088,0.009739993057806515
1986,-1,1. Quintil,Nein,0.0077592287796849286,13742,0.006292165280297086,0.00922629227907277
1986,higher vocational,4. Quintil,Nein,0.006348459910651305,13742,0.00502050800965957,0.00767641181164304
1986,middle vocational,5. Quintil,Nein,0.006113331765812368,13742,0.004810049413788939,0.007416614117835797
1986,vocational + Abi,2. Quintil,Nein,0.005643075476134493,13742,0.004390626102277596,0.00689552484999139
1986,general elemantary,4. Quintil,Nein,0.0044674347519398075,13742,0.0033524011791256085,0.005582468324754007
1986,vocational + Abi,3. Quintil,Nein,0.003526922172584058,13742,0.002535720965492182,0.0045181233796759345
1986,-1,2. Quintil,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,vocational + Abi,4. Quintil,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,higher vocational,5. Quintil,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,-1,3. Quintil,Nein,0.0016458970138725606,13742,0.0009681388906932503,0.0023236551370518707
1986,general elemantary,5. Quintil,Nein,0.0011756407241946861,13742,0.0006026956727636442,0.0017485857756257281
1986,vocational + Abi,5. Quintil,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
