year,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,No migration background,2.0,0.6533457249070632,10583,0.6442785607110986,0.6624128891030279
1986,Direct migration background,2.0,0.33039033457249073,10583,0.32142892767654446,0.339351741468437
1986,Indirect migration background,2.0,0.016263940520446097,10583,0.01385401368643994,0.018673867354452256
1988,No migration background,2.0,0.658852867830424,9970,0.6495466422627582,0.6681590933980898
1988,Direct migration background,2.0,0.31895261845386536,9970,0.30980390043748285,0.32810133647024786
1988,Indirect migration background,2.0,0.022194513715710722,9970,0.019302785024172032,0.025086242407249413
1989,No migration background,2.0,0.6592862724667883,9662,0.6498357811537893,0.6687367637797873
1989,Direct migration background,2.0,0.3151862464183381,9662,0.305922377081539,0.32445011575513716
1989,Indirect migration background,2.0,0.025527481114873664,9662,0.02238254857118118,0.028672413658566147
1990,No migration background,2.0,0.7707112970711297,13886,0.7637192445458343,0.7777033495964252
1990,Direct migration background,2.0,0.20920502092050208,13886,0.20243974530704528,0.21597029653395888
1990,Indirect migration background,2.0,0.0200836820083682,13886,0.017750311771237773,0.022417052245498628
1991,No migration background,2.0,0.7542057729768018,13586,0.7469657318768453,0.7614458140767583
1991,Direct migration background,2.0,0.21958562068354878,13586,0.21262456919137876,0.2265466721757188
1991,Indirect migration background,2.0,0.02620860633964937,13586,0.023522240253970192,0.028894972425328548
1992,No migration background,2.0,0.7318869426751592,13316,0.7243629188831343,0.7394109664671841
1992,Direct migration background,2.0,0.23487261146496816,13316,0.22767228412765697,0.24207293880227934
1992,Indirect migration background,2.0,0.03324044585987261,13316,0.030195624380101264,0.03628526733964396
1993,No migration background,2.0,0.7259304207119741,13101,0.7182923836260519,0.7335684577978964
1993,Direct migration background,2.0,0.23483009708737865,13101,0.22757138339939129,0.242088810775366
1993,Indirect migration background,2.0,0.03923948220064725,13101,0.035914624554321456,0.04256433984697304
1994,No migration background,2.0,0.7367044463818657,12873,0.7290961995333469,0.7443126932303845
1994,Direct migration background,2.0,0.2192676547515257,12873,0.21212014825750922,0.2264151612455422
1994,Indirect migration background,2.0,0.044027898866608545,12873,0.04048382491109026,0.04757197282212683
1995,No migration background,2.0,0.7245744216499346,13284,0.7169775415452408,0.7321713017546283
1995,Direct migration background,2.0,0.23286774334351812,13284,0.2256801842648098,0.24005530242222645
1995,Indirect migration background,2.0,0.04255783500654736,13284,0.03912512057443128,0.045990549438663444
1996,No migration background,2.0,0.7347122302158273,13048,0.7271369038818275,0.7422875565498271
1996,Direct migration background,2.0,0.22077338129496402,13048,0.21365650623179466,0.22789025635813337
1996,Indirect migration background,2.0,0.044514388489208634,13048,0.04097566703616764,0.04805310994224963
1997,No migration background,2.0,0.7873684210526316,12828,0.7802876675787249,0.7944491745265383
1997,Direct migration background,2.0,0.16842105263157894,12828,0.16194475905647615,0.17489734620668174
1997,Indirect migration background,2.0,0.04421052631578947,12828,0.04065322576256037,0.04776782686901857
1998,No migration background,2.0,0.832778147901399,14238,0.826648398046116,0.8389078977566821
1998,Direct migration background,2.0,0.13590939373750832,14238,0.13028033271680448,0.14153845475821217
1998,Indirect migration background,2.0,0.0313124583610926,14238,0.02845169445940078,0.03417322226278442
1999,No migration background,2.0,0.8393745557924662,13674,0.8332200475944211,0.8455290639905113
1999,Direct migration background,2.0,0.12011371712864251,13674,0.11466470391830984,0.1255627303389752
1999,Indirect migration background,2.0,0.04051172707889126,13674,0.037207130124832,0.04381632403295052
2000,No migration background,2.0,0.8442851453604142,24107,0.8397080065454366,0.8488622841753918
2000,Direct migration background,2.0,0.12743926722421345,24107,0.12322973389284785,0.13164880055557904
2000,Indirect migration background,2.0,0.028275587415372363,24107,0.026183104782042176,0.03036807004870255
2002,No migration background,1.0,0.6249211754319587,23026,0.6186677105563898,0.6311746403075276
2002,No migration background,2.0,0.25337369151217054,23026,0.24775572397849985,0.2589916590458412
2002,Direct migration background,1.0,0.058141001387312395,23026,0.05511839900244799,0.0611636037721768
2002,Direct migration background,2.0,0.031655946525413044,23026,0.029394484403534062,0.03391740864729203
2002,Indirect migration background,1.0,0.022701475595913734,23026,0.02077755348282318,0.024625397709004286
2002,Indirect migration background,2.0,0.00920670954723168,23026,0.007973063502129282,0.01044035559233408
2003,No migration background,1.0,0.6241397564849126,22166,0.6177634890229757,0.6305160239468495
2003,No migration background,2.0,0.25635256749602964,22166,0.25060459364087356,0.2621005413511857
2003,Direct migration background,1.0,0.054658549497088406,22166,0.051666038131422024,0.05765106086275479
2003,Direct migration background,2.0,0.03096876654314452,22166,0.02868819737502162,0.033249335711267425
2003,Indirect migration background,1.0,0.022498676548438328,22166,0.0205463629916979,0.024450990105178757
2003,Indirect migration background,2.0,0.011381683430386447,22166,0.009985218659136933,0.012778148201635961
2004,No migration background,1.0,0.6304945054945055,21612,0.6240593403681698,0.6369296706208412
2004,No migration background,2.0,0.25247252747252746,21612,0.24668051838140959,0.25826453656364534
2004,Direct migration background,1.0,0.055357142857142855,21612,0.052308340666251216,0.058405945048034494
2004,Direct migration background,2.0,0.02857142857142857,21612,0.0263502677415544,0.03079258940130274
2004,Indirect migration background,1.0,0.02403846153846154,21612,0.02199635555379419,0.02608056752312889
2004,Indirect migration background,2.0,0.009065934065934067,21612,0.007802253666382826,0.010329614465485307
2005,No migration background,1.0,0.6265006669630947,20698,0.6199104826019394,0.63309085132425
2005,No migration background,2.0,0.25226026382095745,20698,0.24634340055681547,0.25817712708509943
2005,Direct migration background,1.0,0.05691418408181414,20698,0.05375788794546031,0.060070480218167965
2005,Indirect migration background,1.0,0.027567807914628723,20698,0.025337202968415365,0.02979841286084208
2005,Direct migration background,2.0,0.02727137987253594,20698,0.025052461717567878,0.029490298027504004
2005,Indirect migration background,2.0,0.009485697346969022,20698,0.008165141150359507,0.010806253543578538
2006,No migration background,1.0,0.6430872483221477,22269,0.6367947704780398,0.6493797261662556
2006,No migration background,2.0,0.23664429530201342,22269,0.23106194338658975,0.24222664721743709
2006,Direct migration background,1.0,0.057583892617449665,22269,0.05452420158545297,0.06064358364944636
2006,Indirect migration background,1.0,0.029664429530201344,22269,0.027436072936664904,0.03189278612373778
2006,Direct migration background,2.0,0.02523489932885906,22269,0.023174950235859006,0.027294848421859114
2006,Indirect migration background,2.0,0.007785234899328859,22269,0.006630866533594426,0.008939603265063292
2007,No migration background,1.0,0.6551922799942388,20850,0.6487405539504152,0.6616440060380624
2007,No migration background,2.0,0.22915166354601757,20850,0.22344675064006947,0.23485657645196567
2007,Direct migration background,1.0,0.05545153391905516,20850,0.052345029702965194,0.05855803813514513
2007,Indirect migration background,1.0,0.03082241106150079,20850,0.028476356936940075,0.03316846518606151
2007,Direct migration background,2.0,0.019444044361227136,20850,0.017569772719507413,0.02131831600294686
2007,Indirect migration background,2.0,0.009938067117960536,20850,0.00859163275878513,0.01128450147713594
2008,No migration background,1.0,0.6436107854630715,19571,0.6369007703900146,0.6503208005361284
2008,No migration background,2.0,0.24194021101992966,19571,0.23594015478806019,0.24794026725179913
2008,Direct migration background,1.0,0.05553927315357562,19571,0.052330480825952555,0.05874806548119868
2008,Indirect migration background,1.0,0.028429073856975382,19571,0.026100617115721574,0.03075753059822919
2008,Direct migration background,2.0,0.019343493552168817,19571,0.017413857180802628,0.021273129923535007
2008,Indirect migration background,2.0,0.011137162954279016,19571,0.009666866608594582,0.01260745929996345
2009,No migration background,1.0,0.6362431671359947,18254,0.6292641511377189,0.6432221831342705
2009,No migration background,2.0,0.2552592347192314,18254,0.24893409179966897,0.26158437763879383
2009,Direct migration background,1.0,0.042902103693887694,18254,0.03996246115586294,0.04584174623191245
2009,Indirect migration background,1.0,0.030313069405333775,18254,0.027825886200906032,0.03280025260976152
2009,Direct migration background,2.0,0.0228590359450058,18254,0.020690909464765674,0.025027162425245924
2009,Indirect migration background,2.0,0.012423389100546628,18254,0.010816512635495561,0.014030265565597696
2010,No migration background,1.0,0.5962205477813659,24328,0.590054903789837,0.6023861917728948
2010,No migration background,2.0,0.2676713311804808,24328,0.2621077194367104,0.2732349429242512
2010,Direct migration background,1.0,0.06374835545987322,24328,0.0606783888117493,0.06681832210799714
2010,Indirect migration background,1.0,0.03097715584260256,24328,0.028799994342671487,0.033154317342533636
2010,Direct migration background,2.0,0.027747877048199976,24328,0.02568388890278496,0.029811865193614992
2010,Indirect migration background,2.0,0.013634732687477575,24328,0.012177445766027228,0.015092019608927922
2011,No migration background,1.0,0.635618332674832,28898,0.6300695381269016,0.6411671272227625
2011,No migration background,2.0,0.22481232714342156,28898,0.21999910764295924,0.22962554664388388
2011,Direct migration background,1.0,0.06973528249703674,28898,0.06679863556572818,0.0726719294283453
2011,Indirect migration background,1.0,0.0352627419992098,28898,0.03313614721966299,0.03738933677875661
2011,Direct migration background,2.0,0.023310944290794153,28898,0.021571220622752386,0.02505066795883592
2011,Indirect migration background,2.0,0.01126037139470565,28898,0.010043794662894697,0.012476948126516603
2012,No migration background,1.0,0.6174224112926617,28166,0.611746384439442,0.6230984381458815
2012,No migration background,2.0,0.23967900995842598,28166,0.23469352999704385,0.2446644899198081
2012,Direct migration background,1.0,0.0651648457894228,28166,0.062282356597323,0.06804733498152261
2012,Indirect migration background,1.0,0.03490283283380064,28166,0.03275940264625922,0.03704626302134206
2012,Direct migration background,2.0,0.03026201295562216,28166,0.028261369975976832,0.03226265593526748
2012,Indirect migration background,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2013,No migration background,1.0,0.5437909686817188,31177,0.5382620927508823,0.5493198446125553
2013,No migration background,2.0,0.20074654042243262,31177,0.19630017443751044,0.2051929064073548
2013,Direct migration background,1.0,0.13137290604515658,31177,0.12762310264002574,0.13512270945028743
2013,Direct migration background,2.0,0.056536780772032044,31177,0.053973082357492964,0.059100479186571124
2013,Indirect migration background,1.0,0.05016387472687545,31177,0.04774084474079812,0.052586904712952784
2013,Indirect migration background,2.0,0.017388929351784415,31177,0.015937933543600263,0.018839925159968567
2014,No migration background,1.0,0.5557451078775715,27654,0.5498887039157289,0.5616015118394141
2014,No migration background,2.0,0.2122428499749122,27654,0.20742348515281075,0.21706221479701363
2014,Direct migration background,1.0,0.11550426492724536,27654,0.11173701898325603,0.11927151087123469
2014,Direct migration background,2.0,0.050577019568489714,27654,0.047994262382639354,0.053159776754340075
2014,Indirect migration background,1.0,0.048770697441043655,27654,0.04623206874249531,0.051309326139592
2014,Indirect migration background,2.0,0.01716006021073758,27654,0.015629403167898098,0.018690717253577065
2015,No migration background,1.0,0.5791135909043057,27342,0.5732615781826382,0.5849656036259732
2015,No migration background,2.0,0.16907042846615433,27342,0.16462762741372092,0.17351322951858775
2015,Direct migration background,1.0,0.13917254447836613,27342,0.1350697877096534,0.14327530124707888
2015,Direct migration background,2.0,0.05074218338772502,27342,0.04814072071868185,0.053343646056768196
2015,Indirect migration background,1.0,0.04558374565743763,27342,0.04311136777533744,0.048056123539537816
2015,Indirect migration background,2.0,0.01631750710601116,27342,0.014815765171387309,0.01781924904063501
2016,No migration background,1.0,0.5843119875914026,27798,0.5785182950494576,0.5901056801333475
2016,No migration background,2.0,0.1774872590294704,27798,0.17299562664560852,0.1819788914133323
2016,Direct migration background,1.0,0.1305118546421449,27798,0.12655175503906244,0.13447195424522737
2016,Indirect migration background,1.0,0.0469754043873255,27798,0.044488056023806705,0.0494627527508443
2016,Direct migration background,2.0,0.04597828495457567,27798,0.043516189933781195,0.048440379975370144
2016,Indirect migration background,2.0,0.014735209395080877,27798,0.013318750638657773,0.01615166815150398
2017,No migration background,1.0,0.5973292244478685,31140,0.5918819569271929,0.6027764919685441
2017,No migration background,2.0,0.18479712378017463,31140,0.18048613172354308,0.18910811583680617
2017,Direct migration background,1.0,0.1170005136106831,31140,0.11343049173887719,0.12057053548248901
2017,Indirect migration background,1.0,0.0445814072932717,31140,0.04228911233963575,0.04687370224690766
2017,Direct migration background,2.0,0.04242424242424243,31140,0.04018557084118089,0.04466291400730396
2017,Indirect migration background,2.0,0.01386748844375963,31140,0.012568625543398309,0.015166351344120952
2018,No migration background,1.0,0.5630045284504824,29779,0.5573708062407446,0.5686382506602202
2018,No migration background,2.0,0.2002362669816893,29779,0.19569106445269044,0.20478146951068818
2018,Direct migration background,1.0,0.12472927741681433,29779,0.12097646877032649,0.12848208606330216
2018,Direct migration background,2.0,0.050108289033274266,29779,0.04763033724502952,0.05258624082151901
2018,Indirect migration background,1.0,0.04705650718645402,29779,0.04465134462546772,0.049461669747440325
2018,Indirect migration background,2.0,0.014865130931285686,29779,0.013490667367220358,0.016239594495351013
2019,No migration background,1.0,0.5944010416666666,29565,0.5888040414194389,0.5999980419138944
2019,No migration background,2.0,0.1814236111111111,29565,0.17703078876418718,0.18581643345803503
2019,Direct migration background,1.0,0.11957465277777778,29565,0.11587609027313492,0.12327321528242063
2019,Indirect migration background,1.0,0.04513888888888889,29565,0.04277235534313253,0.04750542243464525
2019,Direct migration background,2.0,0.043402777777777776,29565,0.04108009205696803,0.04572546349858752
2019,Indirect migration background,2.0,0.016059027777777776,29565,0.014626142973434378,0.017491912582121173
2020,No migration background,1.0,0.47296238244514105,29899,0.46730309377691676,0.47862167111336534
2020,No migration background,2.0,0.24568965517241378,29899,0.2408099205172955,0.2505693898275321
2020,Direct migration background,1.0,0.12891849529780564,29899,0.12511997238836842,0.13271701820724285
2020,Direct migration background,2.0,0.09139890282131662,29899,0.088132386297681,0.09466541934495223
2020,Indirect migration background,1.0,0.03732366771159874,29899,0.03517504558276863,0.03947228984042886
2020,Indirect migration background,2.0,0.023706896551724137,29899,0.021982428301645356,0.025431364801802917
2021,No migration background,1.0,0.5393700787401575,19931,0.5324500001831242,0.5462901572971909
2021,No migration background,2.0,0.19516310461192352,19931,0.18966080386648265,0.20066540535736438
2021,Direct migration background,1.0,0.14749718785151855,19931,0.14257417117380675,0.15242020452923036
2021,Direct migration background,2.0,0.06439820022497188,19931,0.060990401656940196,0.06780599879300356
2021,Indirect migration background,1.0,0.039229471316085486,19931,0.036534168340120375,0.0419247742920506
2021,Indirect migration background,2.0,0.014341957255343082,19931,0.012691292517988152,0.015992621992698013
