"plb0196_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","kein Migrationshintergrund","","","",""
"Ja","1986","direkter Migrationshintergrund","","","",""
"Ja","1986","indirekter Migrationshintergrund","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","kein Migrationshintergrund","2812","","",""
"Nein","1986","direkter Migrationshintergrund","1422","","",""
"Nein","1986","indirekter Migrationshintergrund","70","1","1","1"
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","kein Migrationshintergrund","","","",""
"Ja","1987","direkter Migrationshintergrund","","","",""
"Ja","1987","indirekter Migrationshintergrund","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","kein Migrationshintergrund","","","",""
"Nein","1987","direkter Migrationshintergrund","","","",""
"Nein","1987","indirekter Migrationshintergrund","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","kein Migrationshintergrund","","","",""
"Ja","1988","direkter Migrationshintergrund","","","",""
"Ja","1988","indirekter Migrationshintergrund","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","kein Migrationshintergrund","2643","","",""
"Nein","1988","direkter Migrationshintergrund","1278","","",""
"Nein","1988","indirekter Migrationshintergrund","89","1","1","1"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","kein Migrationshintergrund","","","",""
"Ja","1989","direkter Migrationshintergrund","","","",""
"Ja","1989","indirekter Migrationshintergrund","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","kein Migrationshintergrund","2531","","",""
"Nein","1989","direkter Migrationshintergrund","1210","","",""
"Nein","1989","indirekter Migrationshintergrund","98","1","1","1"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","kein Migrationshintergrund","","","",""
"Ja","1990","direkter Migrationshintergrund","","","",""
"Ja","1990","indirekter Migrationshintergrund","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","kein Migrationshintergrund","2397","","",""
"Nein","1990","direkter Migrationshintergrund","1184","","",""
"Nein","1990","indirekter Migrationshintergrund","118","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","kein Migrationshintergrund","","","",""
"Ja","1991","direkter Migrationshintergrund","","","",""
"Ja","1991","indirekter Migrationshintergrund","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","kein Migrationshintergrund","4259","1","1","1"
"Nein","1991","direkter Migrationshintergrund","1240","","",""
"Nein","1991","indirekter Migrationshintergrund","148","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","kein Migrationshintergrund","","","",""
"Ja","1992","direkter Migrationshintergrund","","","",""
"Ja","1992","indirekter Migrationshintergrund","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","kein Migrationshintergrund","3677","1","1","1"
"Nein","1992","direkter Migrationshintergrund","1180","","",""
"Nein","1992","indirekter Migrationshintergrund","167","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","kein Migrationshintergrund","","","",""
"Ja","1993","direkter Migrationshintergrund","","","",""
"Ja","1993","indirekter Migrationshintergrund","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","kein Migrationshintergrund","3589","1","1","1"
"Nein","1993","direkter Migrationshintergrund","1161","","",""
"Nein","1993","indirekter Migrationshintergrund","194","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","kein Migrationshintergrund","","","",""
"Ja","1994","direkter Migrationshintergrund","","","",""
"Ja","1994","indirekter Migrationshintergrund","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","kein Migrationshintergrund","3380","1","1","1"
"Nein","1994","direkter Migrationshintergrund","1006","","",""
"Nein","1994","indirekter Migrationshintergrund","202","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","kein Migrationshintergrund","","","",""
"Ja","1995","direkter Migrationshintergrund","","","",""
"Ja","1995","indirekter Migrationshintergrund","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","kein Migrationshintergrund","3320","1","1","1"
"Nein","1995","direkter Migrationshintergrund","1067","","",""
"Nein","1995","indirekter Migrationshintergrund","195","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","kein Migrationshintergrund","","","",""
"Ja","1996","direkter Migrationshintergrund","","","",""
"Ja","1996","indirekter Migrationshintergrund","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","kein Migrationshintergrund","3268","1","1","1"
"Nein","1996","direkter Migrationshintergrund","982","1","1","1"
"Nein","1996","indirekter Migrationshintergrund","198","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","kein Migrationshintergrund","","","",""
"Ja","1997","direkter Migrationshintergrund","","","",""
"Ja","1997","indirekter Migrationshintergrund","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","kein Migrationshintergrund","1122","","",""
"Nein","1997","direkter Migrationshintergrund","240","","",""
"Nein","1997","indirekter Migrationshintergrund","63","1","1","1"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","kein Migrationshintergrund","","","",""
"Ja","1998","direkter Migrationshintergrund","","","",""
"Ja","1998","indirekter Migrationshintergrund","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","kein Migrationshintergrund","1250","","",""
"Nein","1998","direkter Migrationshintergrund","204","","",""
"Nein","1998","indirekter Migrationshintergrund","47","1","1","1"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","kein Migrationshintergrund","","","",""
"Ja","1999","direkter Migrationshintergrund","","","",""
"Ja","1999","indirekter Migrationshintergrund","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","kein Migrationshintergrund","1181","","",""
"Nein","1999","direkter Migrationshintergrund","169","","",""
"Nein","1999","indirekter Migrationshintergrund","57","1","1","1"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","kein Migrationshintergrund","","","",""
"Ja","2000","direkter Migrationshintergrund","","","",""
"Ja","2000","indirekter Migrationshintergrund","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","kein Migrationshintergrund","2120","","",""
"Nein","2000","direkter Migrationshintergrund","320","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","71","1","1","1"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","kein Migrationshintergrund","","","",""
"Ja","2001","direkter Migrationshintergrund","","","",""
"Ja","2001","indirekter Migrationshintergrund","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","kein Migrationshintergrund","","","",""
"Nein","2001","direkter Migrationshintergrund","","","",""
"Nein","2001","indirekter Migrationshintergrund","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","4955","0.699287090401282","0.688516921811001","0.710057258991564"
"Ja","2002","direkter Migrationshintergrund","461","0.62329378992335","0.587701503801078","0.658886076045622"
"Ja","2002","indirekter Migrationshintergrund","180","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","2009","","",""
"Nein","2002","direkter Migrationshintergrund","251","","",""
"Nein","2002","indirekter Migrationshintergrund","73","0.31228286783038","0.255178828243738","0.369386907417022"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","4716","0.701802443972931","0.690809884921532","0.71279500302433"
"Ja","2003","direkter Migrationshintergrund","413","0.655901577661403","0.619295210685927","0.692507944636878"
"Ja","2003","indirekter Migrationshintergrund","170","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","1937","","",""
"Nein","2003","direkter Migrationshintergrund","234","","",""
"Nein","2003","indirekter Migrationshintergrund","86","0.322094889816285","0.264854249998618","0.379335529633953"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","4589","0.705586688212056","0.69444379799635","0.716729578427762"
"Ja","2004","direkter Migrationshintergrund","403","0.65578775466618","0.618115440822055","0.693460068510305"
"Ja","2004","indirekter Migrationshintergrund","176","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","1838","","",""
"Nein","2004","direkter Migrationshintergrund","208","","",""
"Nein","2004","indirekter Migrationshintergrund","66","0.270353448845171","0.214395391098341","0.326311506592001"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","4227","0.70557816771706","0.693975668007817","0.717180667426303"
"Ja","2005","direkter Migrationshintergrund","384","0.639472422560826","0.599985428137761","0.678959416983892"
"Ja","2005","indirekter Migrationshintergrund","186","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","1701","","",""
"Nein","2005","direkter Migrationshintergrund","184","","",""
"Nein","2005","indirekter Migrationshintergrund","65","0.238948267043686","0.186192461053018","0.291704073034355"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","4791","0.723125567604607","0.712291880400393","0.733959254808821"
"Ja","2006","direkter Migrationshintergrund","429","0.681572659175717","0.64481339880699","0.718331919544444"
"Ja","2006","indirekter Migrationshintergrund","221","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","1762","","",""
"Nein","2006","direkter Migrationshintergrund","188","","",""
"Nein","2006","indirekter Migrationshintergrund","59","0.253066267299326","0.202141712413665","0.303990822184987"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","4549","0.741600377498949","0.730649972472814","0.752550782525084"
"Ja","2007","direkter Migrationshintergrund","385","0.754531050941186","0.717541142252243","0.79152095963013"
"Ja","2007","indirekter Migrationshintergrund","214","","",""
