year,regtyp,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,maennlich,Nein,0.44556783446978604,13742,0.437257620155322,0.4538780487842501
1986,Staedtischer Raum,weiblich,Nein,0.3458735010580766,13742,0.3379206908959661,0.35382631122018715
1986,Laendlicher Raum,maennlich,Nein,0.11826945685398542,13742,0.11287018315839542,0.12366873054957542
1986,Laendlicher Raum,weiblich,Nein,0.09028920761815189,13742,0.085497385436358,0.09508102979994577
1988,Staedtischer Raum,maennlich,Nein,0.45222446916076847,12817,0.44360776421143117,0.4608411741101058
1988,Staedtischer Raum,weiblich,Nein,0.3384732052578362,12817,0.3302810392171704,0.346665371298502
1988,Laendlicher Raum,maennlich,Nein,0.11501516683518706,12817,0.10949174325095717,0.12053859041941695
1988,Laendlicher Raum,weiblich,Nein,0.09428715874620829,12817,0.0892279288307747,0.09934638866164187
1989,Staedtischer Raum,maennlich,Nein,0.4532808398950131,12393,0.44451620812769926,0.46204547166232696
1989,Staedtischer Raum,weiblich,Nein,0.3443569553805774,12393,0.3359911837429399,0.35272272701821494
1989,Laendlicher Raum,maennlich,Nein,0.1099737532808399,12393,0.10446550158026051,0.11548200498141929
1989,Laendlicher Raum,weiblich,Nein,0.09238845144356955,12393,0.08729013606624253,0.09748676682089658
1990,Staedtischer Raum,maennlich,Nein,0.32809330628803246,18165,0.32126533731259993,0.334921275263465
1990,Staedtischer Raum,weiblich,Nein,0.283130493576741,18165,0.2765788276128887,0.28968215954059334
1990,Laendlicher Raum,maennlich,Nein,0.19709263015551048,18165,0.1913075912374276,0.20287766907359336
1990,Laendlicher Raum,weiblich,Nein,0.1845841784989858,18165,0.1789422812341179,0.19022607576385372
1990,-1,weiblich,Nein,0.004056795131845842,18165,0.0031324222527769887,0.004981168010914695
1990,-1,maennlich,Nein,0.0030425963488843813,18165,0.0022416584547223875,0.003843534243046375
1991,Staedtischer Raum,maennlich,Nein,0.3273766976411723,17756,0.32047440546120753,0.334278989821137
1991,Staedtischer Raum,weiblich,Nein,0.296819156540386,17756,0.2900992538845286,0.30353905919624335
1991,Laendlicher Raum,maennlich,Nein,0.19835596854896353,17756,0.19249057818473955,0.20422135891318752
1991,Laendlicher Raum,weiblich,Nein,0.17047891350964975,17756,0.16494754551117818,0.1760102815081213
1991,-1,maennlich,Nein,0.0037526804860614723,17756,0.0028533115551776437,0.004652049416945301
1991,-1,weiblich,Nein,0.0032165832737669764,17756,0.0023837054381530397,0.004049461109380913
1992,Staedtischer Raum,maennlich,Nein,0.34986945169712796,17350,0.34277269966892104,0.3569662037253349
1992,Staedtischer Raum,weiblich,Nein,0.3004619401486242,17350,0.2936400183054521,0.3072838619917963
1992,Laendlicher Raum,maennlich,Nein,0.18397268527816832,17350,0.17820720682382016,0.18973816373251648
1992,Laendlicher Raum,weiblich,Nein,0.1564571199035951,17350,0.1510513497071666,0.16186289010002358
1992,-1,maennlich,Nein,0.005623619200642699,17350,0.004510889489507378,0.006736348911778021
1992,-1,weiblich,Nein,0.003615183771841735,17350,0.0027221146544505453,0.004508252889232925
1993,Staedtischer Raum,maennlich,Nein,0.36201962387571546,16993,0.35479374363879523,0.3692455041126357
1993,Staedtischer Raum,weiblich,Nein,0.30866721177432543,16993,0.30172161015793825,0.3156128133907126
1993,Laendlicher Raum,maennlich,Nein,0.17641046606704824,16993,0.17067935762852066,0.18214157450557583
1993,Laendlicher Raum,weiblich,Nein,0.15290269828291086,16993,0.14749147734214743,0.1583139192236743
1994,Staedtischer Raum,maennlich,Nein,0.3575664397100813,16642,0.35028452148269135,0.3648483579374712
1994,Staedtischer Raum,weiblich,Nein,0.30880737974961564,16642,0.3017880330436629,0.31582672645556836
1994,Laendlicher Raum,maennlich,Nein,0.17702613661322206,16642,0.17122697743477674,0.18282529579166737
1994,Laendlicher Raum,weiblich,Nein,0.15660004392708105,16642,0.15107842997510648,0.1621216578790556
1995,Staedtischer Raum,maennlich,Nein,0.34227892652881653,17246,0.33519746598721295,0.3493603870704201
1995,Staedtischer Raum,weiblich,Nein,0.30554333479982404,17246,0.29866836392116597,0.3124183056784821
1995,Laendlicher Raum,maennlich,Nein,0.18719753629564453,17246,0.181375774249252,0.19301929834203707
1995,Laendlicher Raum,weiblich,Nein,0.16498020237571492,17246,0.1594406307428282,0.17051977400860166
1996,Staedtischer Raum,maennlich,Nein,0.34361533227489227,16862,0.3364470184564226,0.35078364609336193
1996,Staedtischer Raum,weiblich,Nein,0.3052846450442277,16862,0.2983334822705763,0.3122358078178791
1996,Laendlicher Raum,maennlich,Nein,0.1837151281469721,16862,0.17786998888483285,0.18956026740911136
1996,Laendlicher Raum,weiblich,Nein,0.16738489453390792,16862,0.16175005175282278,0.17301973731499307
1997,Staedtischer Raum,maennlich,Nein,0.33967582804792107,16487,0.3324465293112012,0.3469051267846409
1997,Staedtischer Raum,weiblich,Nein,0.2642706131078224,16487,0.2575397812732824,0.2710014449423624
1997,Laendlicher Raum,maennlich,Nein,0.2459478505990134,16487,0.23937418724906773,0.25252151394895905
1997,Laendlicher Raum,weiblich,Nein,0.15010570824524314,16487,0.1446535768643741,0.15555783962611217
1998,Staedtischer Raum,maennlich,Nein,0.33088235294117646,18147,0.3240362772504469,0.337728428631906
1998,Staedtischer Raum,weiblich,Nein,0.25267379679144386,18147,0.2463512964727395,0.2589962971101482
1998,Laendlicher Raum,maennlich,Nein,0.2446524064171123,18147,0.2383977735502077,0.2509070392840169
1998,Laendlicher Raum,weiblich,Nein,0.17179144385026737,18147,0.16630331533000348,0.17727957237053127
1999,Staedtischer Raum,maennlich,Nein,0.33238027162258754,17396,0.3253800212732392,0.3393805219719359
1999,Staedtischer Raum,weiblich,Nein,0.2580414581844174,17396,0.25153917417184324,0.2645437421969916
1999,Laendlicher Raum,maennlich,Nein,0.2416011436740529,17396,0.2352400806358988,0.24796220671220698
