"plb0196_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Städtischer Raum","männlich","","","",""
"Ja","1986","Städtischer Raum","weiblich","","","",""
"Ja","1986","Ländlicher Raum","männlich","","","",""
"Ja","1986","Ländlicher Raum","weiblich","","","",""
"Nein","1986","Städtischer Raum","männlich","1916","1","1","1"
"Nein","1986","Städtischer Raum","weiblich","1485","1","1","1"
"Nein","1986","Ländlicher Raum","männlich","513","1","1","1"
"Nein","1986","Ländlicher Raum","weiblich","390","1","1","1"
"Ja","1987","Städtischer Raum","männlich","","","",""
"Ja","1987","Städtischer Raum","weiblich","","","",""
"Ja","1987","Ländlicher Raum","männlich","","","",""
"Ja","1987","Ländlicher Raum","weiblich","","","",""
"Nein","1987","Städtischer Raum","männlich","","","",""
"Nein","1987","Städtischer Raum","weiblich","","","",""
"Nein","1987","Ländlicher Raum","männlich","","","",""
"Nein","1987","Ländlicher Raum","weiblich","","","",""
"Ja","1988","Städtischer Raum","männlich","","","",""
"Ja","1988","Städtischer Raum","weiblich","","","",""
"Ja","1988","Ländlicher Raum","männlich","","","",""
"Ja","1988","Ländlicher Raum","weiblich","","","",""
"Nein","1988","Städtischer Raum","männlich","1817","1","1","1"
"Nein","1988","Städtischer Raum","weiblich","1350","1","1","1"
"Nein","1988","Ländlicher Raum","männlich","461","1","1","1"
"Nein","1988","Ländlicher Raum","weiblich","382","1","1","1"
"Ja","1989","Städtischer Raum","männlich","","","",""
"Ja","1989","Städtischer Raum","weiblich","","","",""
"Ja","1989","Ländlicher Raum","männlich","","","",""
"Ja","1989","Ländlicher Raum","weiblich","","","",""
"Nein","1989","Städtischer Raum","männlich","1736","1","1","1"
"Nein","1989","Städtischer Raum","weiblich","1324","1","1","1"
"Nein","1989","Ländlicher Raum","männlich","425","1","1","1"
"Nein","1989","Ländlicher Raum","weiblich","354","1","1","1"
"Ja","1990","Städtischer Raum","männlich","","","",""
"Ja","1990","Städtischer Raum","weiblich","","","",""
"Ja","1990","Ländlicher Raum","männlich","","","",""
"Ja","1990","Ländlicher Raum","weiblich","","","",""
"Nein","1990","Städtischer Raum","männlich","1599","1","1","1"
"Nein","1990","Städtischer Raum","weiblich","1306","1","1","1"
"Nein","1990","Ländlicher Raum","männlich","420","1","1","1"
"Nein","1990","Ländlicher Raum","weiblich","374","1","1","1"
"Ja","1991","Städtischer Raum","männlich","","","",""
"Ja","1991","Städtischer Raum","weiblich","","","",""
"Ja","1991","Ländlicher Raum","männlich","","","",""
"Ja","1991","Ländlicher Raum","weiblich","","","",""
"Nein","1991","Städtischer Raum","männlich","1853","1","1","1"
"Nein","1991","Städtischer Raum","weiblich","1664","1","1","1"
"Nein","1991","Ländlicher Raum","männlich","1123","1","1","1"
"Nein","1991","Ländlicher Raum","weiblich","968","1","1","1"
"Ja","1992","Städtischer Raum","männlich","","","",""
"Ja","1992","Städtischer Raum","weiblich","","","",""
"Ja","1992","Ländlicher Raum","männlich","","","",""
"Ja","1992","Ländlicher Raum","weiblich","","","",""
"Nein","1992","Städtischer Raum","männlich","1756","1","1","1"
"Nein","1992","Städtischer Raum","weiblich","1504","1","1","1"
"Nein","1992","Ländlicher Raum","männlich","929","1","1","1"
"Nein","1992","Ländlicher Raum","weiblich","785","1","1","1"
"Ja","1993","Städtischer Raum","männlich","","","",""
"Ja","1993","Städtischer Raum","weiblich","","","",""
"Ja","1993","Ländlicher Raum","männlich","","","",""
"Ja","1993","Ländlicher Raum","weiblich","","","",""
"Nein","1993","Städtischer Raum","männlich","1790","1","1","1"
"Nein","1993","Städtischer Raum","weiblich","1520","1","1","1"
"Nein","1993","Ländlicher Raum","männlich","875","1","1","1"
"Nein","1993","Ländlicher Raum","weiblich","759","1","1","1"
"Ja","1994","Städtischer Raum","männlich","","","",""
"Ja","1994","Städtischer Raum","weiblich","","","",""
"Ja","1994","Ländlicher Raum","männlich","","","",""
"Ja","1994","Ländlicher Raum","weiblich","","","",""
"Nein","1994","Städtischer Raum","männlich","1636","1","1","1"
"Nein","1994","Städtischer Raum","weiblich","1413","1","1","1"
"Nein","1994","Ländlicher Raum","männlich","814","1","1","1"
"Nein","1994","Ländlicher Raum","weiblich","725","1","1","1"
"Ja","1995","Städtischer Raum","männlich","","","",""
"Ja","1995","Städtischer Raum","weiblich","","","",""
"Ja","1995","Ländlicher Raum","männlich","","","",""
"Ja","1995","Ländlicher Raum","weiblich","","","",""
"Nein","1995","Städtischer Raum","männlich","1557","1","1","1"
"Nein","1995","Städtischer Raum","weiblich","1397","1","1","1"
"Nein","1995","Ländlicher Raum","männlich","866","1","1","1"
"Nein","1995","Ländlicher Raum","weiblich","762","1","1","1"
"Ja","1996","Städtischer Raum","männlich","","","",""
"Ja","1996","Städtischer Raum","weiblich","","","",""
"Ja","1996","Ländlicher Raum","männlich","","","",""
"Ja","1996","Ländlicher Raum","weiblich","","","",""
"Nein","1996","Städtischer Raum","männlich","1522","1","1","1"
"Nein","1996","Städtischer Raum","weiblich","1356","1","1","1"
"Nein","1996","Ländlicher Raum","männlich","823","1","1","1"
"Nein","1996","Ländlicher Raum","weiblich","747","1","1","1"
"Ja","1997","Städtischer Raum","männlich","","","",""
"Ja","1997","Städtischer Raum","weiblich","","","",""
"Ja","1997","Ländlicher Raum","männlich","","","",""
"Ja","1997","Ländlicher Raum","weiblich","","","",""
"Nein","1997","Städtischer Raum","männlich","484","1","1","1"
"Nein","1997","Städtischer Raum","weiblich","375","1","1","1"
"Nein","1997","Ländlicher Raum","männlich","352","1","1","1"
"Nein","1997","Ländlicher Raum","weiblich","214","1","1","1"
