year,regtyp,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,maennlich,Nein,0.44556783446978604,13742,0.437257620155322,0.4538780487842501
1986,Staedtischer Raum,weiblich,Nein,0.3458735010580766,13742,0.3379206908959661,0.35382631122018715
1986,Laendlicher Raum,maennlich,Nein,0.11826945685398542,13742,0.11287018315839542,0.12366873054957542
1986,Laendlicher Raum,weiblich,Nein,0.09028920761815189,13742,0.085497385436358,0.09508102979994577
1988,Staedtischer Raum,maennlich,Nein,0.45222446916076847,12817,0.44360776421143117,0.4608411741101058
1988,Staedtischer Raum,weiblich,Nein,0.3384732052578362,12817,0.3302810392171704,0.346665371298502
1988,Laendlicher Raum,maennlich,Nein,0.11501516683518706,12817,0.10949174325095717,0.12053859041941695
1988,Laendlicher Raum,weiblich,Nein,0.09428715874620829,12817,0.0892279288307747,0.09934638866164187
1989,Staedtischer Raum,maennlich,Nein,0.4532808398950131,12393,0.44451620812769926,0.46204547166232696
1989,Staedtischer Raum,weiblich,Nein,0.3443569553805774,12393,0.3359911837429399,0.35272272701821494
1989,Laendlicher Raum,maennlich,Nein,0.1099737532808399,12393,0.10446550158026051,0.11548200498141929
1989,Laendlicher Raum,weiblich,Nein,0.09238845144356955,12393,0.08729013606624253,0.09748676682089658
1990,Staedtischer Raum,maennlich,Nein,0.33043922369765066,18165,0.3235988603861608,0.3372795870091405
1990,Staedtischer Raum,weiblich,Nein,0.28515491998638065,18165,0.27858916350475466,0.29172067646800665
1990,Laendlicher Raum,maennlich,Nein,0.19850187265917604,18165,0.19270128585375212,0.20430245946459996
1990,Laendlicher Raum,weiblich,Nein,0.18590398365679264,18165,0.18024653614811073,0.19156143116547455
1991,Staedtischer Raum,maennlich,Nein,0.32967428468598164,17756,0.32275965415234165,0.33658891521962164
1991,Staedtischer Raum,weiblich,Nein,0.2989022854057945,17756,0.2921688391709103,0.3056357316406787
1991,Laendlicher Raum,maennlich,Nein,0.19974806550296922,17756,0.19386724179566137,0.20562888921027708
1991,Laendlicher Raum,weiblich,Nein,0.17167536440525463,17756,0.16612862476130516,0.1772221040492041
1992,Staedtischer Raum,maennlich,Nein,0.3531319683762416,17350,0.34602011664611965,0.3602438201063636
1992,Staedtischer Raum,weiblich,Nein,0.30326373403608353,17350,0.2964238178641407,0.3101036502080264
1992,Laendlicher Raum,maennlich,Nein,0.18568822217717412,17350,0.17990201647389206,0.19147442788045618
1992,Laendlicher Raum,weiblich,Nein,0.1579160754105007,17350,0.15248985799055717,0.16334229283044424
1993,Staedtischer Raum,maennlich,Nein,0.36201962387571546,16993,0.35479374363879523,0.3692455041126357
1993,Staedtischer Raum,weiblich,Nein,0.30866721177432543,16993,0.30172161015793825,0.3156128133907126
1993,Laendlicher Raum,maennlich,Nein,0.17641046606704824,16993,0.17067935762852066,0.18214157450557583
1993,Laendlicher Raum,weiblich,Nein,0.15290269828291086,16993,0.14749147734214743,0.1583139192236743
1994,Staedtischer Raum,maennlich,Nein,0.3575664397100813,16642,0.35028452148269135,0.3648483579374712
1994,Staedtischer Raum,weiblich,Nein,0.30880737974961564,16642,0.3017880330436629,0.31582672645556836
1994,Laendlicher Raum,maennlich,Nein,0.17702613661322206,16642,0.17122697743477674,0.18282529579166737
1994,Laendlicher Raum,weiblich,Nein,0.15660004392708105,16642,0.15107842997510648,0.1621216578790556
1995,Staedtischer Raum,maennlich,Nein,0.34227892652881653,17246,0.33519746598721295,0.3493603870704201
1995,Staedtischer Raum,weiblich,Nein,0.30554333479982404,17246,0.29866836392116597,0.3124183056784821
1995,Laendlicher Raum,maennlich,Nein,0.18719753629564453,17246,0.181375774249252,0.19301929834203707
1995,Laendlicher Raum,weiblich,Nein,0.16498020237571492,17246,0.1594406307428282,0.17051977400860166
1996,Staedtischer Raum,maennlich,Nein,0.34361533227489227,16862,0.3364470184564226,0.35078364609336193
1996,Staedtischer Raum,weiblich,Nein,0.3052846450442277,16862,0.2983334822705763,0.3122358078178791
1996,Laendlicher Raum,maennlich,Nein,0.1837151281469721,16862,0.17786998888483285,0.18956026740911136
1996,Laendlicher Raum,weiblich,Nein,0.16738489453390792,16862,0.16175005175282278,0.17301973731499307
1997,Staedtischer Raum,maennlich,Nein,0.33967582804792107,16487,0.3324465293112012,0.3469051267846409
1997,Staedtischer Raum,weiblich,Nein,0.2642706131078224,16487,0.2575397812732824,0.2710014449423624
1997,Laendlicher Raum,maennlich,Nein,0.2459478505990134,16487,0.23937418724906773,0.25252151394895905
1997,Laendlicher Raum,weiblich,Nein,0.15010570824524314,16487,0.1446535768643741,0.15555783962611217
1998,Staedtischer Raum,maennlich,Nein,0.33088235294117646,18147,0.3240362772504469,0.337728428631906
1998,Staedtischer Raum,weiblich,Nein,0.25267379679144386,18147,0.2463512964727395,0.2589962971101482
1998,Laendlicher Raum,maennlich,Nein,0.2446524064171123,18147,0.2383977735502077,0.2509070392840169
1998,Laendlicher Raum,weiblich,Nein,0.17179144385026737,18147,0.16630331533000348,0.17727957237053127
1999,Staedtischer Raum,maennlich,Nein,0.33238027162258754,17396,0.3253800212732392,0.3393805219719359
1999,Staedtischer Raum,weiblich,Nein,0.2580414581844174,17396,0.25153917417184324,0.2645437421969916
1999,Laendlicher Raum,maennlich,Nein,0.2416011436740529,17396,0.2352400806358988,0.24796220671220698
1999,Laendlicher Raum,weiblich,Nein,0.1679771265189421,17396,0.16242161466418042,0.17353263837370375
2000,Staedtischer Raum,maennlich,Nein,0.3579704354774271,30607,0.3525995389796223,0.36334133197523183
2000,Staedtischer Raum,weiblich,Nein,0.2684778266080703,30607,0.2635128906764148,0.27344276253972577
2000,Laendlicher Raum,maennlich,Nein,0.2105473431881742,30607,0.20597978995377603,0.21511489642257237
2000,Laendlicher Raum,weiblich,Nein,0.1630043947263284,30607,0.15886623799712757,0.16714255145552925
2002,Staedtischer Raum,maennlich,Ja,0.2832406471183013,28961,0.2780512875014012,0.28843000673520147
