syear,regtyp,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Urban regions,male,2.0,0.4453996282527881,10583,0.43593035440035843,0.4548689021052178
1986,Urban regions,female,2.0,0.34526022304832715,10583,0.33620166003473334,0.35431878606192097
1986,Rural regions,male,2.0,0.11895910780669144,10583,0.11279104829271533,0.12512716732066756
1986,Rural regions,female,2.0,0.09038104089219332,10583,0.08491818059327952,0.09584390119110711
1988,Urban regions,male,2.0,0.4533665835411471,9970,0.4435946313412258,0.46313853574106845
1988,Urban regions,female,2.0,0.3371571072319202,9970,0.3278774923292121,0.34643672213462834
1988,Rural regions,male,2.0,0.11471321695760599,9970,0.10845778633292455,0.12096864758228743
1988,Rural regions,female,2.0,0.09476309226932668,9970,0.08901386826210794,0.10051231627654542
1989,Urban regions,male,2.0,0.45220109403490494,9662,0.442276815620141,0.4621253724496689
1989,Urban regions,female,2.0,0.34514196405313885,9662,0.33566225477956785,0.35462167332670985
1989,Rural regions,male,2.0,0.11070591299817661,9662,0.10444942427561395,0.11696240172073928
1989,Rural regions,female,2.0,0.09195102891377963,9662,0.08618926463519613,0.09771279319236312
1990,Urban regions,male,2.0,0.33052418675206474,13886,0.3227000477163347,0.3383483257877948
1990,Urban regions,female,2.0,0.28400471936625654,13886,0.2765043034075635,0.2915051353249496
1990,Rural regions,male,2.0,0.19905612674869375,13886,0.19241477767945753,0.20569747581792996
1990,Rural regions,female,2.0,0.186414967132985,13886,0.17993743829038444,0.19289249597558555
1991,Urban regions,male,2.0,0.3307774607703281,13586,0.3228658757327503,0.33868904580790593
1991,Urban regions,female,2.0,0.2972539229671897,13586,0.28956840258579647,0.304939443348583
1991,Rural regions,male,2.0,0.19989300998573467,13586,0.1931681522336449,0.20661786773782445
1991,Rural regions,female,2.0,0.1720756062767475,13586,0.16572865360621583,0.17842255894727918
1992,Urban regions,male,2.0,0.353437876960193,13316,0.3453183476742182,0.36155740624616783
1992,Urban regions,female,2.0,0.302573381584238,13316,0.29477088122979134,0.3103758819386847
1992,Rural regions,male,2.0,0.18636911942098913,13316,0.17975503298090073,0.19298320586107753
1992,Rural regions,female,2.0,0.15761962203457983,13316,0.15143050863627033,0.16380873543288932
1993,Urban regions,male,2.0,0.36205501618122976,13101,0.35382534002124233,0.3702846923412172
1993,Urban regions,female,2.0,0.30784789644012944,13101,0.2999434271815161,0.31575236569874277
1993,Rural regions,male,2.0,0.17698220064724918,13101,0.1704467843406767,0.18351761695382166
1993,Rural regions,female,2.0,0.1531148867313916,13101,0.14694858451430068,0.1592811889484825
1994,Urban regions,male,2.0,0.3568003487358326,12873,0.34852470622301396,0.36507599124865125
1994,Urban regions,female,2.0,0.3081952920662598,12873,0.30021863459138204,0.31617194954113753
1994,Rural regions,male,2.0,0.17720139494333043,12873,0.1706051537359727,0.18379763615068814
1994,Rural regions,female,2.0,0.15780296425457715,12873,0.15150528381753417,0.16410064469162014
1995,Urban regions,male,2.0,0.3404626800523789,13284,0.33240433086966076,0.34852102923509704
1995,Urban regions,female,2.0,0.30532518550851157,13284,0.29749334689532475,0.3131570241216984
1995,Rural regions,male,2.0,0.1883457005674378,13284,0.1816967203611706,0.194994680773705
1995,Rural regions,female,2.0,0.16586643387167177,13284,0.15954102373026094,0.1721918440130826
1996,Urban regions,male,2.0,0.34285071942446044,13048,0.33470614027252976,0.3509952985763911
1996,Urban regions,female,2.0,0.30485611510791366,13048,0.2969571734491967,0.3127550567666306
1996,Rural regions,male,2.0,0.1843525179856115,13048,0.17769886902612644,0.19100616694509656
1996,Rural regions,female,2.0,0.1679406474820144,13048,0.16152649674077388,0.17435479822325492
1997,Urban regions,male,2.0,0.33964912280701753,12828,0.331453551676989,0.3478446939370461
1997,Urban regions,female,2.0,0.2631578947368421,12828,0.255537595691864,0.27077819378182016
1997,Rural regions,male,2.0,0.24701754385964914,12828,0.23955420906135935,0.2544808786579389
1997,Rural regions,female,2.0,0.15017543859649124,12828,0.14399327220762098,0.1563576049853615
1998,Urban regions,male,2.0,0.32978014656895405,14238,0.32205774334237164,0.33750254979553646
1998,Urban regions,female,2.0,0.25316455696202533,14238,0.2460221352395916,0.26030697868445907
1998,Rural regions,male,2.0,0.24450366422385075,14238,0.23744389598272495,0.25156343246497653
1998,Rural regions,female,2.0,0.1725516322451699,14238,0.16634492066271206,0.17875834382762773
1999,Urban regions,male,2.0,0.3326226012793177,13674,0.3247254599776579,0.3405197425809775
1999,Urban regions,female,2.0,0.2572850035536603,13674,0.2499579963819319,0.2646120107253887
1999,Rural regions,male,2.0,0.24164889836531628,13674,0.23447366791006052,0.24882412882057203
1999,Rural regions,female,2.0,0.16844349680170576,13674,0.16217041010057995,0.17471658350283156
2000,Urban regions,male,2.0,0.35762644364794904,24107,0.3515759177145022,0.3636769695813959
2000,Urban regions,female,2.0,0.26802070888092394,24107,0.26242934109041716,0.2736120766714307
2000,Rural regions,male,2.0,0.21107128634010355,24107,0.2059199732412808,0.2162225994389263
2000,Rural regions,female,2.0,0.1632815611310235,24107,0.1586155826744957,0.1679475395875513
2002,Urban regions,male,1.0,0.28301172909572453,23026,0.2771933091392138,0.28883014905223525
2002,Urban regions,female,1.0,0.194475974271661,23026,0.18936364228707728,0.1995883062562447
2002,Rural regions,male,1.0,0.13078572329423635,23026,0.1264307006657301,0.1351407459227426
2002,Urban regions,male,2.0,0.10354395257913987,23026,0.09960869022068014,0.1074792149375996
2002,Rural regions,female,1.0,0.09749022575356286,23026,0.09365886261798792,0.10132158888913781
2002,Urban regions,female,2.0,0.07995964182116282,23026,0.07645627445344064,0.083463009188885
2002,Rural regions,male,2.0,0.06280741581536133,23026,0.059673648797686135,0.06594118283303652
2002,Rural regions,female,2.0,0.047925337369151215,23026,0.04516625342245671,0.05068442131584572
2003,Urban regions,male,1.0,0.2777924827951297,22166,0.2718958558339164,0.283689109756343
2003,Urban regions,female,1.0,0.1953414505029116,22166,0.19012211245819843,0.20056078854762477
2003,Rural regions,male,1.0,0.130359978824775,22166,0.12592742205514948,0.13479253559440055
2003,Rural regions,female,1.0,0.09780307040762308,22166,0.09389250707448496,0.1017136337407612
2003,Urban regions,male,2.0,0.09621492853361567,22166,0.09233283299278704,0.1000970240744443
2003,Urban regions,female,2.0,0.09131815775542615,22166,0.08752590825695046,0.09511040725390184
2003,Rural regions,male,2.0,0.05942297511911064,22166,0.056310636899764135,0.06253531333845715
2003,Rural regions,female,2.0,0.05174695606140815,22166,0.048830758558668315,0.05466315356414799
2004,Urban regions,male,1.0,0.2782967032967033,21612,0.272321647470456,0.2842717591229506
2004,Urban regions,female,1.0,0.1971153846153846,21612,0.19181148347190982,0.2024192857588594
2004,Rural regions,male,1.0,0.1342032967032967,21612,0.1296586707109542,0.1387479226956392
2004,Rural regions,female,1.0,0.10027472527472528,21612,0.09627012389489482,0.10427932665455573
2004,Urban regions,male,2.0,0.09766483516483516,21612,0.09370696408382242,0.1016227062458479
2004,Urban regions,female,2.0,0.08887362637362638,21612,0.08507973972127891,0.09266751302597384
2004,Rural regions,male,2.0,0.05563186813186813,21612,0.05257595450216706,0.0586877817615692
2004,Rural regions,female,2.0,0.04793956043956044,21612,0.045091246367410555,0.05078787451171033
2005,Urban regions,male,1.0,0.2859048465984882,20698,0.2797491007403365,0.2920605924566399
2005,Urban regions,female,1.0,0.1990514302653031,20698,0.19361170649922163,0.20449115403138454
2005,Rural regions,male,1.0,0.12627834593152512,20698,0.12175309285825056,0.13080359900479968
2005,Rural regions,female,1.0,0.09974803616422113,20698,0.09566553708178002,0.10383053524666225
2005,Urban regions,male,2.0,0.08922484066992738,20698,0.08534118820748202,0.09310849313237274
2005,Urban regions,female,2.0,0.08729805839632429,20698,0.08345250665078924,0.09114361014185934
2005,Rural regions,male,2.0,0.060767748629020304,20698,0.05751301874266662,0.06402247851537399
2005,Rural regions,female,2.0,0.05172669334519046,20698,0.04870941065515184,0.054743976035229076
2006,Urban regions,male,1.0,0.27812080536912753,22269,0.2722356935980865,0.28400591714016854
2006,Urban regions,female,1.0,0.21704697986577182,22269,0.21163257859266327,0.22246138113888037
2006,Rural regions,male,1.0,0.13073825503355704,22269,0.12631051270319466,0.13516599736391943
2006,Rural regions,female,1.0,0.10442953020134228,22269,0.10041284997519719,0.10844621042748738
2006,Urban regions,female,2.0,0.08308724832214764,22269,0.07946200711256893,0.08671248953172636
2006,Urban regions,male,2.0,0.08053691275167785,22269,0.07696278269339181,0.08411104280996388
2006,Rural regions,male,2.0,0.05436241610738255,22269,0.051384465766857734,0.05734036644790737
2006,Rural regions,female,2.0,0.05167785234899329,22269,0.048770244123285324,0.054585460574701254
2007,Urban regions,male,1.0,0.285179317297998,20850,0.2790507267199572,0.29130790787603883
2007,Urban regions,female,1.0,0.2115800086417975,20850,0.20603606035123456,0.21712395693236042
2007,Rural regions,male,1.0,0.13654040040328388,20850,0.13187966295316272,0.14120113785340505
2007,Rural regions,female,1.0,0.1081664986317154,20850,0.1039505887513965,0.1123824085120343
2007,Urban regions,female,2.0,0.07763214748667722,20850,0.073999895912455,0.08126439906089945
2007,Urban regions,male,2.0,0.07547169811320754,20850,0.07188615286271541,0.07905724336369968
2007,Rural regions,male,2.0,0.05343511450381679,20850,0.050382361912003105,0.05648786709563048
