year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,No migration background,2.0,0.2295539033457249,10583,0.22154145682425,0.2375663498671998
1986,46-65 J.,No migration background,2.0,0.20864312267657992,10583,0.20090135916441193,0.2163848861887479
1986,17-29 J.,No migration background,2.0,0.20841078066914498,10583,0.2006721931436978,0.21614936819459216
1986,30-45 J.,Direct migration background,2.0,0.13777881040892193,10583,0.13121203392178651,0.14434558689605734
1986,46-65 J.,Direct migration background,2.0,0.10571561338289963,10583,0.0998574825808058,0.11157374418499345
1986,17-29 J.,Direct migration background,2.0,0.08689591078066915,10583,0.08152915927356243,0.09226266228777587
1986,17-29 J.,Indirect migration background,2.0,0.01324349442379182,10583,0.011065493954652264,0.015421494892931377
1986,66 und älter,No migration background,2.0,0.006737918215613383,10583,0.005179275877091683,0.008296560554135083
1986,30-45 J.,Indirect migration background,2.0,0.002091078066914498,10583,0.0012207514824116741,0.002961404651417322
1986,46-65 J.,Indirect migration background,2.0,0.0009293680297397769,10583,0.0003488126763787994,0.0015099233831007545
1988,30-45 J.,No migration background,2.0,0.23690773067331672,9970,0.22856157203064745,0.245253889315986
1988,46-65 J.,No migration background,2.0,0.21820448877805487,9970,0.21009698949995484,0.2263119880561549
1988,17-29 J.,No migration background,2.0,0.19600997506234413,9970,0.18821754507129504,0.20380240505339323
1988,30-45 J.,Direct migration background,2.0,0.12418952618453866,9970,0.1177157743875557,0.1306632779815216
1988,46-65 J.,Direct migration background,2.0,0.10798004987531172,9970,0.10188794266099319,0.11407215708963026
1988,17-29 J.,Direct migration background,2.0,0.08678304239401496,9970,0.081257016551896,0.09230906823613393
1988,17-29 J.,Indirect migration background,2.0,0.018952618453865335,9970,0.016275989980890138,0.021629246926840533
1988,66 und älter,No migration background,2.0,0.0077306733167082295,9970,0.006011451411285807,0.009449895222130652
1988,30-45 J.,Indirect migration background,2.0,0.001745635910224439,9970,0.0009262170897510668,0.002565054730697811
1988,46-65 J.,Indirect migration background,2.0,0.0014962593516209476,9970,0.000737530185178905,0.0022549885180629904
1989,30-45 J.,No migration background,2.0,0.23860380307371712,9662,0.2301048273804587,0.24710277876697553
1989,46-65 J.,No migration background,2.0,0.21359729096118782,9662,0.20542501684569697,0.22176956507667867
1989,17-29 J.,No migration background,2.0,0.19874967439437352,9662,0.19079248166374269,0.20670686712500436
1989,30-45 J.,Direct migration background,2.0,0.11930190153685856,9662,0.11283852039089709,0.12576528268282003
1989,46-65 J.,Direct migration background,2.0,0.10731961448293827,9662,0.10114783922742607,0.11349138973845047
1989,17-29 J.,Direct migration background,2.0,0.08856473039854129,9662,0.08289952223329719,0.09422993856378539
1989,17-29 J.,Indirect migration background,2.0,0.021620213597290962,9662,0.01872015828872759,0.024520268905854334
1989,66 und älter,No migration background,2.0,0.008335504037509768,9662,0.006522616471778004,0.010148391603241533
