"plb0196_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-29","kein Migrationshintergrund","","","",""
"Ja","1986","17-29","direkter Migrationshintergrund","","","",""
"Ja","1986","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","30-45","kein Migrationshintergrund","","","",""
"Ja","1986","30-45","direkter Migrationshintergrund","","","",""
"Ja","1986","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","46-65","kein Migrationshintergrund","","","",""
"Ja","1986","46-65","direkter Migrationshintergrund","","","",""
"Ja","1986","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66","kein Migrationshintergrund","","","",""
"Ja","1986","66","direkter Migrationshintergrund","","","",""
"Ja","1986","66","indirekter Migrationshintergrund","","","",""
"Ja","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-29","kein Migrationshintergrund","897","1","1","1"
"Nein","1986","17-29","direkter Migrationshintergrund","374","1","1","1"
"Nein","1986","17-29","indirekter Migrationshintergrund","57","1","1","1"
"Nein","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","30-45","kein Migrationshintergrund","988","1","1","1"
"Nein","1986","30-45","direkter Migrationshintergrund","593","1","1","1"
"Nein","1986","30-45","indirekter Migrationshintergrund","9","","",""
"Nein","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","46-65","kein Migrationshintergrund","898","1","1","1"
"Nein","1986","46-65","direkter Migrationshintergrund","455","1","1","1"
"Nein","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66","kein Migrationshintergrund","","","",""
"Nein","1986","66","direkter Migrationshintergrund","","","",""
"Nein","1986","66","indirekter Migrationshintergrund","","","",""
"Nein","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-29","kein Migrationshintergrund","","","",""
"Ja","1987","17-29","direkter Migrationshintergrund","","","",""
"Ja","1987","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","30-45","kein Migrationshintergrund","","","",""
"Ja","1987","30-45","direkter Migrationshintergrund","","","",""
"Ja","1987","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","46-65","kein Migrationshintergrund","","","",""
"Ja","1987","46-65","direkter Migrationshintergrund","","","",""
"Ja","1987","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66","kein Migrationshintergrund","","","",""
"Ja","1987","66","direkter Migrationshintergrund","","","",""
"Ja","1987","66","indirekter Migrationshintergrund","","","",""
"Ja","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-29","kein Migrationshintergrund","","","",""
"Nein","1987","17-29","direkter Migrationshintergrund","","","",""
"Nein","1987","17-29","indirekter Migrationshintergrund","","","",""
