year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,kein Migrationshintergrund,Nein,0.23230660710086998,13742,0.22524577667319431,0.23936743752854564
1986,46-65 J.,kein Migrationshintergrund,Nein,0.21114507406536562,13742,0.20432137057646316,0.21796877755426808
1986,18-29 J.,kein Migrationshintergrund,Nein,0.20362097343051963,13742,0.1968880719315532,0.21035387492948607
1986,30-45 J.,direkter Migrationshintergrund,Nein,0.13943098988948976,13742,0.13363932259101455,0.14522265718796498
1986,46-65 J.,direkter Migrationshintergrund,Nein,0.10698330590171644,13742,0.10181534885869443,0.11215126294473844
1986,18-29 J.,direkter Migrationshintergrund,Nein,0.08417587585233953,13742,0.07953359981374873,0.08881815189093033
1986,18-29 J.,indirekter Migrationshintergrund,Nein,0.012461791676463673,13742,0.010606986511669357,0.01431659684125799
1986,66 und älter,kein Migrationshintergrund,Nein,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1986,30-45 J.,indirekter Migrationshintergrund,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1988,30-45 J.,kein Migrationshintergrund,Nein,0.24014155712841254,12817,0.23274613638599387,0.2475369778708312
1988,46-65 J.,kein Migrationshintergrund,Nein,0.2211830131445905,12817,0.21399752177751788,0.2283685045116631
1988,18-29 J.,kein Migrationshintergrund,Nein,0.1903437815975733,12817,0.18354732490793849,0.19714023828720814
1988,30-45 J.,direkter Migrationshintergrund,Nein,0.12588473205257836,12817,0.12014179888710524,0.13162766521805147
1988,46-65 J.,direkter Migrationshintergrund,Nein,0.10945399393326592,12817,0.1040488549435376,0.11485913292299424
1988,18-29 J.,direkter Migrationshintergrund,Nein,0.0859453993933266,12817,0.08109295836968469,0.0907978404169685
1988,18-29 J.,indirekter Migrationshintergrund,Nein,0.015925176946410515,12817,0.013757876737470165,0.018092477155350867
1988,66 und älter,kein Migrationshintergrund,Nein,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1988,30-45 J.,indirekter Migrationshintergrund,Nein,0.001769464105156724,12817,0.0010418532273635895,0.0024970749829498584
1988,46-65 J.,indirekter Migrationshintergrund,Nein,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1989,30-45 J.,kein Migrationshintergrund,Nein,0.24041994750656168,12393,0.2328961019684423,0.24794379304468106
1989,46-65 J.,kein Migrationshintergrund,Nein,0.2152230971128609,12393,0.20798731649159746,0.22245887773412432
1989,18-29 J.,kein Migrationshintergrund,Nein,0.19553805774278216,12393,0.1885551509262284,0.2025209645593359
1989,30-45 J.,direkter Migrationshintergrund,Nein,0.12020997375328084,12393,0.11448428660047039,0.1259356609060913
1989,46-65 J.,direkter Migrationshintergrund,Nein,0.10813648293963254,12393,0.10266880197171911,0.11360416390754598
1989,18-29 J.,direkter Migrationshintergrund,Nein,0.08792650918635171,12393,0.08294061934640715,0.09291239902629628
1989,18-29 J.,indirekter Migrationshintergrund,Nein,0.02020997375328084,12393,0.017732453414821346,0.022687494091740333
1989,66 und älter,kein Migrationshintergrund,Nein,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
