"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-29","Westdeutschland","","","",""
"Ja","1986","17-29","Ostdeutschland","","","",""
"Ja","1986","30-45","Westdeutschland","","","",""
"Ja","1986","30-45","Ostdeutschland","","","",""
"Ja","1986","46-65","Westdeutschland","","","",""
"Ja","1986","46-65","Ostdeutschland","","","",""
"Ja","1986","66","Westdeutschland","","","",""
"Ja","1986","66","Ostdeutschland","","","",""
"Nein","1986","17-29","Westdeutschland","1328","1","1","1"
"Nein","1986","17-29","Ostdeutschland","","","",""
"Nein","1986","30-45","Westdeutschland","1590","1","1","1"
"Nein","1986","30-45","Ostdeutschland","","","",""
"Nein","1986","46-65","Westdeutschland","1357","1","1","1"
"Nein","1986","46-65","Ostdeutschland","","","",""
"Nein","1986","66","Westdeutschland","","","",""
"Nein","1986","66","Ostdeutschland","","","",""
"Ja","1987","17-29","Westdeutschland","","","",""
"Ja","1987","17-29","Ostdeutschland","","","",""
"Ja","1987","30-45","Westdeutschland","","","",""
"Ja","1987","30-45","Ostdeutschland","","","",""
"Ja","1987","46-65","Westdeutschland","","","",""
"Ja","1987","46-65","Ostdeutschland","","","",""
"Ja","1987","66","Westdeutschland","","","",""
"Ja","1987","66","Ostdeutschland","","","",""
"Nein","1987","17-29","Westdeutschland","","","",""
"Nein","1987","17-29","Ostdeutschland","","","",""
"Nein","1987","30-45","Westdeutschland","","","",""
"Nein","1987","30-45","Ostdeutschland","","","",""
"Nein","1987","46-65","Westdeutschland","","","",""
"Nein","1987","46-65","Ostdeutschland","","","",""
"Nein","1987","66","Westdeutschland","","","",""
"Nein","1987","66","Ostdeutschland","","","",""
"Ja","1988","17-29","Westdeutschland","","","",""
"Ja","1988","17-29","Ostdeutschland","","","",""
"Ja","1988","30-45","Westdeutschland","","","",""
"Ja","1988","30-45","Ostdeutschland","","","",""
"Ja","1988","46-65","Westdeutschland","","","",""
"Ja","1988","46-65","Ostdeutschland","","","",""
"Ja","1988","66","Westdeutschland","","","",""
"Ja","1988","66","Ostdeutschland","","","",""
"Nein","1988","17-29","Westdeutschland","1210","1","1","1"
"Nein","1988","17-29","Ostdeutschland","","","",""
"Nein","1988","30-45","Westdeutschland","1455","1","1","1"
"Nein","1988","30-45","Ostdeutschland","","","",""
"Nein","1988","46-65","Westdeutschland","1314","1","1","1"
"Nein","1988","46-65","Ostdeutschland","","","",""
"Nein","1988","66","Westdeutschland","","","",""
"Nein","1988","66","Ostdeutschland","","","",""
"Ja","1989","17-29","Westdeutschland","","","",""
"Ja","1989","17-29","Ostdeutschland","","","",""
"Ja","1989","30-45","Westdeutschland","","","",""
"Ja","1989","30-45","Ostdeutschland","","","",""
"Ja","1989","46-65","Westdeutschland","","","",""
"Ja","1989","46-65","Ostdeutschland","","","",""
"Ja","1989","66","Westdeutschland","","","",""
"Ja","1989","66","Ostdeutschland","","","",""
"Nein","1989","17-29","Westdeutschland","1186","1","1","1"
"Nein","1989","17-29","Ostdeutschland","","","",""
"Nein","1989","30-45","Westdeutschland","1384","1","1","1"
"Nein","1989","30-45","Ostdeutschland","","","",""
"Nein","1989","46-65","Westdeutschland","1237","1","1","1"
"Nein","1989","46-65","Ostdeutschland","","","",""
"Nein","1989","66","Westdeutschland","","","",""
"Nein","1989","66","Ostdeutschland","","","",""
"Ja","1990","17-29","Westdeutschland","","","",""
"Ja","1990","17-29","Ostdeutschland","","","",""
"Ja","1990","30-45","Westdeutschland","","","",""
"Ja","1990","30-45","Ostdeutschland","","","",""
"Ja","1990","46-65","Westdeutschland","","","",""
