"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-34","Westdeutschland","","","",""
"Ja","1986","17-34","Ostdeutschland","","","",""
"Ja","1986","35-65","Westdeutschland","","","",""
"Ja","1986","35-65","Ostdeutschland","","","",""
"Ja","1986","66 +","Westdeutschland","","","",""
"Ja","1986","66 +","Ostdeutschland","","","",""
"Nein","1986","17-34","Westdeutschland","1808","","",""
"Nein","1986","17-34","Ostdeutschland","","","",""
"Nein","1986","35-65","Westdeutschland","2467","","",""
"Nein","1986","35-65","Ostdeutschland","","","",""
"Nein","1986","66 +","Westdeutschland","29","","",""
"Nein","1986","66 +","Ostdeutschland","","","",""
"Ja","1987","17-34","Westdeutschland","","","",""
"Ja","1987","17-34","Ostdeutschland","","","",""
"Ja","1987","35-65","Westdeutschland","","","",""
"Ja","1987","35-65","Ostdeutschland","","","",""
"Ja","1987","66 +","Westdeutschland","","","",""
"Ja","1987","66 +","Ostdeutschland","","","",""
"Nein","1987","17-34","Westdeutschland","","","",""
"Nein","1987","17-34","Ostdeutschland","","","",""
"Nein","1987","35-65","Westdeutschland","","","",""
"Nein","1987","35-65","Ostdeutschland","","","",""
"Nein","1987","66 +","Westdeutschland","","","",""
"Nein","1987","66 +","Ostdeutschland","","","",""
"Ja","1988","17-34","Westdeutschland","","","",""
"Ja","1988","17-34","Ostdeutschland","","","",""
"Ja","1988","35-65","Westdeutschland","","","",""
"Ja","1988","35-65","Ostdeutschland","","","",""
"Ja","1988","66 +","Westdeutschland","","","",""
"Ja","1988","66 +","Ostdeutschland","","","",""
"Nein","1988","17-34","Westdeutschland","1661","","",""
"Nein","1988","17-34","Ostdeutschland","","","",""
"Nein","1988","35-65","Westdeutschland","2318","","",""
"Nein","1988","35-65","Ostdeutschland","","","",""
"Nein","1988","66 +","Westdeutschland","31","1","1","1"
"Nein","1988","66 +","Ostdeutschland","","","",""
"Ja","1989","17-34","Westdeutschland","","","",""
"Ja","1989","17-34","Ostdeutschland","","","",""
"Ja","1989","35-65","Westdeutschland","","","",""
"Ja","1989","35-65","Ostdeutschland","","","",""
"Ja","1989","66 +","Westdeutschland","","","",""
"Ja","1989","66 +","Ostdeutschland","","","",""
"Nein","1989","17-34","Westdeutschland","1630","","",""
"Nein","1989","17-34","Ostdeutschland","","","",""
"Nein","1989","35-65","Westdeutschland","2177","","",""
"Nein","1989","35-65","Ostdeutschland","","","",""
"Nein","1989","66 +","Westdeutschland","32","1","1","1"
"Nein","1989","66 +","Ostdeutschland","","","",""
"Ja","1990","17-34","Westdeutschland","","","",""
"Ja","1990","17-34","Ostdeutschland","","","",""
"Ja","1990","35-65","Westdeutschland","","","",""
"Ja","1990","35-65","Ostdeutschland","","","",""
"Ja","1990","66 +","Westdeutschland","","","",""
"Ja","1990","66 +","Ostdeutschland","","","",""
"Nein","1990","17-34","Westdeutschland","1563","","",""
"Nein","1990","17-34","Ostdeutschland","","","",""
"Nein","1990","35-65","Westdeutschland","2109","","",""
"Nein","1990","35-65","Ostdeutschland","","","",""
"Nein","1990","66 +","Westdeutschland","27","","",""
"Nein","1990","66 +","Ostdeutschland","","","",""
"Ja","1991","17-34","Westdeutschland","","","",""
"Ja","1991","17-34","Ostdeutschland","","","",""
"Ja","1991","35-65","Westdeutschland","","","",""
"Ja","1991","35-65","Ostdeutschland","","","",""
"Ja","1991","66 +","Westdeutschland","","","",""
"Ja","1991","66 +","Ostdeutschland","","","",""
"Nein","1991","17-34","Westdeutschland","1543","","",""
"Nein","1991","17-34","Ostdeutschland","798","1","1","1"
"Nein","1991","35-65","Westdeutschland","2104","","",""
"Nein","1991","35-65","Ostdeutschland","1166","","",""
"Nein","1991","66 +","Westdeutschland","30","1","1","1"
"Nein","1991","66 +","Ostdeutschland","6","1","1","1"
"Ja","1992","17-34","Westdeutschland","","","",""
"Ja","1992","17-34","Ostdeutschland","","","",""
"Ja","1992","35-65","Westdeutschland","","","",""
"Ja","1992","35-65","Ostdeutschland","","","",""
"Ja","1992","66 +","Westdeutschland","","","",""
"Ja","1992","66 +","Ostdeutschland","","","",""
"Nein","1992","17-34","Westdeutschland","1454","","",""
"Nein","1992","17-34","Ostdeutschland","566","1","1","1"
"Nein","1992","35-65","Westdeutschland","2116","","",""
"Nein","1992","35-65","Ostdeutschland","864","1","1","1"
"Nein","1992","66 +","Westdeutschland","20","","",""
"Nein","1992","66 +","Ostdeutschland","4","1","1","1"
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"Nein","1993","17-34","Westdeutschland","1527","","",""
"Nein","1993","17-34","Ostdeutschland","531","1","1","1"
"Nein","1993","35-65","Westdeutschland","2137","","",""
"Nein","1993","35-65","Ostdeutschland","723","1","1","1"
"Nein","1993","66 +","Westdeutschland","23","","",""
"Nein","1993","66 +","Ostdeutschland","3","","",""
"Ja","1994","17-34","Westdeutschland","","","",""
"Ja","1994","17-34","Ostdeutschland","","","",""
"Ja","1994","35-65","Westdeutschland","","","",""
"Ja","1994","35-65","Ostdeutschland","","","",""
"Ja","1994","66 +","Westdeutschland","","","",""
"Ja","1994","66 +","Ostdeutschland","","","",""
"Nein","1994","17-34","Westdeutschland","1395","","",""
"Nein","1994","17-34","Ostdeutschland","467","1","1","1"
"Nein","1994","35-65","Westdeutschland","1992","","",""
"Nein","1994","35-65","Ostdeutschland","709","1","1","1"
"Nein","1994","66 +","Westdeutschland","24","","",""
"Nein","1994","66 +","Ostdeutschland","1","","",""
"Ja","1995","17-34","Westdeutschland","","","",""
"Ja","1995","17-34","Ostdeutschland","","","",""
"Ja","1995","35-65","Westdeutschland","","","",""
"Ja","1995","35-65","Ostdeutschland","","","",""
"Ja","1995","66 +","Westdeutschland","","","",""
"Ja","1995","66 +","Ostdeutschland","","","",""
"Nein","1995","17-34","Westdeutschland","1363","","",""
"Nein","1995","17-34","Ostdeutschland","453","1","1","1"
"Nein","1995","35-65","Westdeutschland","2004","","",""
"Nein","1995","35-65","Ostdeutschland","731","1","1","1"
"Nein","1995","66 +","Westdeutschland","30","1","1","1"
"Nein","1995","66 +","Ostdeutschland","1","","",""
"Ja","1996","17-34","Westdeutschland","","","",""
"Ja","1996","17-34","Ostdeutschland","","","",""
"Ja","1996","35-65","Westdeutschland","","","",""
"Ja","1996","35-65","Ostdeutschland","","","",""
"Ja","1996","66 +","Westdeutschland","","","",""
"Ja","1996","66 +","Ostdeutschland","","","",""
"Nein","1996","17-34","Westdeutschland","1301","","",""
"Nein","1996","17-34","Ostdeutschland","439","1","1","1"
"Nein","1996","35-65","Westdeutschland","1951","","",""
"Nein","1996","35-65","Ostdeutschland","721","1","1","1"
"Nein","1996","66 +","Westdeutschland","34","1","1","1"
"Nein","1996","66 +","Ostdeutschland","2","","",""
"Ja","1997","17-34","Westdeutschland","","","",""
"Ja","1997","17-34","Ostdeutschland","","","",""
"Ja","1997","35-65","Westdeutschland","","","",""
"Ja","1997","35-65","Ostdeutschland","","","",""
"Ja","1997","66 +","Westdeutschland","","","",""
"Ja","1997","66 +","Ostdeutschland","","","",""
"Nein","1997","17-34","Westdeutschland","465","1","1","1"
"Nein","1997","17-34","Ostdeutschland","165","","",""
"Nein","1997","35-65","Westdeutschland","519","1","1","1"
"Nein","1997","35-65","Ostdeutschland","276","","",""
"Nein","1997","66 +","Westdeutschland","","","",""
"Nein","1997","66 +","Ostdeutschland","","","",""
"Ja","1998","17-34","Westdeutschland","","","",""
"Ja","1998","17-34","Ostdeutschland","","","",""
"Ja","1998","35-65","Westdeutschland","","","",""
"Ja","1998","35-65","Ostdeutschland","","","",""
"Ja","1998","66 +","Westdeutschland","","","",""
"Ja","1998","66 +","Ostdeutschland","","","",""
"Nein","1998","17-34","Westdeutschland","409","1","1","1"
"Nein","1998","17-34","Ostdeutschland","197","","",""
"Nein","1998","35-65","Westdeutschland","599","1","1","1"
"Nein","1998","35-65","Ostdeutschland","294","","",""
"Nein","1998","66 +","Westdeutschland","2","","",""
"Nein","1998","66 +","Ostdeutschland","","","",""
"Ja","1999","17-34","Westdeutschland","","","",""
"Ja","1999","17-34","Ostdeutschland","","","",""
"Ja","1999","35-65","Westdeutschland","","","",""
"Ja","1999","35-65","Ostdeutschland","","","",""
"Ja","1999","66 +","Westdeutschland","","","",""
"Ja","1999","66 +","Ostdeutschland","","","",""
"Nein","1999","17-34","Westdeutschland","379","1","1","1"
"Nein","1999","17-34","Ostdeutschland","183","","",""
"Nein","1999","35-65","Westdeutschland","561","1","1","1"
"Nein","1999","35-65","Ostdeutschland","281","","",""
"Nein","1999","66 +","Westdeutschland","2","","",""
"Nein","1999","66 +","Ostdeutschland","1","","",""
"Ja","2000","17-34","Westdeutschland","","","",""
"Ja","2000","17-34","Ostdeutschland","","","",""
"Ja","2000","35-65","Westdeutschland","","","",""
"Ja","2000","35-65","Ostdeutschland","","","",""
"Ja","2000","66 +","Westdeutschland","","","",""
"Ja","2000","66 +","Ostdeutschland","","","",""
"Nein","2000","17-34","Westdeutschland","609","1","1","1"
"Nein","2000","17-34","Ostdeutschland","232","","",""
"Nein","2000","35-65","Westdeutschland","1220","","",""
"Nein","2000","35-65","Ostdeutschland","448","1","1","1"
"Nein","2000","66 +","Westdeutschland","2","","",""
"Nein","2000","66 +","Ostdeutschland","","","",""
"Ja","2001","17-34","Westdeutschland","","","",""
"Ja","2001","17-34","Ostdeutschland","","","",""
"Ja","2001","35-65","Westdeutschland","","","",""
"Ja","2001","35-65","Ostdeutschland","","","",""
"Ja","2001","66 +","Westdeutschland","","","",""
"Ja","2001","66 +","Ostdeutschland","","","",""
"Nein","2001","17-34","Westdeutschland","","","",""
"Nein","2001","17-34","Ostdeutschland","","","",""
"Nein","2001","35-65","Westdeutschland","","","",""
"Nein","2001","35-65","Ostdeutschland","","","",""
"Nein","2001","66 +","Westdeutschland","","","",""
"Nein","2001","66 +","Ostdeutschland","","","",""
"Ja","2002","17-34","Westdeutschland","1263","","",""
"Ja","2002","17-34","Ostdeutschland","392","0.663477162232357","0.625699844793625","0.70125447967109"
"Ja","2002","35-65","Westdeutschland","3004","0.692077427595988","0.678104617219978","0.706050237971998"
"Ja","2002","35-65","Ostdeutschland","931","0.652982743456989","0.62766502336011","0.678300463553869"
"Ja","2002","66 +","Westdeutschland","5","0.698796875123799","0.358933563594635","1.03866018665296"
"Ja","2002","66 +","Ostdeutschland","1","","",""
"Nein","2002","17-34","Westdeutschland","505","0.282962335330877","0.261966059925361","0.303958610736393"
"Nein","2002","17-34","Ostdeutschland","209","","",""
"Nein","2002","35-65","Westdeutschland","1189","","",""
"Nein","2002","35-65","Ostdeutschland","427","0.34701725654301","0.321699536446131","0.37233497663989"
"Nein","2002","66 +","Westdeutschland","2","","",""
"Nein","2002","66 +","Ostdeutschland","1","","",""
"Ja","2003","17-34","Westdeutschland","1185","","",""
"Ja","2003","17-34","Ostdeutschland","378","0.644102490641908","0.604588717452814","0.683616263831003"
"Ja","2003","35-65","Westdeutschland","2836","","",""
"Ja","2003","35-65","Ostdeutschland","896","0.682853161019266","0.657497507505119","0.708208814533414"
"Ja","2003","66 +","Westdeutschland","4","0.500211423534166","0.153735498421637","0.846687348646696"
"Ja","2003","66 +","Ostdeutschland","","","",""
"Nein","2003","17-34","Westdeutschland","528","0.295405552030778","0.273800846832776","0.317010257228779"
"Nein","2003","17-34","Ostdeutschland","186","","",""
"Nein","2003","35-65","Westdeutschland","1141","","",""
"Nein","2003","35-65","Ostdeutschland","398","0.317146838980734","0.291791185466586","0.342502492494881"
"Nein","2003","66 +","Westdeutschland","4","0.499788576465834","0.153312651353304","0.846264501578363"
"Nein","2003","66 +","Ostdeutschland","","","",""
"Ja","2004","17-34","Westdeutschland","1100","","",""
"Ja","2004","17-34","Ostdeutschland","338","0.629567842343078","0.588492949470843","0.670642735215313"
