year,age_gr,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Westdeutschland,Nein,0.37385375029391016,13742,0.3657642841465664,0.3819432164412539
1986,46-65 J.,Westdeutschland,Nein,0.31906889254643783,13742,0.3112755292985721,0.32686225579430356
1986,18-29 J.,Westdeutschland,Nein,0.3002586409593228,13742,0.29259477979526016,0.30792250212338546
1986,66 und älter,Westdeutschland,Nein,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1988,30-45 J.,Westdeutschland,Nein,0.3677957532861476,12817,0.35944751303857303,0.3761439935337222
1988,46-65 J.,Westdeutschland,Nein,0.3321536905965622,12817,0.32399969100195136,0.340307690191173
1988,18-29 J.,Westdeutschland,Nein,0.29221435793731043,12817,0.28434091781555,0.3000877980590709
1988,66 und älter,Westdeutschland,Nein,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1989,30-45 J.,Westdeutschland,Nein,0.363254593175853,12393,0.3547870715565841,0.3717221147951219
1989,46-65 J.,Westdeutschland,Nein,0.32467191601049866,12393,0.31642773319463663,0.3329160988263607
1989,18-29 J.,Westdeutschland,Nein,0.3036745406824147,12393,0.29557839759089194,0.3117706837739374
1989,66 und älter,Westdeutschland,Nein,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
1990,30-45 J.,Westdeutschland,Nein,0.2330966869506423,18165,0.22694808005702927,0.23924529384425536
1990,46-65 J.,Westdeutschland,Nein,0.19590939824205544,18165,0.1901375022234644,0.2016812942606465
1990,18-29 J.,Westdeutschland,Nein,0.18559837728194725,18165,0.17994452089501978,0.19125223366887473
1990,30-45 J.,Ostdeutschland,Nein,0.15246788370520623,18165,0.147240244112699,0.15769552329771344
1990,46-65 J.,Ostdeutschland,Nein,0.12559161595672752,18165,0.120772405960523,0.13041082595293205
1990,18-29 J.,Ostdeutschland,Nein,0.09989858012170386,18165,0.0955378043969446,0.1042593558464631
1990,66 und älter,Westdeutschland,Nein,0.004563894523326572,18165,0.003583698662656009,0.005544090383997135
1990,66 und älter,Ostdeutschland,Nein,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1991,30-45 J.,Westdeutschland,Nein,0.24428162973552536,17756,0.2379617487880254,0.25060151068302533
1991,46-65 J.,Westdeutschland,Nein,0.20836311651179415,17756,0.20238923044299373,0.21433700258059457
1991,18-29 J.,Westdeutschland,Nein,0.19245889921372408,17756,0.18666014341692974,0.19825765501051842
1991,30-45 J.,Ostdeutschland,Nein,0.15368120085775555,17756,0.14837650034677954,0.15898590136873156
1991,46-65 J.,Ostdeutschland,Nein,0.10900643316654754,17756,0.1044224094916152,0.11359045684147988
1991,18-29 J.,Ostdeutschland,Nein,0.08577555396711938,17756,0.08165655499147904,0.0898945529427597
1991,66 und älter,Westdeutschland,Nein,0.005360972122944961,17756,0.004286888670708897,0.006435055575181025
1991,66 und älter,Ostdeutschland,Nein,0.001072194424588992,17756,0.0005908152183168795,0.0015535736308611046
1992,30-45 J.,Westdeutschland,Nein,0.27234384414541074,17350,0.26571972374974084,0.27896796454108064
1992,46-65 J.,Westdeutschland,Nein,0.23097007431211086,17350,0.22469879983853602,0.2372413487856857
1992,18-29 J.,Westdeutschland,Nein,0.20847559750954006,17350,0.20243101792897042,0.2145201770901097
1992,30-45 J.,Ostdeutschland,Nein,0.1341634866439044,17350,0.12909192804135455,0.13923504524645425
1992,46-65 J.,Ostdeutschland,Nein,0.0835509138381201,17350,0.07943339016069953,0.08766843751554068
1992,18-29 J.,Ostdeutschland,Nein,0.06567583852179153,17350,0.061989816420782023,0.06936186062280103
1992,66 und älter,Westdeutschland,Nein,0.004016870857601928,17350,0.0030756831260212673,0.004958058589182589
1992,66 und älter,Ostdeutschland,Nein,0.0008033741715203856,17350,0.0003817837417291689,0.0012249646013116023
1993,30-45 J.,Westdeutschland,Nein,0.294358135731807,16993,0.2875056011824954,0.30121067028111864
1993,46-65 J.,Westdeutschland,Nein,0.23814390842191333,16993,0.23173952605163822,0.24454829079218843
1993,18-29 J.,Westdeutschland,Nein,0.2097301717089125,16993,0.20360893464086247,0.21585140877696254
1993,30-45 J.,Ostdeutschland,Nein,0.12448896156991006,16993,0.11952512724575459,0.12945279589406553
1993,46-65 J.,Ostdeutschland,Nein,0.06500408830744071,16993,0.06129731322965049,0.06871086338523093
1993,18-29 J.,Ostdeutschland,Nein,0.06295993458708095,16993,0.05930792207310973,0.06661194710105216
1993,66 und älter,Westdeutschland,Nein,0.004701553556827474,16993,0.0036730201561636705,0.005730086957491277
1993,66 und älter,Ostdeutschland,Nein,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,30-45 J.,Westdeutschland,Nein,0.29453107840983966,16642,0.287605471793019,0.30145668502666034
1994,46-65 J.,Westdeutschland,Nein,0.24181858115528224,16642,0.23531302072761617,0.2483241415829483
1994,18-29 J.,Westdeutschland,Nein,0.20250384361959148,16642,0.19639816069390917,0.2086095265452738
1994,30-45 J.,Ostdeutschland,Nein,0.1251921809795739,16642,0.12016414654551621,0.1302202154136316
1994,46-65 J.,Ostdeutschland,Nein,0.06852624643092467,16642,0.06468769737260123,0.07236479548924811
1994,18-29 J.,Ostdeutschland,Nein,0.06193718427410499,16642,0.058274959450443045,0.06559940909776693
1994,66 und älter,Westdeutschland,Nein,0.005271249725455744,16642,0.0041710730245268085,0.006371426426384679
1994,66 und älter,Ostdeutschland,Nein,0.00021963540522732265,16642,-5.506734314865083e-06,0.00044477754476951036
1995,30-45 J.,Westdeutschland,Nein,0.30554333479982404,17246,0.29866836392116597,0.3124183056784821
1995,46-65 J.,Westdeutschland,Nein,0.23977122745270568,17246,0.23339912771367446,0.2461433271917369
1995,18-29 J.,Westdeutschland,Nein,0.19093708754949407,17246,0.1850710049473439,0.19680317015164422
1995,30-45 J.,Ostdeutschland,Nein,0.1172459304883414,17246,0.11244438957853999,0.1220474713981428
1995,46-65 J.,Ostdeutschland,Nein,0.07721073471183458,17246,0.0732268937757667,0.08119457564790246
1995,18-29 J.,Ostdeutschland,Nein,0.06247250329960405,17246,0.05886049830813776,0.06608450829107033
1995,66 und älter,Westdeutschland,Nein,0.006599208095028597,17246,0.005390782144370328,0.007807634045686865
1995,66 und älter,Ostdeutschland,Nein,0.0002199736031676199,17246,-1.3610390321167477e-06,0.00044130824536735654
1996,30-45 J.,Westdeutschland,Nein,0.3163982762531186,16862,0.3093785502993834,0.32341800220685385
1996,46-65 J.,Westdeutschland,Nein,0.2352007257881606,16862,0.22879903650326971,0.24160241507305147
1996,18-29 J.,Westdeutschland,Nein,0.18053980494443184,16862,0.1747341403153228,0.18634546957354087
1996,30-45 J.,Ostdeutschland,Nein,0.1190746200952597,16862,0.11418606299400441,0.12396317719651498
1996,46-65 J.,Ostdeutschland,Nein,0.0762077568609662,16862,0.07220288823918856,0.08021262548274384
1996,18-29 J.,Ostdeutschland,Nein,0.06441369925153095,16862,0.0607083207577712,0.0681190777452907
1996,66 und älter,Westdeutschland,Nein,0.007711499206169199,16862,0.006391146629685509,0.00903185178265289
1996,66 und älter,Ostdeutschland,Nein,0.0004536176003628941,16862,0.00013221606053019652,0.0007750191401955916
1997,30-45 J.,Westdeutschland,Nein,0.32205778717406625,16487,0.3149251769300249,0.32919039741810757
1997,18-29 J.,Westdeutschland,Nein,0.19873150105708245,16487,0.19264023395920796,0.20482276815495695
1997,46-65 J.,Westdeutschland,Nein,0.17124735729386892,16487,0.1654968037096955,0.17699791087804234
1997,30-45 J.,Ostdeutschland,Nein,0.14376321353065538,16487,0.1384076388510568,0.14911878821025396
1997,46-65 J.,Ostdeutschland,Nein,0.09020436927413672,16487,0.08583145500711457,0.09457728354115887
1997,18-29 J.,Ostdeutschland,Nein,0.07399577167019028,16487,0.07000005036709085,0.07799149297328971
1998,30-45 J.,Westdeutschland,Nein,0.3255347593582888,18147,0.31871714985961175,0.33235236885696584
1998,46-65 J.,Westdeutschland,Nein,0.19318181818181818,18147,0.18743768349399836,0.198925952869638
1998,18-29 J.,Westdeutschland,Nein,0.15240641711229946,18147,0.1471770502742456,0.15763578395035333
1998,30-45 J.,Ostdeutschland,Nein,0.142379679144385,18147,0.13729544915357364,0.14746390913519639
1998,46-65 J.,Ostdeutschland,Nein,0.09491978609625669,18147,0.0906552130018344,0.09918435919067897
1998,18-29 J.,Ostdeutschland,Nein,0.09024064171122995,18147,0.08607177504643768,0.09440950837602222
1998,66 und älter,Westdeutschland,Nein,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,30-45 J.,Westdeutschland,Nein,0.3330950679056469,17396,0.326091046937298,0.3400990888739958
1999,46-65 J.,Westdeutschland,Nein,0.18584703359542531,17396,0.18006657634901035,0.19162749084184028
1999,30-45 J.,Ostdeutschland,Nein,0.15368120085775555,17396,0.148321892588634,0.1590405091268771
1999,18-29 J.,Westdeutschland,Nein,0.1501072194424589,17396,0.14479942332978676,0.15541501555513101
1999,46-65 J.,Ostdeutschland,Nein,0.09006433166547534,17396,0.08581017840523189,0.09431848492571879
1999,18-29 J.,Ostdeutschland,Nein,0.08506075768406005,17396,0.08091511255942606,0.08920640280869403
1999,66 und älter,Westdeutschland,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,66 und älter,Ostdeutschland,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,30-45 J.,Westdeutschland,Nein,0.3531761885737115,30607,0.3478214977888512,0.35853087935857186
2000,46-65 J.,Westdeutschland,Nein,0.24051138633639632,30607,0.23572316581030112,0.24529960686249153
2000,18-29 J.,Westdeutschland,Nein,0.1350379544546544,30607,0.13120907106016197,0.13886683784914686
2000,30-45 J.,Ostdeutschland,Nein,0.13144226927686775,30607,0.1276568624691273,0.1352276760846082
2000,46-65 J.,Ostdeutschland,Nein,0.08030363563723532,30607,0.07725899858469794,0.0833482726897727
2000,18-29 J.,Ostdeutschland,Nein,0.05872952457051538,30607,0.05609543129030478,0.061363617850725985
2000,66 und älter,Westdeutschland,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2002,30-45 J.,Westdeutschland,Ja,0.2699696663296259,28961,0.2648566493799751,0.27508268327927665
2002,46-65 J.,Westdeutschland,Ja,0.1789686552072801,28961,0.1745537879432815,0.18338352247127868
2002,30-45 J.,Westdeutschland,Nein,0.1018705763397371,28961,0.09838685716902305,0.10535429551045115
2002,18-29 J.,Westdeutschland,Ja,0.08923154701718908,28961,0.08594823243602977,0.09251486159834839
2002,30-45 J.,Ostdeutschland,Ja,0.07684529828109202,28961,0.07377772329423474,0.0799128732679493
2002,46-65 J.,Westdeutschland,Nein,0.07671890798786653,28961,0.07365364690307889,0.07978416907265416
2002,46-65 J.,Ostdeutschland,Ja,0.060793731041456016,28961,0.058041662887779545,0.0635457991951325
2002,30-45 J.,Ostdeutschland,Nein,0.0371587462082912,28961,0.03498024820948183,0.03933724420710057
2002,18-29 J.,Westdeutschland,Nein,0.035262891809909,28961,0.03313860697471612,0.037387176645101876
2002,18-29 J.,Ostdeutschland,Ja,0.029196157735085944,28961,0.027257157380682042,0.031135158089489846
2002,46-65 J.,Ostdeutschland,Nein,0.025151668351870576,28961,0.023348230337560793,0.02695510636618036
2002,18-29 J.,Ostdeutschland,Nein,0.01769464105156724,28961,0.016176215757155922,0.01921306634597856
2002,66 und älter,Westdeutschland,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,66 und älter,Westdeutschland,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,66 und älter,Ostdeutschland,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,66 und älter,Ostdeutschland,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,30-45 J.,Westdeutschland,Ja,0.2624867162592986,27727,0.25730774836679177,0.2676656841518054
2003,46-65 J.,Westdeutschland,Ja,0.1806588735387885,27727,0.1761302454448471,0.18518750163272993
2003,30-45 J.,Westdeutschland,Nein,0.10414452709883103,27727,0.10054917165632339,0.10773988254133866
2003,18-29 J.,Westdeutschland,Ja,0.08900106269925612,27727,0.08564939339895544,0.09235273199955679
2003,46-65 J.,Westdeutschland,Nein,0.07784272051009564,27727,0.07468905134078563,0.08099638967940564
2003,30-45 J.,Ostdeutschland,Ja,0.07465462274176408,27727,0.07156087490523605,0.07774837057829212
2003,46-65 J.,Ostdeutschland,Ja,0.06349628055260362,27727,0.06062593934098755,0.06636662176421969
2003,18-29 J.,Westdeutschland,Nein,0.038655685441020195,27727,0.036386600254713006,0.040924770627327384
2003,30-45 J.,Ostdeutschland,Nein,0.0334750265674814,27727,0.03135777903539763,0.03559227409956517
2003,18-29 J.,Ostdeutschland,Ja,0.030685441020191287,27727,0.02865540762294376,0.032715474417438814
2003,46-65 J.,Ostdeutschland,Nein,0.028294367693942613,27727,0.026342627586978595,0.03024610780090663
2003,18-29 J.,Ostdeutschland,Nein,0.015541976620616366,27727,0.014085993442821708,0.016997959798411025
2003,66 und älter,Westdeutschland,Ja,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,66 und älter,Westdeutschland,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2004,30-45 J.,Westdeutschland,Ja,0.253234241673548,26790,0.24802681543240948,0.25844166791468653
2004,46-65 J.,Westdeutschland,Ja,0.19391687310762457,26790,0.1891824460527971,0.19865130016245203
2004,30-45 J.,Westdeutschland,Nein,0.09991742361684558,26790,0.09632629048678559,0.10350855674690557
2004,18-29 J.,Westdeutschland,Ja,0.0901458849435728,26790,0.08671640277109198,0.09357536711605362
2004,46-65 J.,Westdeutschland,Nein,0.07844756399669695,26790,0.07522783386931126,0.08166729412408263
2004,30-45 J.,Ostdeutschland,Ja,0.07431874483897605,26790,0.07117787721819573,0.07745961245975637
2004,46-65 J.,Ostdeutschland,Ja,0.06812551610239471,26790,0.06510832146333909,0.07114271074145034
2004,18-29 J.,Westdeutschland,Nein,0.034544453619598126,26790,0.03235757328390431,0.03673133395529194
2004,30-45 J.,Ostdeutschland,Nein,0.0305532617671346,26790,0.028492344860836988,0.03261417867343221
