"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-34","Westdeutschland","","","",""
"Ja","1986","17-34","Ostdeutschland","","","",""
"Ja","1986","35-65","Westdeutschland","","","",""
"Ja","1986","35-65","Ostdeutschland","","","",""
"Ja","1986","66 +","Westdeutschland","","","",""
"Ja","1986","66 +","Ostdeutschland","","","",""
"Nein","1986","17-34","Westdeutschland","1808","1","1","1"
"Nein","1986","17-34","Ostdeutschland","","","",""
"Nein","1986","35-65","Westdeutschland","2467","1","1","1"
"Nein","1986","35-65","Ostdeutschland","","","",""
"Nein","1986","66 +","Westdeutschland","29","","",""
"Nein","1986","66 +","Ostdeutschland","","","",""
"Ja","1987","17-34","Westdeutschland","","","",""
"Ja","1987","17-34","Ostdeutschland","","","",""
"Ja","1987","35-65","Westdeutschland","","","",""
"Ja","1987","35-65","Ostdeutschland","","","",""
"Ja","1987","66 +","Westdeutschland","","","",""
"Ja","1987","66 +","Ostdeutschland","","","",""
"Nein","1987","17-34","Westdeutschland","","","",""
"Nein","1987","17-34","Ostdeutschland","","","",""
"Nein","1987","35-65","Westdeutschland","","","",""
"Nein","1987","35-65","Ostdeutschland","","","",""
"Nein","1987","66 +","Westdeutschland","","","",""
"Nein","1987","66 +","Ostdeutschland","","","",""
"Ja","1988","17-34","Westdeutschland","","","",""
"Ja","1988","17-34","Ostdeutschland","","","",""
"Ja","1988","35-65","Westdeutschland","","","",""
"Ja","1988","35-65","Ostdeutschland","","","",""
"Ja","1988","66 +","Westdeutschland","","","",""
"Ja","1988","66 +","Ostdeutschland","","","",""
"Nein","1988","17-34","Westdeutschland","1661","1","1","1"
"Nein","1988","17-34","Ostdeutschland","","","",""
"Nein","1988","35-65","Westdeutschland","2318","1","1","1"
"Nein","1988","35-65","Ostdeutschland","","","",""
"Nein","1988","66 +","Westdeutschland","31","1","1","1"
"Nein","1988","66 +","Ostdeutschland","","","",""
"Ja","1989","17-34","Westdeutschland","","","",""
"Ja","1989","17-34","Ostdeutschland","","","",""
"Ja","1989","35-65","Westdeutschland","","","",""
"Ja","1989","35-65","Ostdeutschland","","","",""
"Ja","1989","66 +","Westdeutschland","","","",""
"Ja","1989","66 +","Ostdeutschland","","","",""
"Nein","1989","17-34","Westdeutschland","1630","1","1","1"
"Nein","1989","17-34","Ostdeutschland","","","",""
"Nein","1989","35-65","Westdeutschland","2177","1","1","1"
"Nein","1989","35-65","Ostdeutschland","","","",""
"Nein","1989","66 +","Westdeutschland","32","1","1","1"
"Nein","1989","66 +","Ostdeutschland","","","",""
"Ja","1990","17-34","Westdeutschland","","","",""
"Ja","1990","17-34","Ostdeutschland","","","",""
"Ja","1990","35-65","Westdeutschland","","","",""
"Ja","1990","35-65","Ostdeutschland","","","",""
"Ja","1990","66 +","Westdeutschland","","","",""
"Ja","1990","66 +","Ostdeutschland","","","",""
"Nein","1990","17-34","Westdeutschland","1563","1","1","1"
"Nein","1990","17-34","Ostdeutschland","","","",""
"Nein","1990","35-65","Westdeutschland","2109","1","1","1"
"Nein","1990","35-65","Ostdeutschland","","","",""
"Nein","1990","66 +","Westdeutschland","27","","",""
"Nein","1990","66 +","Ostdeutschland","","","",""
"Ja","1991","17-34","Westdeutschland","","","",""
"Ja","1991","17-34","Ostdeutschland","","","",""
"Ja","1991","35-65","Westdeutschland","","","",""
"Ja","1991","35-65","Ostdeutschland","","","",""
"Ja","1991","66 +","Westdeutschland","","","",""
"Ja","1991","66 +","Ostdeutschland","","","",""
"Nein","1991","17-34","Westdeutschland","1543","1","1","1"
"Nein","1991","17-34","Ostdeutschland","798","1","1","1"
"Nein","1991","35-65","Westdeutschland","2104","1","1","1"
"Nein","1991","35-65","Ostdeutschland","1166","1","1","1"
"Nein","1991","66 +","Westdeutschland","30","1","1","1"
"Nein","1991","66 +","Ostdeutschland","6","","",""
"Ja","1992","17-34","Westdeutschland","","","",""
"Ja","1992","17-34","Ostdeutschland","","","",""
"Ja","1992","35-65","Westdeutschland","","","",""
"Ja","1992","35-65","Ostdeutschland","","","",""
"Ja","1992","66 +","Westdeutschland","","","",""
"Ja","1992","66 +","Ostdeutschland","","","",""
"Nein","1992","17-34","Westdeutschland","1454","1","1","1"
"Nein","1992","17-34","Ostdeutschland","566","1","1","1"
"Nein","1992","35-65","Westdeutschland","2116","1","1","1"
"Nein","1992","35-65","Ostdeutschland","864","1","1","1"
"Nein","1992","66 +","Westdeutschland","20","","",""
"Nein","1992","66 +","Ostdeutschland","4","","",""
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"Nein","1993","17-34","Westdeutschland","1527","1","1","1"
"Nein","1993","17-34","Ostdeutschland","531","1","1","1"
"Nein","1993","35-65","Westdeutschland","2137","1","1","1"
"Nein","1993","35-65","Ostdeutschland","723","1","1","1"
"Nein","1993","66 +","Westdeutschland","23","","",""
"Nein","1993","66 +","Ostdeutschland","3","","",""
"Ja","1994","17-34","Westdeutschland","","","",""
"Ja","1994","17-34","Ostdeutschland","","","",""
"Ja","1994","35-65","Westdeutschland","","","",""
"Ja","1994","35-65","Ostdeutschland","","","",""
"Ja","1994","66 +","Westdeutschland","","","",""
"Ja","1994","66 +","Ostdeutschland","","","",""
"Nein","1994","17-34","Westdeutschland","1395","1","1","1"
"Nein","1994","17-34","Ostdeutschland","467","1","1","1"
"Nein","1994","35-65","Westdeutschland","1992","1","1","1"
"Nein","1994","35-65","Ostdeutschland","709","1","1","1"
"Nein","1994","66 +","Westdeutschland","24","","",""
"Nein","1994","66 +","Ostdeutschland","1","","",""
"Ja","1995","17-34","Westdeutschland","","","",""
"Ja","1995","17-34","Ostdeutschland","","","",""
"Ja","1995","35-65","Westdeutschland","","","",""
"Ja","1995","35-65","Ostdeutschland","","","",""
"Ja","1995","66 +","Westdeutschland","","","",""
"Ja","1995","66 +","Ostdeutschland","","","",""
"Nein","1995","17-34","Westdeutschland","1363","1","1","1"
"Nein","1995","17-34","Ostdeutschland","453","1","1","1"
"Nein","1995","35-65","Westdeutschland","2004","1","1","1"
"Nein","1995","35-65","Ostdeutschland","731","1","1","1"
"Nein","1995","66 +","Westdeutschland","30","1","1","1"
"Nein","1995","66 +","Ostdeutschland","1","","",""
"Ja","1996","17-34","Westdeutschland","","","",""
"Ja","1996","17-34","Ostdeutschland","","","",""
"Ja","1996","35-65","Westdeutschland","","","",""
"Ja","1996","35-65","Ostdeutschland","","","",""
"Ja","1996","66 +","Westdeutschland","","","",""
"Ja","1996","66 +","Ostdeutschland","","","",""
"Nein","1996","17-34","Westdeutschland","1301","1","1","1"
"Nein","1996","17-34","Ostdeutschland","439","1","1","1"
"Nein","1996","35-65","Westdeutschland","1951","1","1","1"
"Nein","1996","35-65","Ostdeutschland","721","1","1","1"
"Nein","1996","66 +","Westdeutschland","34","1","1","1"
"Nein","1996","66 +","Ostdeutschland","2","","",""
"Ja","1997","17-34","Westdeutschland","","","",""
"Ja","1997","17-34","Ostdeutschland","","","",""
"Ja","1997","35-65","Westdeutschland","","","",""
"Ja","1997","35-65","Ostdeutschland","","","",""
"Ja","1997","66 +","Westdeutschland","","","",""
"Ja","1997","66 +","Ostdeutschland","","","",""
"Nein","1997","17-34","Westdeutschland","465","1","1","1"
"Nein","1997","17-34","Ostdeutschland","165","1","1","1"
"Nein","1997","35-65","Westdeutschland","519","1","1","1"
"Nein","1997","35-65","Ostdeutschland","276","1","1","1"
"Nein","1997","66 +","Westdeutschland","","","",""
"Nein","1997","66 +","Ostdeutschland","","","",""
"Ja","1998","17-34","Westdeutschland","","","",""
"Ja","1998","17-34","Ostdeutschland","","","",""
"Ja","1998","35-65","Westdeutschland","","","",""
"Ja","1998","35-65","Ostdeutschland","","","",""
"Ja","1998","66 +","Westdeutschland","","","",""
"Ja","1998","66 +","Ostdeutschland","","","",""
"Nein","1998","17-34","Westdeutschland","409","1","1","1"
"Nein","1998","17-34","Ostdeutschland","197","1","1","1"
"Nein","1998","35-65","Westdeutschland","599","1","1","1"
"Nein","1998","35-65","Ostdeutschland","294","1","1","1"
"Nein","1998","66 +","Westdeutschland","2","","",""
"Nein","1998","66 +","Ostdeutschland","","","",""
"Ja","1999","17-34","Westdeutschland","","","",""
"Ja","1999","17-34","Ostdeutschland","","","",""
"Ja","1999","35-65","Westdeutschland","","","",""
"Ja","1999","35-65","Ostdeutschland","","","",""
"Ja","1999","66 +","Westdeutschland","","","",""
"Ja","1999","66 +","Ostdeutschland","","","",""
"Nein","1999","17-34","Westdeutschland","379","1","1","1"
"Nein","1999","17-34","Ostdeutschland","183","1","1","1"
"Nein","1999","35-65","Westdeutschland","561","1","1","1"
"Nein","1999","35-65","Ostdeutschland","281","1","1","1"
"Nein","1999","66 +","Westdeutschland","2","","",""
"Nein","1999","66 +","Ostdeutschland","1","","",""
"Ja","2000","17-34","Westdeutschland","","","",""
"Ja","2000","17-34","Ostdeutschland","","","",""
"Ja","2000","35-65","Westdeutschland","","","",""
"Ja","2000","35-65","Ostdeutschland","","","",""
"Ja","2000","66 +","Westdeutschland","","","",""
"Ja","2000","66 +","Ostdeutschland","","","",""
"Nein","2000","17-34","Westdeutschland","609","1","1","1"
"Nein","2000","17-34","Ostdeutschland","232","1","1","1"
"Nein","2000","35-65","Westdeutschland","1220","1","1","1"
"Nein","2000","35-65","Ostdeutschland","448","1","1","1"
"Nein","2000","66 +","Westdeutschland","2","","",""
"Nein","2000","66 +","Ostdeutschland","","","",""
"Ja","2001","17-34","Westdeutschland","","","",""
"Ja","2001","17-34","Ostdeutschland","","","",""
"Ja","2001","35-65","Westdeutschland","","","",""
"Ja","2001","35-65","Ostdeutschland","","","",""
"Ja","2001","66 +","Westdeutschland","","","",""
"Ja","2001","66 +","Ostdeutschland","","","",""
"Nein","2001","17-34","Westdeutschland","","","",""
"Nein","2001","17-34","Ostdeutschland","","","",""
"Nein","2001","35-65","Westdeutschland","","","",""
"Nein","2001","35-65","Ostdeutschland","","","",""
"Nein","2001","66 +","Westdeutschland","","","",""
"Nein","2001","66 +","Ostdeutschland","","","",""
"Ja","2002","17-34","Westdeutschland","1263","0.717037664669123","0.696041389263607","0.738033940074639"
"Ja","2002","17-34","Ostdeutschland","392","0.663477162232357","0.625699844793625","0.70125447967109"
"Ja","2002","35-65","Westdeutschland","3004","0.692077427595988","0.678104617219978","0.706050237971998"
"Ja","2002","35-65","Ostdeutschland","931","0.652982743456989","0.62766502336011","0.678300463553869"
"Ja","2002","66 +","Westdeutschland","5","","",""
"Ja","2002","66 +","Ostdeutschland","1","","",""
"Nein","2002","17-34","Westdeutschland","505","0.282962335330877","0.261966059925361","0.303958610736393"
"Nein","2002","17-34","Ostdeutschland","209","0.336522837767643","0.29874552032891","0.374300155206376"
"Nein","2002","35-65","Westdeutschland","1189","0.307922572404012","0.293949762028002","0.321895382780022"
"Nein","2002","35-65","Ostdeutschland","427","0.34701725654301","0.321699536446131","0.37233497663989"
"Nein","2002","66 +","Westdeutschland","2","","",""
"Nein","2002","66 +","Ostdeutschland","1","","",""
"Ja","2003","17-34","Westdeutschland","1185","0.704594447969222","0.682989742771221","0.726199153167224"
"Ja","2003","17-34","Ostdeutschland","378","0.644102490641908","0.604588717452814","0.683616263831003"
"Ja","2003","35-65","Westdeutschland","2836","0.701948974113208","0.687733269921231","0.716164678305185"
"Ja","2003","35-65","Ostdeutschland","896","0.682853161019266","0.657497507505119","0.708208814533414"
"Ja","2003","66 +","Westdeutschland","4","","",""
"Ja","2003","66 +","Ostdeutschland","","","",""
"Nein","2003","17-34","Westdeutschland","528","0.295405552030778","0.273800846832776","0.317010257228779"
"Nein","2003","17-34","Ostdeutschland","186","0.355897509358092","0.316383736168997","0.395411282547186"
"Nein","2003","35-65","Westdeutschland","1141","0.298051025886792","0.283835321694815","0.312266730078769"
