year,quintil_oecd,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,male,2.0,0.3461895910780669,10583,0.3371252843886561,0.35525389776747773
1986,1. Quintil,female,2.0,0.2883364312267658,10583,0.27970587473124014,0.2969669877222914
1986,2. Quintil,male,2.0,0.21816914498141263,10583,0.21030041321588896,0.2260378767469363
1986,2. Quintil,female,2.0,0.14730483271375464,10583,0.14055244965325034,0.15405721577425893
1988,1. Quintil,male,2.0,0.3536159600997506,9970,0.3442312743728961,0.36300064582660513
1988,1. Quintil,female,2.0,0.2910224438902743,9970,0.2821060760362445,0.29993881174430415
1988,2. Quintil,male,2.0,0.2144638403990025,9970,0.20640692836336128,0.2225207524346437
1988,2. Quintil,female,2.0,0.14089775561097256,9970,0.13406834922035957,0.14772716200158556
1989,1. Quintil,male,2.0,0.3498306850742381,9662,0.34032103055565355,0.35934033959282263
1989,1. Quintil,female,2.0,0.29851523834331856,9662,0.2893906153783283,0.30763986130830884
1989,2. Quintil,male,2.0,0.21307632195884346,9662,0.20491131691908654,0.22124132699860038
1989,2. Quintil,female,2.0,0.1385777546235999,9662,0.13168841878205634,0.14546709046514344
1990,1. Quintil,male,2.0,0.3534728033472803,13886,0.34552148956604417,0.36142411712851646
1990,1. Quintil,female,2.0,0.3323849372384937,13886,0.3245497167646382,0.34022015771234926
1990,2. Quintil,male,2.0,0.17539748953974896,13886,0.1690718927739886,0.18172308630550932
1990,2. Quintil,female,2.0,0.13874476987447698,13886,0.13299511551988982,0.14449442422906414
1991,1. Quintil,male,2.0,0.348680715424119,13586,0.34066723465548376,0.3566941961927542
1991,1. Quintil,female,2.0,0.32477421639808746,13586,0.31689966999052527,0.33264876280564964
1991,2. Quintil,male,2.0,0.18204356295378077,13586,0.17555478344456796,0.18853234246299358
1991,2. Quintil,female,2.0,0.14450150522401276,13586,0.1385892104810625,0.150413799966963
1992,1. Quintil,male,2.0,0.35011942675159236,13316,0.34201739277843657,0.35822146072474814
1992,1. Quintil,female,2.0,0.31648089171974525,13316,0.3085810524547337,0.3243807309847568
1992,2. Quintil,male,2.0,0.1904856687898089,13316,0.18381587199839092,0.1971554655812269
1992,2. Quintil,female,2.0,0.1429140127388535,13316,0.13696946550427,0.14885855997343703
1993,1. Quintil,male,2.0,0.3592233009708738,13101,0.35100769781358476,0.3674389041281628
1993,1. Quintil,female,2.0,0.32281553398058255,13101,0.3148091843008937,0.3308218836602714
1993,2. Quintil,male,2.0,0.17981391585760517,13101,0.17323776608560554,0.1863900656296048
1993,2. Quintil,female,2.0,0.13814724919093851,13101,0.13223855511450952,0.1440559432673675
1994,1. Quintil,male,2.0,0.3611595466434176,12873,0.35286176616988296,0.3694573271169522
1994,1. Quintil,female,2.0,0.3302092414995641,12873,0.3220850458431439,0.3383334371559843
1994,2. Quintil,male,2.0,0.1728421970357454,12873,0.1663103611974118,0.17937403287407902
1994,2. Quintil,female,2.0,0.1357890148212729,12873,0.12987124053188137,0.14170678911066442
1995,3. Quintil,male,2.0,0.1951113051069402,13284,0.18837222267550208,0.2018503875383783
1995,3. Quintil,female,2.0,0.18921868179834134,13284,0.18255789533660055,0.19587946826008212
1995,2. Quintil,male,2.0,0.17306852902662592,13284,0.16663520465461862,0.17950185339863323
1995,2. Quintil,female,2.0,0.1368398079441292,13284,0.13099535902299816,0.14268425686526023
1995,4. Quintil,male,2.0,0.10999563509384548,13284,0.10467485350602906,0.1153164166816619
1995,4. Quintil,female,2.0,0.10257529463116544,13284,0.09741574214171209,0.10773484712061879
1995,5. Quintil,male,2.0,0.05063291139240506,13284,0.0469044884304891,0.05436133435432103
1995,5. Quintil,female,2.0,0.04255783500654736,13284,0.03912512057443128,0.045990549438663444
1996,3. Quintil,male,2.0,0.2014388489208633,13048,0.19455692603109462,0.208320771810632
