"plb0196_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","1995","2","männlich","","","",""
"Ja","1995","2","weiblich","","","",""
"Ja","1995","3","männlich","","","",""
"Ja","1995","3","weiblich","","","",""
"Ja","1995","4","männlich","","","",""
"Ja","1995","4","weiblich","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","männlich","845","1","1","1"
"Nein","1995","1 Einkommensschwächstes Quintil","weiblich","661","1","1","1"
"Nein","1995","2","männlich","679","1","1","1"
"Nein","1995","2","weiblich","681","1","1","1"
"Nein","1995","3","männlich","439","1","1","1"
"Nein","1995","3","weiblich","399","1","1","1"
"Nein","1995","4","männlich","289","1","1","1"
"Nein","1995","4","weiblich","278","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","männlich","171","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","weiblich","140","1","1","1"
"Ja","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","1996","2","männlich","","","",""
"Ja","1996","2","weiblich","","","",""
"Ja","1996","3","männlich","","","",""
"Ja","1996","3","weiblich","","","",""
"Ja","1996","4","männlich","","","",""
"Ja","1996","4","weiblich","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","männlich","739","1","1","1"
"Nein","1996","1 Einkommensschwächstes Quintil","weiblich","596","1","1","1"
"Nein","1996","2","männlich","677","1","1","1"
"Nein","1996","2","weiblich","648","1","1","1"
"Nein","1996","3","männlich","447","1","1","1"
"Nein","1996","3","weiblich","436","1","1","1"
"Nein","1996","4","männlich","292","1","1","1"
"Nein","1996","4","weiblich","283","1","1","1"
