year,bula_h,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Urban regions,2.0,0.25673791821561337,10583,0.24841515249625315,0.2650606839349736
1986,Baden-Wuerttemberg,Urban regions,2.0,0.17657992565055763,10583,0.16931496839539245,0.18384488290572282
1986,Bayern,Urban regions,2.0,0.08805762081784387,10583,0.08265855221096846,0.09345668942471927
1986,Bayern,Rural regions,2.0,0.08805762081784387,10583,0.08265855221096846,0.09345668942471927
1986,Hessen,Urban regions,2.0,0.08736059479553904,10583,0.08198088222461226,0.09274030736646581
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.057388475836431224,10583,0.052957183608832586,0.06181976806402986
1986,Niedersachsen,Rural regions,2.0,0.04948884758364312,10583,0.045356622666984966,0.05362107250030128
1986,Niedersachsen,Urban regions,2.0,0.04275092936802974,10583,0.038896705556590354,0.04660515317946912
1986,Berlin,Urban regions,2.0,0.03717472118959108,10583,0.03357018595341227,0.04077925642576989
1986,Baden-Wuerttemberg,Rural regions,2.0,0.02741635687732342,10583,0.024305213498431504,0.03052750025621534
1986,Hamburg,Urban regions,2.0,0.021607806691449814,10583,0.018837591505906418,0.02437802187699321
1986,Schleswig-Holstein,Urban regions,2.0,0.01486988847583643,10583,0.012563925521931444,0.01717585142974142
1986,Schleswig-Holstein,Rural regions,2.0,0.013940520446096654,10583,0.011706728486222027,0.01617431240597128
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011849442379182156,10583,0.009787805425765597,0.013911079332598716
1986,Hessen,Rural regions,2.0,0.01092007434944238,10583,0.008940006078065882,0.012900142620818877
1986,Bremen,Urban regions,2.0,0.008131970260223048,10583,0.006420865851732518,0.009843074668713578
1986,Nordrhein-Westfalen,Rural regions,2.0,0.007434944237918215,10583,0.0057982406976893105,0.00907164777814712
1986,Hamburg,Rural regions,2.0,0.00023234200743494423,10583,-5.803691124479113e-05,0.0005227209261146796
1988,Nordrhein-Westfalen,Urban regions,2.0,0.24962593516209478,9970,0.2411303704526871,0.25812149987150246
1988,Baden-Wuerttemberg,Urban regions,2.0,0.17506234413965088,9970,0.16760274610111106,0.1825219421781907
1988,Hessen,Urban regions,2.0,0.09675810473815462,9970,0.09095508289404976,0.10256112658225948
1988,Bayern,Urban regions,2.0,0.0912718204488778,9970,0.08561862700757669,0.09692501389017891
1988,Bayern,Rural regions,2.0,0.08977556109725686,9970,0.08416428288188309,0.09538683931263063
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.054114713216957606,9970,0.04967366582345977,0.05855576061045544
1988,Niedersachsen,Rural regions,2.0,0.05187032418952618,9970,0.047517192120764495,0.05622345625828787
1988,Niedersachsen,Urban regions,2.0,0.04763092269326683,9970,0.04345015888923122,0.051811686497302445
1988,Berlin,Urban regions,2.0,0.03890274314214464,9970,0.0351071270964377,0.04269835918785158
1988,Baden-Wuerttemberg,Rural regions,2.0,0.025187032418952617,9970,0.02211123561243283,0.028262829225472404
1988,Hamburg,Urban regions,2.0,0.015461346633416459,9970,0.013039489410674999,0.01788320385615792
1988,Schleswig-Holstein,Urban regions,2.0,0.015211970074812968,9970,0.012809419138116902,0.017614521011509034
1988,Schleswig-Holstein,Rural regions,2.0,0.014214463840399002,9970,0.011890844649996915,0.01653808303080109
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011970074812967581,9970,0.009835349627747354,0.014104799998187808
1988,Hessen,Rural regions,2.0,0.010473815461346634,9970,0.008475451465393948,0.01247217945729932
1988,Bremen,Urban regions,2.0,0.006483790523690773,9970,0.004908319360443336,0.00805926168693821
1988,Nordrhein-Westfalen,Rural regions,2.0,0.005735660847880299,9970,0.004253309490389427,0.007218012205371171
1988,Hamburg,Rural regions,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1989,Nordrhein-Westfalen,Urban regions,2.0,0.2503256056264652,9662,0.2416876388106875,0.25896357244224294
1989,Baden-Wuerttemberg,Urban regions,2.0,0.1779109143005991,9662,0.1702851515112696,0.1855366770899286
1989,Hessen,Urban regions,2.0,0.09663974993487888,9662,0.09074818129408974,0.10253131857566802
1989,Bayern,Urban regions,2.0,0.08934618390205783,9662,0.08365847691674286,0.0950338908873728
1989,Bayern,Rural regions,2.0,0.0870018233915082,9662,0.08138201268687185,0.09262163409614456
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.054441260744985676,9662,0.04991717426326393,0.05896534722670742
1989,Niedersachsen,Rural regions,2.0,0.04506381870278718,9662,0.04092740732028134,0.04920023008529302
1989,Niedersachsen,Urban regions,2.0,0.044282365199270646,9662,0.040180298107561935,0.04838443229097936
1989,Berlin,Urban regions,2.0,0.04141703568637666,9662,0.03744395930660175,0.045390112066151574
1989,Baden-Wuerttemberg,Rural regions,2.0,0.027611357124251105,9662,0.02434407700436401,0.0308786372441382
1989,Hamburg,Urban regions,2.0,0.017712946079708258,9662,0.015082755819431047,0.020343136339985468
1989,Schleswig-Holstein,Urban regions,2.0,0.017452461578536076,9662,0.014841336439389057,0.020063586717683095
1989,Schleswig-Holstein,Rural regions,2.0,0.014066163063297733,9662,0.011717967492772425,0.01641435863382304
1989,Hessen,Rural regions,2.0,0.011982287053920291,9662,0.009812711494344753,0.01415186261349583
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011461318051575931,9662,0.009338871946818407,0.013583764156333455
1989,Bremen,Urban regions,2.0,0.007814535035165408,9662,0.006058753180866079,0.009570316889464737
1989,Nordrhein-Westfalen,Rural regions,2.0,0.005470174524615785,9662,0.003999447569751238,0.006940901479480332
1990,Nordrhein-Westfalen,Urban regions,2.0,0.15624473285016013,13886,0.15020554647914064,0.16228391922117963
1990,Baden-Wuerttemberg,Urban regions,2.0,0.10854542390021911,13886,0.1033714663675609,0.11371938143287733
1990,Hessen,Urban regions,2.0,0.061351761334906454,13886,0.05736029525126112,0.06534322741855178
1990,Bayern,Rural regions,2.0,0.059329175796393054,13886,0.05539982786832853,0.06325852372445757
1990,Brandenburg,Rural regions,2.0,0.05814933423226024,13886,0.05425681390834598,0.0620418545561745
1990,Sachsen,Urban regions,2.0,0.056800943873251304,13886,0.05295106606231011,0.060650821684192495
1990,Sachsen-Anhalt,Rural regions,2.0,0.05595819989887072,13886,0.05213528200395526,0.059781117793786184
1990,Sachsen,Rural regions,2.0,0.05545255351424237,13886,0.05164592799414363,0.059259179034341115
1990,Bayern,Urban regions,2.0,0.05393561436035732,13886,0.05017840277486645,0.05769282594584819
1990,Berlin,Urban regions,2.0,0.05073318725771111,13886,0.047083062458397364,0.05438331205702485
1990,Thueringen,Rural regions,2.0,0.04415978425754256,13886,0.040742558967088206,0.04757700954799691
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.038260576436878475,13886,0.03506997941992225,0.0414511734538347
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.031855722231586045,13886,0.028934724227219696,0.034776720235952394
1990,Niedersachsen,Rural regions,2.0,0.029327490308444296,13886,0.026521143720816456,0.03213383689607213
