"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1986","Hamburg","Staedtischer Raum","","","",""
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1986","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1986","Bremen","Staedtischer Raum","","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1986","Hessen","Staedtischer Raum","","","",""
"Ja","1986","Hessen","Laendlicher Raum","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1986","Bayern","Staedtischer Raum","","","",""
"Ja","1986","Bayern","Laendlicher Raum","","","",""
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","","","",""
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","64","1","1","1"
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","60","1","1","1"
"Nein","1986","Hamburg","Staedtischer Raum","93","1","1","1"
"Nein","1986","Hamburg","Laendlicher Raum","1","","",""
"Nein","1986","Niedersachsen","Staedtischer Raum","184","","",""
"Nein","1986","Niedersachsen","Laendlicher Raum","213","","",""
"Nein","1986","Bremen","Staedtischer Raum","35","1","1","1"
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","1105","","",""
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","32","1","1","1"
"Nein","1986","Hessen","Staedtischer Raum","376","1","1","1"
"Nein","1986","Hessen","Laendlicher Raum","47","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","1","1","1"
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","760","1","1","1"
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Nein","1986","Bayern","Staedtischer Raum","377","1","1","1"
"Nein","1986","Bayern","Laendlicher Raum","381","1","1","1"
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","160","","",""
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1987","Hamburg","Staedtischer Raum","","","",""
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1987","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1987","Bremen","Staedtischer Raum","","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1987","Hessen","Staedtischer Raum","","","",""
"Ja","1987","Hessen","Laendlicher Raum","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1987","Bayern","Staedtischer Raum","","","",""
