year,age_gr,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,middle vocational,Nein,0.18786738772631084,13742,0.18133652924833848,0.1943982462042832
1986,18-29 J.,middle vocational,Nein,0.15777098518692687,13742,0.15167618085743217,0.16386578951642156
1986,46-65 J.,middle vocational,Nein,0.14766047495885257,13742,0.14172890654492326,0.15359204337278187
1986,18-29 J.,general elemantary,Nein,0.09169997648718552,13742,0.08687460921698488,0.09652534375738615
1986,46-65 J.,general elemantary,Nein,0.08182459440395015,13742,0.0772417421360747,0.08640744667182561
1986,30-45 J.,general elemantary,Nein,0.07359510933458735,13742,0.06922938814951768,0.07796083051965702
1986,30-45 J.,higher education,Nein,0.04326357865036445,13742,0.03986193768527738,0.04666521961545152
1986,46-65 J.,inadequately,Nein,0.03809075946390783,13742,0.034890332184342135,0.041291186743473526
1986,30-45 J.,inadequately,Nein,0.030801786973900777,13742,0.027912934540202505,0.033690639407599046
1986,46-65 J.,higher education,Nein,0.023512814483893724,13742,0.020979339139666507,0.02604628982812094
1986,30-45 J.,higher vocational,Nein,0.022572301904537972,13742,0.020088818024957697,0.025055785784118247
1986,46-65 J.,higher vocational,Nein,0.01951563602163179,13742,0.01720281093050636,0.02182846111275722
1986,18-29 J.,inadequately,Nein,0.013402304255819422,13742,0.011479695640242673,0.01532491287139617
1986,18-29 J.,higher vocational,Nein,0.011991535386785799,13742,0.01017162992395496,0.013811440849616639
1986,30-45 J.,vocational + Abi,Nein,0.011286150952268986,13742,0.009519953169236588,0.013052348735301384
1986,18-29 J.,vocational + Abi,Nein,0.0101105102280743,13742,0.008437837437622765,0.011783183018525836
1986,18-29 J.,higher education,Nein,0.008229485069362802,13742,0.006718977080919088,0.009739993057806515
1986,18-29 J.,-1,Nein,0.006348459910651305,13742,0.00502050800965957,0.00767641181164304
1986,46-65 J.,vocational + Abi,Nein,0.005878203620973431,13742,0.004600078972642378,0.007156328269304484
1986,30-45 J.,-1,Nein,0.0044674347519398075,13742,0.0033524011791256085,0.005582468324754007
1986,66 und älter,middle vocational,Nein,0.0028215377380672465,13742,0.001934666693632189,0.003708408782502304
1986,46-65 J.,-1,Nein,0.0025864095932283094,13742,0.0017371951123002142,0.0034356240741564045
