year,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nein,1.0,13742,1.0,1.0
1988,Nein,1.0,12817,1.0,1.0
1989,Nein,1.0,12393,1.0,1.0
1990,Nein,1.0,18165,1.0,1.0
1991,Nein,1.0,17756,1.0,1.0
1992,Nein,1.0,17350,1.0,1.0
1993,Nein,1.0,16993,1.0,1.0
1994,Nein,1.0,16642,1.0,1.0
1995,Nein,1.0,17246,1.0,1.0
1996,Nein,1.0,16862,1.0,1.0
1997,Nein,1.0,16487,1.0,1.0
1998,Nein,1.0,18147,1.0,1.0
1999,Nein,1.0,17396,1.0,1.0
2000,Nein,1.0,30607,1.0,1.0
2002,Ja,0.7057633973710818,28961,0.7005149939639547,0.711011800778209
2002,Nein,0.2942366026289181,28961,0.2889881992217909,0.2994850060360453
2003,Ja,0.7015143464399575,27727,0.696128119600142,0.706900573279773
2003,Nein,0.29848565356004253,27727,0.29309942672022704,0.303871880399858
2004,Ja,0.7102945224332508,26790,0.704862428132639,0.7157266167338625
2004,Nein,0.28970547756674925,26790,0.2842733832661375,0.295137571867361
2005,Ja,0.7114413075780089,25520,0.7058822348510837,0.7170003803049342
2005,Nein,0.28855869242199106,25520,0.2829996196950659,0.29411776514891624
2006,Ja,0.7303355704697987,27321,0.7250732070858148,0.7355979338537826
2006,Nein,0.26966442953020137,27321,0.26440206614621753,0.2749267929141852
2007,Ja,0.7414662249747948,25385,0.7360801571527229,0.7468522927968666
2007,Nein,0.25853377502520525,25385,0.2531477072031334,0.2639198428472771
2008,Ja,0.7275791324736225,23673,0.7219077397005861,0.7332505252466589
2008,Nein,0.2724208675263775,23673,0.26674947475334115,0.27809226029941386
2009,Ja,0.7094583402352161,21983,0.7034565578127534,0.7154601226576789
2009,Nein,0.29054165976478386,21983,0.28453987734232117,0.29654344218724654
2010,Ja,0.6909460590838417,35837,0.6861616372568371,0.6957304809108462
2010,Nein,0.30905394091615834,35837,0.3042695190891538,0.3138383627431629
2011,Ja,0.7406163571710787,41903,0.7364197196877019,0.7448129946544554
2011,Nein,0.2593836428289214,41903,0.2551870053455447,0.2635802803122981
2012,Ja,0.7174900899158851,40229,0.7130905096062298,0.7218896702255405
2012,Nein,0.28250991008411486,40229,0.2781103297744595,0.28690949039377023
2013,Ja,0.7253277494537509,44486,0.7211799387113809,0.7294755601961209
2013,Nein,0.2746722505462491,44486,0.27052443980387914,0.2788200612886191
2014,Ja,0.7200200702458606,38694,0.7155463377825595,0.7244938027091616
2014,Nein,0.2799799297541395,38694,0.2755061972908384,0.28445366221744056
2015,Ja,0.7638698810401094,38036,0.7596016881489418,0.7681380739312771
2015,Nein,0.23613011895989053,38036,0.23186192606872294,0.24039831185105812
2016,Ja,0.7617992466208731,41132,0.7576824634588389,0.7659160297829072
2016,Nein,0.23820075337912697,41132,0.23408397021709287,0.24231753654116106
2017,Ja,0.7589111453518234,45410,0.7549768736171625,0.7628454170864842
2017,Nein,0.24108885464817667,45410,0.23715458291351577,0.24502312638283757
2018,Ja,0.7347903130537508,43121,0.7306236530672134,0.7389569730402881
2018,Nein,0.26520968694624925,43121,0.26104302695971193,0.26937634693278656
2019,Ja,0.7591145833333334,42417,0.7550450461750624,0.7631841204916043
2019,Nein,0.24088541666666666,42417,0.23681587950839564,0.24495495382493768
2020,Ja,0.6392045454545454,42741,0.6346516865877879,0.6437574043213029
2020,Nein,0.36079545454545453,42741,0.356242595678697,0.3653483134122121
2021,Ja,0.7260967379077615,27598,0.7208351950618201,0.7313582807537029
2021,Nein,0.2739032620922385,27598,0.26864171924629704,0.2791648049381799
