year,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,2.0,0.2641728624535316,10583,0.25577277756999894,0.2725729473370643
1986,Baden-Wuerttemberg,2.0,0.20399628252788105,10583,0.19631877328598635,0.21167379176977574
1986,Bayern,2.0,0.17611524163568773,10583,0.16885780288831054,0.18337268038306492
1986,Hessen,2.0,0.09828066914498142,10583,0.09260886251823691,0.10395247577172592
1986,Niedersachsen,2.0,0.09223977695167286,10583,0.0867266706098408,0.09775288329350493
1986,"Rheinland-Pfalz,Saarland",2.0,0.06923791821561338,10583,0.06440128654706741,0.07407454988415936
1986,Berlin,2.0,0.03717472118959108,10583,0.03357018595341227,0.04077925642576989
1986,Schleswig-Holstein,2.0,0.028810408921933085,10583,0.025623435848900887,0.03199738199496528
1986,Hamburg,2.0,0.02184014869888476,10583,0.01905541041551157,0.024624886982257947
1986,Bremen,2.0,0.008131970260223048,10583,0.006420865851732518,0.009843074668713578
1988,Nordrhein-Westfalen,2.0,0.25536159600997504,9970,0.24680188702669553,0.26392130499325456
1988,Baden-Wuerttemberg,2.0,0.2002493765586035,9970,0.19239392106883665,0.20810483204837035
1988,Bayern,2.0,0.18104738154613467,9970,0.17348890962335572,0.18860585346891362
1988,Hessen,2.0,0.10723192019950124,9970,0.10115840866391564,0.11330543173508685
1988,Niedersachsen,2.0,0.09950124688279302,9970,0.09362548332111882,0.10537701044446722
1988,"Rheinland-Pfalz,Saarland",2.0,0.06608478802992519,9970,0.06120823481734077,0.0709613412425096
1988,Berlin,2.0,0.03890274314214464,9970,0.0351071270964377,0.04269835918785158
1988,Schleswig-Holstein,2.0,0.02942643391521197,9970,0.026109082047875338,0.03274378578254861
1988,Hamburg,2.0,0.01571072319201995,9970,0.013269722191057494,0.01815172419298241
1988,Bremen,2.0,0.006483790523690773,9970,0.004908319360443336,0.00805926168693821
1989,Nordrhein-Westfalen,2.0,0.255795780151081,9662,0.2470958591963235,0.26449570110583853
1989,Baden-Wuerttemberg,2.0,0.20552227142485022,9662,0.19746490964860422,0.21357963320109621
1989,Bayern,2.0,0.17634800729356603,9662,0.16874860020180205,0.18394741438533002
1989,Hessen,2.0,0.10862203698879917,9662,0.10241745578650475,0.11482661819109359
1989,Niedersachsen,2.0,0.08934618390205783,9662,0.08365847691674286,0.0950338908873728
1989,"Rheinland-Pfalz,Saarland",2.0,0.0659025787965616,9662,0.06095526057615551,0.07084989701696769
1989,Berlin,2.0,0.04141703568637666,9662,0.03744395930660175,0.045390112066151574
1989,Schleswig-Holstein,2.0,0.03151862464183381,9662,0.02803483582640097,0.03500241345726665
1989,Hamburg,2.0,0.017712946079708258,9662,0.015082755819431047,0.020343136339985468
1989,Bremen,2.0,0.007814535035165408,9662,0.006058753180866079,0.009570316889464737
1990,Nordrhein-Westfalen,2.0,0.1605020920502092,13886,0.15439664247486512,0.1666075416255533
1990,Baden-Wuerttemberg,2.0,0.12635983263598327,13886,0.12083348362860968,0.13188618164335686
1990,Sachsen,2.0,0.11364016736401673,13886,0.10836132787741318,0.11891900685062029
1990,Bayern,2.0,0.11246861924686193,13886,0.10721359128351647,0.11772364721020738
1990,Sachsen-Anhalt,2.0,0.07179916317991632,13886,0.06750530041454932,0.07609302594528332
1990,Hessen,2.0,0.06677824267782427,13886,0.06262605082786636,0.07093043452778218
1990,Brandenburg,2.0,0.06426778242677825,13886,0.060188911715813226,0.06834665313774327
