"plb0196_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","(noch) kein Abschluss","","","",""
"Ja","1986","Hauptschule","","","",""
"Ja","1986","Realschule","","","",""
"Ja","1986","(Fach-)Abitur","","","",""
"Ja","1986","AkademikerIn","","","",""
"Nein","1986","(noch) kein Abschluss","388","1","1","1"
"Nein","1986","Hauptschule","2522","","",""
"Nein","1986","Realschule","713","1","1","1"
"Nein","1986","(Fach-)Abitur","289","","",""
"Nein","1986","AkademikerIn","324","1","1","1"
"Ja","1987","(noch) kein Abschluss","","","",""
"Ja","1987","Hauptschule","","","",""
"Ja","1987","Realschule","","","",""
"Ja","1987","(Fach-)Abitur","","","",""
"Ja","1987","AkademikerIn","","","",""
"Nein","1987","(noch) kein Abschluss","","","",""
"Nein","1987","Hauptschule","","","",""
"Nein","1987","Realschule","","","",""
"Nein","1987","(Fach-)Abitur","","","",""
"Nein","1987","AkademikerIn","","","",""
"Ja","1988","(noch) kein Abschluss","","","",""
"Ja","1988","Hauptschule","","","",""
"Ja","1988","Realschule","","","",""
"Ja","1988","(Fach-)Abitur","","","",""
"Ja","1988","AkademikerIn","","","",""
"Nein","1988","(noch) kein Abschluss","324","1","1","1"
"Nein","1988","Hauptschule","2322","","",""
"Nein","1988","Realschule","719","1","1","1"
"Nein","1988","(Fach-)Abitur","251","","",""
"Nein","1988","AkademikerIn","310","1","1","1"
"Ja","1989","(noch) kein Abschluss","","","",""
"Ja","1989","Hauptschule","","","",""
"Ja","1989","Realschule","","","",""
"Ja","1989","(Fach-)Abitur","","","",""
"Ja","1989","AkademikerIn","","","",""
"Nein","1989","(noch) kein Abschluss","304","1","1","1"
"Nein","1989","Hauptschule","2225","","",""
"Nein","1989","Realschule","671","1","1","1"
"Nein","1989","(Fach-)Abitur","263","","",""
"Nein","1989","AkademikerIn","295","","",""
"Ja","1990","(noch) kein Abschluss","","","",""
"Ja","1990","Hauptschule","","","",""
"Ja","1990","Realschule","","","",""
"Ja","1990","(Fach-)Abitur","","","",""
"Ja","1990","AkademikerIn","","","",""
"Nein","1990","(noch) kein Abschluss","300","1","1","1"
"Nein","1990","Hauptschule","2117","","",""
"Nein","1990","Realschule","662","1","1","1"
"Nein","1990","(Fach-)Abitur","259","","",""
"Nein","1990","AkademikerIn","266","","",""
"Ja","1991","(noch) kein Abschluss","","","",""
"Ja","1991","Hauptschule","","","",""
"Ja","1991","Realschule","","","",""
"Ja","1991","(Fach-)Abitur","","","",""
"Ja","1991","AkademikerIn","","","",""
"Nein","1991","(noch) kein Abschluss","316","1","1","1"
"Nein","1991","Hauptschule","2709","","",""
"Nein","1991","Realschule","1466","","",""
"Nein","1991","(Fach-)Abitur","322","1","1","1"
"Nein","1991","AkademikerIn","728","1","1","1"
"Ja","1992","(noch) kein Abschluss","","","",""
"Ja","1992","Hauptschule","","","",""
"Ja","1992","Realschule","","","",""
"Ja","1992","(Fach-)Abitur","","","",""
"Ja","1992","AkademikerIn","","","",""
"Nein","1992","(noch) kein Abschluss","284","","",""
"Nein","1992","Hauptschule","2482","","",""
"Nein","1992","Realschule","1231","","",""
"Nein","1992","(Fach-)Abitur","312","1","1","1"
"Nein","1992","AkademikerIn","612","1","1","1"
"Ja","1993","(noch) kein Abschluss","","","",""
"Ja","1993","Hauptschule","","","",""
"Ja","1993","Realschule","","","",""
"Ja","1993","(Fach-)Abitur","","","",""
"Ja","1993","AkademikerIn","","","",""
"Nein","1993","(noch) kein Abschluss","282","","",""
"Nein","1993","Hauptschule","2372","","",""
"Nein","1993","Realschule","1245","","",""
"Nein","1993","(Fach-)Abitur","342","1","1","1"
"Nein","1993","AkademikerIn","581","1","1","1"
"Ja","1994","(noch) kein Abschluss","","","",""
"Ja","1994","Hauptschule","","","",""
"Ja","1994","Realschule","","","",""
"Ja","1994","(Fach-)Abitur","","","",""
"Ja","1994","AkademikerIn","","","",""
"Nein","1994","(noch) kein Abschluss","258","","",""
"Nein","1994","Hauptschule","2079","","",""
"Nein","1994","Realschule","1188","","",""
"Nein","1994","(Fach-)Abitur","331","1","1","1"
"Nein","1994","AkademikerIn","592","1","1","1"
"Ja","1995","(noch) kein Abschluss","","","",""
"Ja","1995","Hauptschule","","","",""
"Ja","1995","Realschule","","","",""
"Ja","1995","(Fach-)Abitur","","","",""
"Ja","1995","AkademikerIn","","","",""
"Nein","1995","(noch) kein Abschluss","211","","",""
"Nein","1995","Hauptschule","2025","","",""
"Nein","1995","Realschule","1206","","",""
"Nein","1995","(Fach-)Abitur","367","1","1","1"
"Nein","1995","AkademikerIn","636","1","1","1"
"Ja","1996","(noch) kein Abschluss","","","",""
"Ja","1996","Hauptschule","","","",""
"Ja","1996","Realschule","","","",""
"Ja","1996","(Fach-)Abitur","","","",""
"Ja","1996","AkademikerIn","","","",""
"Nein","1996","(noch) kein Abschluss","194","","",""
"Nein","1996","Hauptschule","1957","","",""
"Nein","1996","Realschule","1183","","",""
"Nein","1996","(Fach-)Abitur","347","1","1","1"
"Nein","1996","AkademikerIn","628","1","1","1"
"Ja","1997","(noch) kein Abschluss","","","",""
"Ja","1997","Hauptschule","","","",""
"Ja","1997","Realschule","","","",""
"Ja","1997","(Fach-)Abitur","","","",""
"Ja","1997","AkademikerIn","","","",""
"Nein","1997","(noch) kein Abschluss","46","1","1","1"
"Nein","1997","Hauptschule","590","1","1","1"
"Nein","1997","Realschule","441","1","1","1"
"Nein","1997","(Fach-)Abitur","111","","",""
"Nein","1997","AkademikerIn","194","","",""
"Ja","1998","(noch) kein Abschluss","","","",""
"Ja","1998","Hauptschule","","","",""
"Ja","1998","Realschule","","","",""
"Ja","1998","(Fach-)Abitur","","","",""
"Ja","1998","AkademikerIn","","","",""
"Nein","1998","(noch) kein Abschluss","37","1","1","1"
"Nein","1998","Hauptschule","599","1","1","1"
"Nein","1998","Realschule","482","1","1","1"
"Nein","1998","(Fach-)Abitur","105","","",""
"Nein","1998","AkademikerIn","215","","",""
"Ja","1999","(noch) kein Abschluss","","","",""
"Ja","1999","Hauptschule","","","",""
"Ja","1999","Realschule","","","",""
"Ja","1999","(Fach-)Abitur","","","",""
"Ja","1999","AkademikerIn","","","",""
"Nein","1999","(noch) kein Abschluss","35","1","1","1"
"Nein","1999","Hauptschule","536","1","1","1"
"Nein","1999","Realschule","497","1","1","1"
"Nein","1999","(Fach-)Abitur","94","1","1","1"
"Nein","1999","AkademikerIn","207","","",""
"Ja","2000","(noch) kein Abschluss","","","",""
"Ja","2000","Hauptschule","","","",""
"Ja","2000","Realschule","","","",""
"Ja","2000","(Fach-)Abitur","","","",""
"Ja","2000","AkademikerIn","","","",""
"Nein","2000","(noch) kein Abschluss","28","","",""
"Nein","2000","Hauptschule","921","1","1","1"
"Nein","2000","Realschule","885","1","1","1"
"Nein","2000","(Fach-)Abitur","243","","",""
"Nein","2000","AkademikerIn","431","1","1","1"
"Ja","2001","(noch) kein Abschluss","","","",""
"Ja","2001","Hauptschule","","","",""
"Ja","2001","Realschule","","","",""
"Ja","2001","(Fach-)Abitur","","","",""
"Ja","2001","AkademikerIn","","","",""
"Nein","2001","(noch) kein Abschluss","","","",""
"Nein","2001","Hauptschule","","","",""
"Nein","2001","Realschule","","","",""
"Nein","2001","(Fach-)Abitur","","","",""
"Nein","2001","AkademikerIn","","","",""
"Ja","2002","(noch) kein Abschluss","37","0.652710796002953","0.535144223864967","0.77027736814094"
"Ja","2002","Hauptschule","1315","","",""
"Ja","2002","Realschule","1834","","",""
"Ja","2002","(Fach-)Abitur","651","0.716559903478067","0.687133133770975","0.745986673185159"
"Ja","2002","AkademikerIn","1736","","",""
"Nein","2002","(noch) kein Abschluss","26","","",""
"Nein","2002","Hauptschule","769","0.382543626782148","0.36167745117556","0.403409802388737"
"Nein","2002","Realschule","808","0.302364873589609","0.284851834278471","0.319877912900747"
"Nein","2002","(Fach-)Abitur","250","","",""
"Nein","2002","AkademikerIn","464","0.215435525543686","0.198256056768606","0.232614994318767"
"Ja","2003","(noch) kein Abschluss","26","","",""
"Ja","2003","Hauptschule","1230","","",""
"Ja","2003","Realschule","1773","","",""
"Ja","2003","(Fach-)Abitur","657","0.712798711445545","0.683482071785903","0.742115351105187"
"Ja","2003","AkademikerIn","1573","","",""
"Nein","2003","(noch) kein Abschluss","15","","",""
"Nein","2003","Hauptschule","725","0.374136405669338","0.352686294864815","0.395586516473862"
"Nein","2003","Realschule","787","0.300116299586721","0.282362723753937","0.317869875419505"
"Nein","2003","(Fach-)Abitur","258","","",""
"Nein","2003","AkademikerIn","452","0.210957828764172","0.193187989137579","0.228727668390766"
"Ja","2004","(noch) kein Abschluss","25","","",""
"Ja","2004","Hauptschule","1179","","",""
"Ja","2004","Realschule","1779","","",""
"Ja","2004","(Fach-)Abitur","627","0.742379903146018","0.713502169276382","0.771257637015654"
"Ja","2004","AkademikerIn","1510","","",""
"Nein","2004","(noch) kein Abschluss","12","","",""
"Nein","2004","Hauptschule","638","0.361247624900642","0.339160489599896","0.383334760201388"
"Nein","2004","Realschule","711","0.289549521209029","0.271734893590168","0.30736414882789"
"Nein","2004","(Fach-)Abitur","254","","",""
"Nein","2004","AkademikerIn","477","0.245173872517604","0.226258725854462","0.264089019180746"
"Ja","2005","(noch) kein Abschluss","24","","",""
"Ja","2005","Hauptschule","1095","","",""
"Ja","2005","Realschule","1630","","",""
"Ja","2005","(Fach-)Abitur","601","0.67900912125047","0.647362372268724","0.710655870232215"
"Ja","2005","AkademikerIn","1398","","",""
"Nein","2005","(noch) kein Abschluss","16","","",""
"Nein","2005","Hauptschule","556","0.339021084443618","0.316187099419966","0.36185506946727"
"Nein","2005","Realschule","692","0.292273768936919","0.273774926660687","0.310772611213152"
"Nein","2005","(Fach-)Abitur","235","","",""
"Nein","2005","AkademikerIn","424","0.226447374868733","0.207229627407784","0.245665122329682"
"Ja","2006","(noch) kein Abschluss","18","","",""
"Ja","2006","Hauptschule","1220","","",""
"Ja","2006","Realschule","1828","","",""
"Ja","2006","(Fach-)Abitur","685","0.714259653008413","0.685394948068235","0.74312435794859"
"Ja","2006","AkademikerIn","1615","","",""
"Nein","2006","(noch) kein Abschluss","15","","",""
